shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8118891189811897,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,2,1,4
8200075748,1,1,4
8043210346,1,1,6
81582901006,1,1,4
8769200660,1,1,4
81790400083,1,1,4
85979400415,1,1,4
8857333108,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1112291123611235 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2113571136411363,48.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
7231141213,1,2,4
7231123012,1,2,4
7231123018,2,2,2
8066095757,1,2,4
8066095776,1,1,2
3354495042,1,2,4
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3114731148011479 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4114781148511484 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5115781158911588,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820000769,2,2,3
1820053218,1,4,2
1820053030,3,2,4
1820011030,1,2,4
7199030017,1,4,2
7199030078,1,2,2
7199030030,2,2,4
3410057707,1,3,2
3410057340,1,4,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6117421175211751 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7117531176311762 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT111971120211201,288.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820006991,2,3,3
1820005990,3,2,3
1820096721,1,3,2
1820096751,1,2,3
1820096550,3,3,2
1820086031,1,2,2
7199048019,1,2,4
1820015030,2,2,4
7336018346,1,4,2
48 IN COOLER SHELF 4 FT/2 - 10324231383135,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,2
8043280290,1,1,2
8769283134,1,1,2
8769282102,1,1,4
8857343333,2,1,3
48 IN COOLER SHELF 4 FT/2 - 9319130733070,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769200686,1,1,3
8769200754,1,1,2
7199009511,2,1,3
85541700387,1,2,2
8857380002,1,1,4
8378337521,1,1,4
48 IN COOLER SHELF 4 FT/2 - 1242423092306 * 48 IN COOLER SHELF 4 FT/2 - 2246223462343,48.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8382012393,1,1,4
78615000014,1,1,3
8982623033,4,1,3
8982630034,1,2,1
8066095711,1,2,1
8066095785,2,1,2
3354495041,2,1,4
8066095608,1,1,2
48 IN COOLER SHELF 4 FT/2 - 3259424782475 * 48 IN COOLER SHELF 4 FT/2 - 4270325872584 * 48 IN COOLER SHELF 4 FT/2 - 5276826522649,144.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820014990,1,1,2
1820020080,1,1,2
1820000833,2,1,4
1820097009,1,1,3
1820028140,1,1,2
1820053030,1,1,2
1820000834,1,1,4
1820028137,1,1,2
7199030030,1,1,3
7199010033,1,1,3
3410057505,1,1,4
3410057509,1,1,3
3410057341,1,1,2
48 IN COOLER SHELF 4 FT/2 - 7302229042901 * 48 IN COOLER SHELF 4 FT/2 - 8312030022999 * 48 IN COOLER SHELF 4 FT/2215587258724,288.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820096721,1,1,3
1820096550,3,1,2
1820012989,1,1,4
1820016984,2,1,3
1820020019,1,1,2
1820012990,1,1,4
1820020082,1,1,4
1820020083,2,1,3
1820061030,1,1,2
7199048019,1,1,3
48 IN COOLER SHELF 4 FT/5 - 3739570497048,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,1,1,2
8769200424,1,1,3
85389700227,1,1,2
3410051681,1,1,2
7199009516,1,1,3
85989100306,1,2,2
85541700301,1,2,2
48 IN COOLER SHELF 4 FT/3 - 1446042724266 * 48 IN COOLER SHELF 4 FT/3 - 2449143034297,48.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
78615000001,1,1,4
7289000152,1,1,2
8982630023,1,1,2
8982690241,1,1,2
8982690210,1,1,2
8066095765,3,1,3
3354495051,1,1,4
8066095623,1,1,2
48 IN COOLER SHELF 4 FT/3 - 3466444764470 * 48 IN COOLER SHELF 4 FT/3 - 4475745694563 * 48 IN COOLER SHELF 4 FT/5721790159014,144.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
1820096044,1,1,3
1820053218,1,2,1
1820053308,2,1,3
1820011218,1,2,1
1820011308,1,1,3
7199030005,2,1,3
7199030069,2,1,2
7199009527,1,1,2
7199000047,1,1,3
3410057636,1,2,2
3410057256,1,1,3
