shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 152821,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598522413,1,1,4
63598512998,1,1,3
8200072385,1,1,4
1820020081,1,1,3
8769283134,1,2,3
81582901006,1,1,4
7199009511,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 162843 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 172860 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 182878 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 192894 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 202916 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 212938,48.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
7289000020,2,2,4
7289000152,5,2,4
8248812300,1,2,3
8066095757,2,2,4
8066095776,1,1,2
8066095615,6,2,4
8066095680,3,2,4
8066095608,2,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 222939 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 232959 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 242982 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 252992 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 263003,336.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
8992427898,1,2,4
8992427896,1,2,3
8992488007,1,4,2
8992441003,1,2,3
1820053168,2,4,2
1820053143,4,3,2
1820053349,2,2,3
1820011168,1,4,2
1820011143,1,2,5
7199009527,1,3,4
7199031600,2,4,2
7199030079,1,2,3
3410057707,1,3,4
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 273018 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 283040 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 293046,576.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,1,5
1820096728,1,2,2
3410015256,1,2,2
3410001509,1,2,3
3410001256,1,2,4
1820086167,1,2,6
1820061168,1,4,2
7199048045,1,4,2
1820015168,1,4,2
1820027168,1,4,2
1820087418,1,4,2
3410007306,1,4,2
48 IN COOLER SHELF 4 FT/1 - 1218,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506074,1,1,4
63598526042,1,2,2
8200072751,1,1,4
8043210346,1,1,4
1820020993,1,2,2
89785300293,1,2,2
3410051607,1,1,2
48 IN COOLER SHELF 4 FT/2 - 15354,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598501026,1,1,4
8200075748,1,1,4
8200072908,1,1,2
8043280228,1,1,4
8043280254,1,1,4
1820019987,1,2,2
8769200660,1,1,4
48 IN COOLER SHELF 4 FT/2 - 16376 * 48 IN COOLER SHELF 4 FT/2 - 17381 * 48 IN COOLER SHELF 4 FT/2 - 18397 * 48 IN COOLER SHELF 4 FT/2 - 19422 * 48 IN COOLER SHELF 4 FT/2 - 20437 * 48 IN COOLER SHELF 4 FT/2 - 21452,48.0,23.37,288.0,1.44,22.0,288.0,10.559999999999999,23.0
8382010401,1,1,4
8382012393,2,1,3
78615000001,1,1,4
78615000014,2,1,3
7289000083,1,1,4
7289000494,1,1,4
7289000423,1,1,2
8248812377,2,1,4
