shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 121730,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8043210346,1,1,6
1820020081,1,1,3
8769282102,1,1,4
8769200660,1,1,4
7199009511,1,1,4
72383000009,1,1,4
3410051605,1,1,4
8378337521,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 121739 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 121737,48.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
7289000152,1,2,2
7231123012,1,2,4
7231133242,1,2,2
8066095757,1,2,4
8066095776,1,1,2
8066095787,1,2,2
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 151765 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 161773,144.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
1820053030,3,2,4
1820011030,2,2,4
7199030030,1,2,4
3410057707,1,2,2
3410057341,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 171777,240.0,0.0,48.0,1.25,32.5,48.0,21.12,32.5
1820005990,1,2,4
1820020059,1,2,3
1820096721,1,3,2
7143934030,1,2,2
1820015030,1,2,4
48 IN COOLER SHELF 4 FT/2 - 19510,0.0,11.37,48.0,1.44,22.0,48.0,9.56,23.0
8043280290,1,1,3
8769200754,1,1,2
89413700268,1,1,2
85057400400,2,1,4
85746900245,1,1,2
8857343333,1,1,2
48 IN COOLER SHELF 4 FT/2 - 13477,0.0,22.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
63598526042,1,1,3
63598512998,2,1,2
8769283134,1,1,2
7199009516,1,1,3
8769210012,1,1,4
61152430003,1,2,2
48 IN COOLER SHELF 4 FT/2 - 13480 * 48 IN COOLER SHELF 4 FT/2 - 13481,48.0,22.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
78615000001,1,1,4
7289000016,1,1,3
8982623036,2,1,2
7231123018,1,1,3
8982630123,1,1,2
8066095765,2,1,2
8066095785,2,1,2
8066095608,1,1,2
48 IN COOLER SHELF 4 FT/2 - 16494 * 48 IN COOLER SHELF 4 FT/2 - 17500,144.0,22.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
1820028140,1,1,2
1820053349,1,1,2
1820053030,2,1,2
1820028137,1,1,2
7199030017,1,2,1
7199010033,1,1,3
3410057505,2,1,3
48 IN COOLER SHELF 4 FT/2 - 18504,240.0,22.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
1820005989,1,1,4
1820096550,1,1,3
3410001341,1,1,2
1820061030,1,1,2
48 IN COOLER SHELF 4 FT/3 - 10690,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,1,3
63598554890,1,1,3
3410051683,1,1,3
3410051681,1,1,2
64286090024,1,2,1
85746900234,1,2,2
61152470117,1,2,4
61152410001,1,2,2
48 IN COOLER SHELF 4 FT/3 - 10691 * 48 IN COOLER SHELF 4 FT/3 - 10692,48.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
78615000149,1,1,3
8982623033,2,1,3
7231141213,1,2,2
8982690183,1,2,1
8066095715,1,2,2
8066095711,2,2,1
3354495051,1,1,4
3354495041,1,1,4
8066095605,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/3 - 13702 * 48 IN COOLER SHELF 4 FT/3 - 14710,144.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014990,1,1,2
1820097009,2,1,2
1820053218,2,1,4
1820011218,2,2,1
7199009527,1,1,2
7199017040,1,1,2
3410057653,1,1,2
48 IN COOLER SHELF 4 FT/5 - 4982,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820018982,1,2,2
1820096624,1,1,3
1820020019,2,1,2
1820020144,1,1,3
48 IN COOLER SHELF 4 FT/4 - 10869,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8769200686,1,1,3
8769200424,1,1,2
8200078967,1,1,2
8200078142,1,1,2
85389700227,1,1,2
8769229103,1,1,2
61152470007,1,2,4
48 IN COOLER SHELF 4 FT/4 - 10871 * 48 IN COOLER SHELF 4 FT/4 - 10870,48.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8382012393,1,1,4
78615000014,2,1,2
7231133140,1,1,3
7231163012,3,1,2
7231163021,1,1,4
8982690241,2,1,2
3354495031,1,1,2
3354495044,1,1,3
3354495042,2,1,2
48 IN COOLER SHELF 4 FT/4 - 13883 * 48 IN COOLER SHELF 4 FT/4 - 14892,144.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820000866,2,1,4
1820000106,1,2,2
1820000833,1,1,4
1820053047,3,2,2
1820000769,1,1,3
1820000834,2,1,3
1820011047,1,2,2
7199030005,1,1,4
7199009528,2,1,2
48 IN COOLER SHELF 4 FT/5 - 5991,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820006991,1,1,3
1820012989,1,1,4
1820016984,1,1,3
1820020082,1,1,4
1820020083,1,1,2
7289000620,1,1,3
7289000621,1,1,4
