shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK 4 FT,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.75
8200072385,1,1,6
81582901006,1,1,4
8769200660,1,1,4
75452700022,1,1,4
85979400415,1,1,4
8857333101,1,1,4
8857340002,1,1,4
8857380002,1,1,4
1820000858,1,1,4
OPEN AIR COOLER DECK 4 FT - 1,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
7231123012,1,2,3
8066095757,1,2,2
3354495042,1,2,3
8066095615,1,2,3
OPEN AIR COOLER DECK 4 FT - 2 * OPEN AIR COOLER DECK 4 FT - 3,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820000769,1,2,3
1820097009,1,2,3
1820053308,1,2,2
1820028140,1,2,2
1820053168,1,4,2
7199009527,1,3,2
7199031600,1,4,2
3410057636,1,2,4
3410057707,1,3,2
3410057340,1,4,2
3410057306,1,2,6
OPEN AIR COOLER DECK 4 FT - 4 * OPEN AIR COOLER DECK 4 FT - 5,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
3410001256,1,2,2
3410001341,1,2,2
7143934030,1,2,2
1820086031,1,2,2
1820061030,1,2,2
7199048045,1,4,2
7199048019,1,2,2
1820037030,1,2,2
48 IN COOLER SHELF 4 FT/2 - 1263,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,2
7031001244,1,1,2
8769200754,1,1,2
7199017052,1,2,1
85541700350,1,2,2
8857343333,2,1,2
48 IN COOLER SHELF 4 FT/2 - 13153,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8043210346,1,1,4
8769283134,1,1,2
8769282102,1,1,4
89413700268,1,1,2
85541700329,1,2,2
85541700301,1,2,4
85541700387,1,2,2
78551531100,1,2,2
48 IN COOLER SHELF 4 FT/2 - 14262,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000001,1,1,4
7289000011,1,1,4
7231141213,1,1,2
8066095765,2,1,2
3354495041,1,1,4
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/2 - 15272 * 48 IN COOLER SHELF 4 FT/2 - 16402,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820014990,2,1,2
1820053047,1,2,2
1820053218,1,2,1
1820000834,1,1,4
1820028137,1,1,2
7199030017,1,1,4
3410057243,2,1,2
