shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT134111341813417,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
81582901006,1,1,6
8769200660,1,1,4
86474522560,1,1,4
3410051605,1,1,4
85979400415,1,1,4
8769230050,1,1,4
8857333101,1,1,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 1134211342813427,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7231123018,2,2,2
8066095757,1,2,2
8066095615,1,2,3
8066095680,2,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 2134391344613445 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 3134421344913448,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096294,1,3,2
1820053030,2,2,4
1820011030,1,2,4
7199009527,1,3,2
7199030030,1,2,4
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 4134571346413463,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
1820096624,1,2,2
1820096715,1,3,2
1820086031,1,2,2
1820061030,1,2,2
7199048019,1,2,4
SHELF3/1 - 6149171490614907,0.0,11.37,48.0,1.44,22.0,48.0,10.56,22.3
8043280290,1,1,3
8769283134,1,1,2
8769200754,1,1,2
8857343333,2,1,3
SHELF3/1148581520215203,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,3
8769282102,2,1,3
89413700268,1,1,3
7199009516,1,1,2
85989100307,1,2,2
8769229103,1,1,2
SHELF3/1 - 1148741486314864,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382012393,1,1,4
7231123018,1,1,3
8066095711,1,2,1
3354495053,1,1,2
3354495042,1,1,2
SHELF3/1 - 2148881487714878 * SHELF3/1 - 3148961488514886,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096044,1,1,3
1820020057,1,1,2
1820028140,2,1,2
1820028137,1,1,2
7199030030,2,1,3
3410057707,1,1,2
SHELF3/1 - 4149071489614897,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820005989,1,1,4
1820005990,1,1,2
3410001509,1,1,2
7199048045,1,1,4
1820015030,1,1,2
SHELF3/2150611520715208,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8769200686,2,1,3
8769200424,1,1,3
3410051681,1,1,2
7199017052,1,2,1
85989100306,1,2,2
8857312004,1,1,2
SHELF3/2 - 1150761505615057,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000152,1,1,2
7231163012,1,1,4
8066095711,1,2,1
3354495051,1,1,4
3354495041,1,1,4
SHELF3/2 - 2150821506215063 * SHELF3/2 - 3150901507015071,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014991,1,1,4
1820053308,2,1,3
1820014021,1,1,3
1820011308,1,1,3
7199030005,1,1,4
7199030104,1,1,2
3410057707,1,1,2
SHELF3/2 - 4150981507815079,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820096721,1,1,3
1820012989,1,1,4
1820020082,2,1,3
1820020077,1,2,1
1820087418,1,2,1
SHELF1140441522315224,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
63598554890,2,1,3
8200078142,1,1,2
85389700227,1,1,3
3410051683,1,1,3
8769200497,1,1,2
8769210012,1,1,4
SHELF1 - 1140531405114050,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8982623033,2,1,3
8982623036,1,1,2
7231123012,1,1,3
8066095605,2,1,4
8066095675,1,1,2
SHELF1 - 2140641406214061 * SHELF1 - 3140731407114070,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820020079,1,1,4
1820000833,1,1,4
1820053047,2,2,2
1820000834,1,1,4
1820000771,1,1,2
1820020069,1,1,4
7199030104,1,1,2
7199000048,1,2,3
3410057505,1,1,4
3410057636,1,2,2
SHELF1 - 4140831408114080,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820006991,1,1,3
1820020059,1,1,2
1820016984,1,1,3
1820020019,1,1,2
1820000243,1,1,4
7289000620,1,1,3
7289000621,1,1,4
