shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 530097123 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 429777107,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820020077,1,4,4
7199028151,1,4,2
7199048019,1,2,2
1820061168,1,4,2
3410001256,1,2,2
1820096728,1,2,2
1820096715,2,3,2
1820096624,1,2,2
1820096721,1,3,2
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 329377086 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 229067061,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057306,2,4,2
3410057256,1,2,2
7199031600,1,4,2
7199030078,1,2,2
1820011168,1,4,2
1820053168,1,2,6
1820053218,1,4,2
1820053047,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 128757047,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095680,1,2,2
8066095615,1,2,4
8066095757,1,2,2
8982630123,1,2,2
7289000152,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT28496623,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8857333101,1,1,4
85402500140,1,1,4
7199009511,1,1,4
8002011706,1,1,4
3410008716,1,1,4
8769200660,1,1,4
1820020081,1,1,3
8200075748,1,1,4
8200072751,1,1,4
48 IN COOLER SHELF 4 FT/2 - 67812012,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
85796500408,1,2,2
85796500407,1,2,2
8769200754,1,1,2
8769282102,1,1,4
1820019987,1,2,2
8043210346,2,1,4
63598512998,1,1,2
48 IN COOLER SHELF 4 FT/2 - 57391981 * 48 IN COOLER SHELF 4 FT/2 - 47241970,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410030344,1,2,1
1820028443,1,2,1
7199048045,1,1,4
1820061047,1,1,2
1820086167,1,2,1
3410001636,1,1,2
1820020083,1,1,2
1820020082,1,1,4
1820016984,1,1,3
1820020059,1,1,2
1820006988,2,1,3
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/2 - 36711931 * 48 IN COOLER SHELF 4 FT/2 - 26611909,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410057306,1,1,4
3410057636,1,2,2
7199000048,1,1,3
7199030005,1,1,4
1820011308,1,1,3
1820011047,1,1,2
1820053168,1,2,1
1820028140,1,1,2
1820053308,1,1,3
48 IN COOLER SHELF 4 FT/2 - 16111886,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095608,1,1,2
8066095710,1,2,1
7231163012,1,1,4
7289000016,1,1,3
48 IN COOLER SHELF 4 FT/25874588,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
75452700022,1,1,4
3410051605,1,1,4
1820020993,1,2,2
1820022989,1,2,2
8043280290,2,1,3
48 IN COOLER SHELF 4 FT/3 - 512182970 * 48 IN COOLER SHELF 4 FT/3 - 412002958,0.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820015168,1,1,4
1820000043,1,1,4
7199048032,1,1,4
1820000063,1,1,4
2210000074,1,1,4
3410000007,1,1,4
1820020144,1,1,3
1820020019,1,1,2
1820012989,1,1,4
1820005990,2,1,3
48 IN COOLER SHELF 4 FT/3 - 311702939 * 48 IN COOLER SHELF 4 FT/3 - 211382914,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410057707,2,1,2
7199009527,1,1,2
7199030069,1,1,2
1820011218,1,2,1
1820096147,1,2,1
1820053308,1,1,3
1820000833,1,1,4
1820014991,1,1,4
48 IN COOLER SHELF 4 FT/3 - 111062877,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095675,2,1,2
3354495041,1,1,4
3354495051,1,1,4
7231123018,1,1,3
48 IN COOLER SHELF 4 FT/310654610,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8769230050,1,1,4
8769200497,1,1,2
