shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,2,1,4
1820020993,1,2,3
8769282102,1,1,4
8769200660,1,1,4
7199009511,1,1,4
71280841414,1,1,4
75452700022,1,1,4
18668200017,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
7231123018,1,2,2
8066095757,1,2,2
8066095615,1,2,3
8066095680,1,2,2
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053168,3,2,6
1820011168,1,4,2
7199031600,1,2,6
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096721,1,3,2
1820096624,2,2,2
1820096715,2,1,5
3410001256,1,2,2
1820086167,1,2,6
7199048045,1,4,4
1820015168,1,4,2
48 IN COOLER SHELF 4 FT/1,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8200072908,1,1,2
8043210346,1,1,4
8043280290,1,1,3
1820028427,1,2,2
8769200754,1,1,2
7199009516,1,1,2
8378311010,1,2,2
48 IN COOLER SHELF 4 FT/2,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,3
1820022989,1,2,2
1820020130,1,1,2
1820020081,1,1,3
8769200497,1,1,2
8769201103,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382012393,1,1,4
7289000016,1,1,3
8066095408,1,1,2
8066095623,1,1,2
48 IN COOLER SHELF 4 FT/2 - 2 * 48 IN COOLER SHELF 4 FT/2 - 3,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020057,1,1,2
1820014990,1,1,2
1820053218,2,2,1
1820053308,1,1,3
1820011308,1,1,3
7199009527,1,1,2
7199030078,1,1,3
3410057636,2,1,2
48 IN COOLER SHELF 4 FT/2 - 4 * 48 IN COOLER SHELF 4 FT/2 - 5,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018982,1,2,2
1820006991,1,1,3
1820012989,1,1,4
1820020019,1,1,2
1820020082,1,1,4
1820020083,1,1,2
3410001509,1,1,2
2210000171,1,1,2
1820061168,1,1,4
1820000957,1,1,2
1820015168,1,1,4
48 IN COOLER SHELF 4 FT/3,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,1,3
63598554890,2,1,3
85389700227,1,1,2
89413700268,1,1,2
81790400083,1,1,4
78987100004,1,2,2
63123444113,1,1,2
48 IN COOLER SHELF 4 FT/3 - 1,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
78615000001,1,1,4
7231163021,1,1,4
3354495053,1,1,2
3354495042,2,1,2
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/3 - 2 * 48 IN COOLER SHELF 4 FT/3 - 3,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992488007,1,2,1
1820020080,1,1,2
1820053168,1,1,4
1820011168,1,1,4
7199011600,1,1,4
3410057505,1,1,4
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/3 - 4 - 0 * 48 IN COOLER SHELF 4 FT/3 - 4 - 1,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820005989,1,1,4
1820005990,1,1,3
1820020059,1,1,2
1820016984,1,1,3
1820020144,1,1,3
1820096226,1,2,1
3410001306,1,2,1
1820000543,1,1,4
1820000801,1,1,2
1820015168,1,1,4
3410062306,1,2,1
48 IN COOLER SHELF 4 FT/4,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8769200686,1,1,3
8769200424,1,1,2
8200078142,1,1,3
3410051683,1,1,3
3410051681,1,1,3
71280845554,1,1,2
78987100012,1,2,2
48 IN COOLER SHELF 4 FT/4 - 1,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
78615000014,2,1,2
3354495051,1,1,4
3354495041,1,1,4
3354495044,2,1,3
48 IN COOLER SHELF 4 FT/4 - 2 * 48 IN COOLER SHELF 4 FT/4 - 3,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427896,1,1,2
1820000833,1,1,4
1820053047,1,2,2
1820000769,1,1,3
1820097009,1,1,3
1820000834,1,1,4
1820011047,1,1,2
7199030005,1,1,4
7199000048,1,1,3
7199030069,1,1,2
7199000047,1,1,3
3410057509,1,1,2
1820001991,1,1,2
48 IN COOLER SHELF 4 FT/4 - 4,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
1820000031,1,2,2
1820015047,1,1,2
3410030344,3,2,1
7289000620,1,1,3
7289000621,1,1,4
SHELF2.1/3,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
63598524583,1,1,7
8066095721,1,1,7
8066095796,1,1,7
1820025508,1,1,7
1820025001,2,1,7
1820025000,1,1,7
7199030065,1,1,7
1820025010,1,1,7
1820025002,1,1,7
3410000880,1,1,7
1820025006,2,1,7
8066095641,1,1,7
8066095683,1,1,6
7089701331,1,1,6
