shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT1536,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506067,2,1,4
63598522430,1,1,4
3410051684,1,2,2
7199009511,1,1,4
7199017052,1,2,2
7199009532,1,1,4
1820013986,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11556,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095715,1,2,4
8066095757,1,2,2
8066095776,1,2,1
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21570 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 31592,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820053218,1,4,2
1820053143,1,3,2
1820053030,2,2,4
1820011047,1,2,4
1820011030,1,2,4
7199030073,1,2,2
7199030030,1,2,4
3410057341,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 41625 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 51637,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
3410001341,1,2,2
2210000170,1,2,4
2210000171,1,2,3
1820086031,1,2,2
7199048019,1,2,4
1820020077,1,4,2
1820015030,1,2,4
48 IN COOLER SHELF 4 FT/2 - 6479,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598560312,1,1,4
63598526084,1,1,4
3410008722,1,1,2
83115300100,1,1,4
64924510005,1,1,2
1520312212,1,2,2
48 IN COOLER SHELF 4 FT/2356,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598526032,1,1,3
3410098930,1,1,4
7199009516,1,1,3
75452700024,1,1,2
1820015981,1,1,2
70932600107,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1378,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000011,1,1,4
7231123012,1,1,2
8066095765,2,1,2
8066095401,3,1,5
48 IN COOLER SHELF 4 FT/2 - 2395 * 48 IN COOLER SHELF 4 FT/2 - 3405,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820028140,1,1,2
1820053349,2,1,2
1820011349,1,1,2
7199030030,1,1,3
7199010033,1,1,3
3410057505,1,1,4
48 IN COOLER SHELF 4 FT/2 - 4432 * 48 IN COOLER SHELF 4 FT/2 - 5457,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820005990,1,1,2
1820020019,1,1,2
1820020082,1,1,4
3410000152,1,1,4
3410001509,1,1,2
1820086031,1,1,2
1820061030,1,1,2
7199048032,1,1,4
1820028443,1,2,1
3410031341,1,1,2
48 IN COOLER SHELF 4 FT/3734,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598526026,1,1,4
8769200549,1,1,2
61300875220,1,2,2
3410008716,1,1,4
64924512125,1,2,2
70932603007,1,1,2
48 IN COOLER SHELF 4 FT/3 - 1755,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000016,1,1,2
7231163012,1,1,4
8066095711,2,2,1
8066095605,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2789 * 48 IN COOLER SHELF 4 FT/3 - 3801,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820020079,1,1,4
1820000833,2,1,3
1820000769,2,1,3
1820011218,1,2,1
1820020069,1,1,4
7199030104,1,1,2
7199030069,1,1,3
7199000047,1,1,3
3410017509,1,1,2
3410057653,1,1,3
48 IN COOLER SHELF 4 FT/3 - 4820 * 48 IN COOLER SHELF 4 FT/3 - 5842,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,2
1820012989,1,1,4
1820016984,1,1,3
