shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK 4 FT - 205649 * OPEN AIR COOLER DECK 4 FT - 215658,0.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
63598506744,1,1,4
63598506074,2,1,4
8200072385,1,1,4
8200076200,1,1,4
8043210346,2,1,6
8043280254,2,1,6
8769283134,1,2,3
81582901006,1,1,4
3410008716,1,1,4
7199009511,1,1,4
7199017052,1,2,2
70436199024,1,1,4
75452700022,1,1,4
8769210012,1,1,4
8769230050,1,1,4
OPEN AIR COOLER DECK 4 FT - 225664 * OPEN AIR COOLER DECK 4 FT - 235665,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
78615000014,1,2,3
6206705142,1,2,4
6206705141,1,4,2
6206704955,1,2,3
6821309117,1,2,3
7231193040,1,2,3
8066095715,1,2,4
8066095757,1,2,2
3354495042,1,2,4
8066095615,1,2,4
8066095680,1,2,2
8066095675,1,2,3
OPEN AIR COOLER DECK 4 FT - 245670 * OPEN AIR COOLER DECK 4 FT - 255673 * OPEN AIR COOLER DECK 4 FT - 265677,192.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8992488007,1,4,2
1820096044,1,2,2
1820096294,1,3,2
1820053047,1,4,3
1820053218,1,4,2
1820053168,3,4,2
1820053349,1,2,2
1820011047,1,2,4
1820011168,1,4,2
7199031600,1,4,2
3410057636,1,2,4
3410057707,1,3,2
3410057306,2,4,2
OPEN AIR COOLER DECK 4 FT - 275679 * OPEN AIR COOLER DECK 4 FT - 285682 * OPEN AIR COOLER DECK 4 FT - 295683,336.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096721,1,3,2
1820096751,1,2,2
1820096715,1,1,5
3410001509,1,2,3
2210005000,1,2,4
1820000801,1,2,4
1820086031,1,2,4
1820061030,1,2,4
7199048019,1,2,2
1820015030,1,2,4
3410007341,1,2,2
3410031341,1,2,2
3410030341,1,2,2
48 IN COOLER SHELF 4 FT/2 - 1b - 121217 * 48 IN COOLER SHELF 4 FT/2 - 1b - 241233,0.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
63598506070,1,1,4
63598512998,1,1,3
7031001505,1,2,2
8043280290,1,1,3
61300874833,1,1,3
8769282102,2,1,3
8769200033,1,1,2
3410008722,1,1,2
89723200034,1,2,1
89723200064,1,2,1
86262800000,1,2,4
8769201103,1,1,3
48 IN COOLER SHELF 4 FT/2 - 1b - 131219 * 48 IN COOLER SHELF 4 FT/2 - 1b - 141221,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8769200686,2,1,3
8769200424,1,1,3
8200078142,1,1,3
85389700231,1,1,3
3410051681,1,1,3
3410000342,1,1,3
8769200754,1,1,2
3410008746,1,1,4
74730100327,1,1,4
85833600402,1,2,2
81567802016,2,1,3
86063400026,1,2,2
8769229103,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1b - 151223 * 48 IN COOLER SHELF 4 FT/2 - 1b - 161224,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8382010401,1,1,4
78615000001,1,1,4
7031000977,1,1,2
6821303117,1,1,3
6821311322,1,1,4
7231123021,1,1,3
8066095710,1,2,2
3354495051,1,1,4
3354495053,2,1,2
3354495044,1,1,3
48 IN COOLER SHELF 4 FT/2 - 1b - 171225 * 48 IN COOLER SHELF 4 FT/2 - 1b - 181226 * 48 IN COOLER SHELF 4 FT/2 - 1b - 191227,192.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8992427891,1,1,4
8992427898,1,2,2
8992429386,1,1,2
1820018993,1,1,4
1820014991,1,1,4
1820097009,1,1,3
1820028140,2,1,2
1820000834,1,1,4
1820020068,1,1,2
7199000048,1,1,3
7199009527,1,1,2
7199030017,1,1,4
3410017505,1,1,4
3410057340,1,1,4
48 IN COOLER SHELF 4 FT/2 - 1b - 201228 * 48 IN COOLER SHELF 4 FT/2 - 1b - 211229 * 48 IN COOLER SHELF 4 FT/2 - 1b - 221230,336.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820020059,1,1,3
1820020082,1,1,4
1820020144,1,1,3
1820020083,1,1,2
1820010987,1,1,2
1820015997,1,1,2
3410000007,1,1,4
2210000074,1,1,4
2210000170,1,1,2
7143934806,1,1,4
1820061047,1,2,2
7199048045,1,1,4
1820020077,1,1,4
1820028443,1,2,1
1820000978,1,1,2
3410000016,1,1,4
5230000435,1,1,2
