shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 2 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 3,0.0,0.0,192.0,1.25,32.5,192.0,10.12,32.5
63598501026,1,1,4
63598560611,1,1,4
63598510062,1,1,4
63598525924,5,1,4
63598506944,1,1,4
8200072385,1,1,4
8200072754,1,1,4
8200075748,1,1,4
8200078970,1,2,3
8769275134,1,2,3
8769283134,1,2,3
81582901158,1,1,4
81582901006,1,1,4
8769200660,1,1,4
3410008716,1,1,4
3410098930,1,1,4
7199009511,1,1,4
7199009561,1,1,4
81790400083,1,1,4
73692011182,1,1,4
73692011140,1,1,3
79603011494,1,1,4
72383000020,1,1,4
72383000014,1,1,4
3410051607,1,1,4
3410051637,1,1,4
75452700861,1,1,4
75452700066,1,1,4
61403600777,1,1,4
8769230050,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 4 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 4 - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 4 - 2,192.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
78615000014,1,2,3
7289000020,1,2,4
7289000016,1,2,4
7231123018,1,2,2
1820012998,1,2,3
8066095715,1,2,4
8066095757,1,2,4
8066095776,1,1,2
8066095787,1,2,2
3354495042,1,2,4
8066095615,2,2,4
8066095680,1,2,2
8066095675,1,2,4
8066095623,1,2,2
3354400013,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 7 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 8 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 9,336.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820096044,1,2,2
1820053047,1,2,4
1820053308,1,2,2
1820053168,1,2,6
1820011168,1,4,2
7199000048,1,2,4
7199030078,1,2,2
7199031600,1,2,6
3410057256,1,2,2
3410057306,4,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 10 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 11 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 12 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 13,480.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
3410015256,1,2,2
3410003341,1,2,2
3410001341,1,2,4
1820086031,5,2,4
1820061030,1,2,4
7199048045,1,4,2
1820015030,1,2,2
3410062341,1,2,2
3410007341,1,2,2
3410030341,1,2,2
5230000435,1,2,2
3410080741,1,2,2
SHELF3/1 - 61 * SHELF3/1 - 62 * SHELF3/1 - 63 * SHELF3/1 - 6,0.0,11.37,192.0,1.44,22.0,192.0,10.56,22.3
63598506744,2,1,3
63598506064,1,1,4
63598506074,2,1,3
63598522413,2,1,3
8200072908,1,1,2
7031001312,1,1,4
8043280290,1,1,3
1820020004,1,1,2
8769283102,1,1,4
8769200378,1,2,2
