shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,0.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
3410007344,1,4,2
7199048045,1,4,2
1820020144,1,2,5
1820096715,1,3,2
1820006991,1,3,3
1820018982,1,5,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2,48.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096867,1,2,6
1820000693,1,2,4
3410057340,1,4,2
3410057636,1,2,4
3410057023,1,3,4
7199000048,1,2,4
7199030104,1,3,4
1820011047,1,2,4
1820053168,2,4,2
1820000769,1,2,3
1820053047,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3,144.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095680,1,2,2
8066095615,1,2,4
8066095757,1,2,2
8066095715,1,2,4
7289000016,2,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9,192.0,0.0,96.0,1.25,32.5,96.0,11.12,32.5
1820013986,1,1,4
3410051609,1,1,4
7199009532,1,1,4
7199017052,1,2,2
3410008718,1,1,4
61300875220,1,1,4
8043280266,3,1,6
63598526026,3,1,4
63598506067,6,1,4
48 IN COOLER SHELF 4 FT/2 - 11 * 48 IN COOLER SHELF 4 FT/2 - 10,192.0,12.37,96.0,1.44,22.0,96.0,9.56,23.0
7199009516,1,1,3
3410008747,1,1,3
1820020993,1,2,2
8043280290,1,1,3
63598526032,6,1,3
48 IN COOLER SHELF 4 FT/2,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
3410001306,1,2,1
1820020083,2,1,2
1820020019,1,1,2
1820012989,1,1,4
1820005990,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1 * 48 IN COOLER SHELF 4 FT/2 - 2,48.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820000670,2,1,4
3410057306,1,2,1
7199031600,1,1,4
7199030069,1,1,2
1820020069,1,1,4
1820053349,1,1,2
1820053143,1,1,2
1820014991,1,1,4
48 IN COOLER SHELF 4 FT/2 - 3,144.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095608,1,1,2
8066095765,2,1,2
7289000152,1,1,2
48 IN COOLER SHELF 4 FT/2 - 8 * 48 IN COOLER SHELF 4 FT/2 - 9,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410051607,1,1,2
3410008730,1,1,4
1820019987,1,2,2
8043210346,7,1,4
8200073214,1,1,4
63598522430,6,1,3
48 IN COOLER SHELF 4 FT/3,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820000614,1,2,2
3410010602,1,1,2
7289000621,1,1,4
1820000801,1,1,2
1820020082,1,1,4
1820016984,1,1,3
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/3 - 1 * 48 IN COOLER SHELF 4 FT/3 - 2,48.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820001991,1,1,2
3410057707,1,1,2
3410057509,1,1,2
7199009527,1,1,2
1820011143,1,1,2
1820011168,1,1,4
1820097009,1,1,2
1820000833,2,1,4
48 IN COOLER SHELF 4 FT/3 - 3,144.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095605,1,1,4
3354495042,1,1,2
3354495044,1,1,3
3354495051,1,1,4
7289000011,1,1,4
8382012393,1,1,4
48 IN COOLER SHELF 4 FT/3 - 8 * 48 IN COOLER SHELF 4 FT/3 - 9,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410051605,3,1,3
7199009511,1,1,4
3410008722,1,1,3
8200072385,3,1,3
63598526084,6,1,3
63598560312,3,1,3
48 IN COOLER SHELF 4 FT/4,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7089701331,1,1,6
8066095683,1,1,6
1820025012,1,1,8
1820025008,1,1,8
7825000328,4,1,8
3410000355,2,1,8
7199030065,1,1,8
8066095796,1,1,8
63598526028,2,1,8
1820025014,1,1,8
1820025505,1,1,8
48 IN COOLER SHELF 4 FT/4 - 1 * 48 IN COOLER SHELF 4 FT/4 - 2,48.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820000974,2,1,3
3410057505,1,1,4
3410057709,1,2,2
7199030005,1,1,4
7199032000,1,1,4
7199030125,1,2,2
1820000834,1,1,4
1820000016,1,2,2
1820018981,1,2,2
1820017999,1,2,2
1820000866,3,1,4
1820020079,1,1,4
48 IN COOLER SHELF 4 FT/4 - 3,144.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095675,1,1,2
3354495041,1,1,4
8066095401,1,1,5
7231123012,1,1,2
7231163012,1,1,4
78615000126,1,1,4
48 IN COOLER SHELF 4 FT/4 - 8 * 48 IN COOLER SHELF 4 FT/4 - 9,192.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820015981,1,1,3
3410008716,5,1,3
3410051683,3,1,5
3410051660,1,1,3
63598510031,4,1,3
63598526089,1,1,3
