shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT7013701670167186,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598501026,1,1,4
63598522413,1,1,4
8200072385,1,1,4
8200072908,1,1,3
81582901006,1,1,4
8769200660,1,1,4
3410008716,1,1,4
75452700022,1,1,4
1820013986,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17047704970497301 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27143714571457386,48.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
7231123012,1,2,3
8066095715,1,2,4
8066095757,1,2,4
8066095776,1,2,1
3354495042,1,2,3
8066095615,1,2,4
8066095680,1,2,4
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37231723372337463 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47334733673367554 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57371737373737585 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 67438743974397645,144.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
8992427896,1,2,3
1820096044,1,2,2
1820096292,1,2,2
1820053047,1,4,3
1820000769,1,2,4
1820097009,1,2,4
1820053716,3,2,4
1820011716,1,2,4
7199009528,1,2,4
7199009527,1,3,2
7199030030,1,2,4
3410057653,1,2,4
3410057341,3,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 77544754575457737 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 87609761076107796 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 97666766776677845,336.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,4
1820020059,1,2,3
1820096721,1,3,5
1820096728,1,2,3
3410001341,1,2,2
2210011219,1,2,2
1820086418,1,4,2
1820061030,1,2,2
7199048045,1,4,2
1820020077,1,4,2
1820015030,1,2,4
3410062341,1,2,2
3410007341,1,2,2
3410031341,1,2,2
3410030341,1,2,2
48 IN COOLER SHELF 4 FT/2 - 91694163216321762,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598526042,1,1,3
8043210346,1,1,4
8043280290,1,1,3
1820022989,1,2,2
8769200754,1,1,2
7199009511,1,1,4
3410051609,1,1,2
48 IN COOLER SHELF 4 FT/21000531953195387,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598506074,1,1,4
63598512998,1,1,3
1820019987,1,2,2
1820020081,1,1,3
3410008755,1,1,3
89953900033,2,1,2
48 IN COOLER SHELF 4 FT/2 - 11125106410641252 * 48 IN COOLER SHELF 4 FT/2 - 21135107410741261,48.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
7289000020,1,1,2
7289000159,1,1,2
7231133140,1,1,3
7231163012,1,1,4
1820012982,1,1,4
8066095765,3,1,2
3354495041,1,1,4
8066095605,2,1,4
8066095608,1,1,2
48 IN COOLER SHELF 4 FT/2 - 31261120012001373 * 48 IN COOLER SHELF 4 FT/2 - 41283122112211392 * 48 IN COOLER SHELF 4 FT/2 - 51397133513351491 * 48 IN COOLER SHELF 4 FT/2 - 61462140014001553,144.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
8992420111,1,1,4
8992429386,1,1,2
1820020994,1,1,3
1820096294,1,1,3
1820053025,3,1,2
1820053716,1,1,2
1820000834,1,1,4
1820000771,1,1,2
1820011025,1,1,2
7199030069,1,1,3
7199030071,1,1,2
7199030030,1,1,3
3410057707,1,1,2
3410057217,2,1,2
48 IN COOLER SHELF 4 FT/2 - 71506144414441589 * 48 IN COOLER SHELF 4 FT/2 - 81614155215521691 * 48 IN COOLER SHELF 4 FT/5 - 14985476947694848,336.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820018982,1,2,2
1820012989,1,1,4
1820016984,1,1,3
