shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 58075 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 48047,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
7199048019,1,2,4
7199048045,1,4,4
1820061030,1,2,2
3410001341,1,2,2
1820096202,1,2,2
1820096715,1,3,2
1820096624,1,2,2
1820096721,1,3,2
1820005990,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37982 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27960,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057341,1,2,4
3410057256,1,2,2
7199030030,1,2,4
7199030078,1,2,2
1820011030,1,2,2
1820053030,1,2,4
1820053025,1,2,3
1820053218,1,4,2
1820053047,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17894,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095680,1,2,2
8066095615,1,2,4
8066095757,1,2,4
7231123012,1,2,3
7289000016,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT7831,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8857333101,1,1,6
75452700022,1,1,4
3410008716,1,1,4
8769200660,1,1,4
8769282102,1,1,4
81582901006,1,1,4
8043210346,1,1,6
63598510062,1,1,4
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/2 - 91590,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
85828000227,1,2,2
7199009516,1,1,3
8769200754,1,1,2
8043280290,1,1,3
8200075748,1,1,4
63598512998,1,1,2
48 IN COOLER SHELF 4 FT/2 - 51395 * 48 IN COOLER SHELF 4 FT/2 - 41334,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410031341,1,1,2
1820015030,1,1,2
7199048019,1,1,3
1820086031,1,1,2
3410000007,1,1,4
1820007986,1,1,2
1820012989,1,1,4
1820018982,1,2,2
48 IN COOLER SHELF 4 FT/2 - 31262 * 48 IN COOLER SHELF 4 FT/2 - 21234,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410057340,1,2,1
7199010033,1,1,3
7199030030,1,1,3
7199030104,1,1,2
1820011025,1,1,2
1820028140,1,1,2
1820000769,2,1,2
1820014990,2,1,2
48 IN COOLER SHELF 4 FT/2 - 11200,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
3354495044,1,1,3
3354495041,1,1,4
3354495051,1,1,4
8066095710,1,2,1
7231163012,2,1,4
48 IN COOLER SHELF 4 FT/21147,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769200497,1,1,2
68013298904,1,2,2
7199009511,2,1,3
8769283134,1,1,2
1820020993,1,2,2
8200078970,1,2,2
8200072385,1,1,4
48 IN COOLER SHELF 4 FT/3 - 53366 * 48 IN COOLER SHELF 4 FT/3 - 43323,0.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820015218,1,2,1
1820020077,1,1,4
7199048008,3,1,4
1820061218,1,2,1
1820020083,1,1,2
1820016984,1,1,3
1820006991,2,1,3
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/3 - 33252 * 48 IN COOLER SHELF 4 FT/3 - 23249,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410057636,2,1,2
3410057505,2,1,3
7199030017,1,1,4
7199030104,1,1,2
1820020069,1,1,4
1820011218,1,2,1
1820000833,2,1,3
1820000773,1,1,5
1820020079,1,1,4
1820096294,1,1,3
48 IN COOLER SHELF 4 FT/3 - 13181,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3354400018,1,1,2
8066095765,2,1,3
8982690183,1,2,1
8982690033,1,1,2
48 IN COOLER SHELF 4 FT/33155,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
68013298913,1,2,4
72383000009,1,1,4
85541700350,1,2,2
85541700301,1,2,2
3410051681,1,1,2
3410051660,1,1,2
8769200686,1,1,3
63598520025,1,1,3
48 IN COOLER SHELF 4 FT/4 - 54830 * 48 IN COOLER SHELF 4 FT/4 - 44784,0.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820000270,1,2,2
1820000784,1,1,4
7289000621,1,1,4
7289000620,1,1,3
1820000043,1,1,4
1820061047,1,1,2
1820000542,2,1,4
1820000801,1,1,2
1820000543,1,1,4
2210000074,1,1,4
1820020144,1,1,3
1820020082,1,1,4
48 IN COOLER SHELF 4 FT/4 - 34699 * 48 IN COOLER SHELF 4 FT/4 - 24696,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
3410057709,1,2,2
7199000048,1,2,2
7199032000,1,1,4
7199030125,1,2,2
1820011047,1,2,2
1820008981,1,1,2
1820000834,1,1,4
1820018981,1,2,2
1820097009,1,1,2
1820017999,1,2,2
1820000866,2,1,4
1820014991,1,1,4
48 IN COOLER SHELF 4 FT/4 - 14620,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095605,2,1,4
3354495042,2,1,2
8066095715,1,2,2
7231163021,1,1,4
48 IN COOLER SHELF 4 FT/44603,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8857343333,1,1,3
85828000225,1,2,2
3410051683,1,1,3
85389700227,1,1,2
8200078142,1,1,2
8769200424,1,1,2
63598554890,1,1,3
