shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506074,1,1,4
63598522413,1,1,4
8200072385,1,1,4
8043280290,1,1,3
3410098916,1,1,4
3410008716,1,1,4
81790400083,1,1,4
72383000009,1,1,4
3410051605,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,2,1
8066095787,1,2,2
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,96.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820053168,3,4,2
1820053349,1,2,3
1820011168,2,4,2
7199009527,1,3,2
7199031600,1,2,6
3410057636,1,2,4
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7,240.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
3410001341,1,2,4
1820086031,4,2,4
7199048019,1,2,4
3410062341,1,2,2
7199048019,1,2,2
3410007341,1,2,2
3410030341,1,2,2
5230000435,2,2,2
48 IN COOLER SHELF 4 FT/2 - 9,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506744,1,1,4
63598526042,1,1,3
8043210346,1,1,4
8769283102,1,1,4
63598520023,1,1,2
61300874833,1,1,3
85146400346,1,2,2
8769230050,1,1,4
48 IN COOLER SHELF 4 FT/2,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,3
1820019987,1,2,2
1820020081,1,1,2
8769283134,1,2,2
73692011651,1,2,1
65458000208,1,1,4
48 IN COOLER SHELF 4 FT/2 - 1,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000014,1,1,2
7289000152,1,1,2
3354495053,1,1,2
8066095608,1,1,2
48 IN COOLER SHELF 4 FT/2 - 2 * 48 IN COOLER SHELF 4 FT/2 - 3 * 48 IN COOLER SHELF 4 FT/2 - 4,96.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820014990,1,1,3
1820028140,2,1,2
1820053349,1,1,2
1820011349,2,1,2
7199030078,1,1,3
3410057509,2,1,2
3410057256,1,1,3
3410057306,1,1,4
48 IN COOLER SHELF 4 FT/2 - 5 * 48 IN COOLER SHELF 4 FT/2 - 6 * 48 IN COOLER SHELF 4 FT/2 - 7,240.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820096624,1,1,3
1820096715,1,1,3
2210011219,1,1,2
1820000188,1,2,2
1820086031,4,1,2
7199048032,1,1,4
7199048019,1,1,3
1820015030,2,1,2
48 IN COOLER SHELF 4 FT/3,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,2,1,2
8200078142,1,1,3
8769282102,1,1,4
7199009516,1,1,3
3410078650,1,1,2
48 IN COOLER SHELF 4 FT/3 - 1,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8382012368,2,1,2
78615000001,1,1,4
7289000011,1,1,4
3354495051,1,1,4
3354495044,1,1,3
3354495042,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2 * 48 IN COOLER SHELF 4 FT/3 - 3 * 48 IN COOLER SHELF 4 FT/3 - 4,96.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
1820097009,2,1,2
1820053168,3,1,4
1820011168,1,1,4
7199030005,2,1,3
7199000047,1,1,3
7199011600,1,1,4
3410017306,1,2,2
3410051685,1,1,3
3410057306,1,1,4
48 IN COOLER SHELF 4 FT/3 - 5 * 48 IN COOLER SHELF 4 FT/3 - 6 * 48 IN COOLER SHELF 4 FT/3 - 7,240.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
1820005989,1,1,4
1820005990,1,1,2
1820096721,1,1,3
1820020082,1,1,4
1820096226,2,2,1
1820000801,5,1,2
7199048045,2,1,4
3410077435,2,1,2
1820020077,1,2,1
3410062602,1,2,2
48 IN COOLER SHELF 4 FT/4,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8769200686,1,1,2
8769200424,1,1,3
85389700227,1,1,2
3410051681,1,1,3
8769200660,1,1,4
3410051607,1,1,2
48 IN COOLER SHELF 4 FT/4 - 1,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,1,1,4
7289000016,1,1,2
8839400006,1,1,4
3354495041,1,1,4
8066095605,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/4 - 2 * 48 IN COOLER SHELF 4 FT/4 - 3 * 48 IN COOLER SHELF 4 FT/4 - 4,96.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
1820020080,1,1,3
1820017999,1,2,2
1820000833,2,1,3
1820000769,2,1,3
1820018981,1,2,2
1820000834,1,1,4
1820020069,1,1,4
7199030125,1,2,2
7199000048,1,2,2
7199030069,2,1,2
3410017509,1,1,3
3410057709,1,2,2
3410057505,1,1,4
1820001991,1,1,2
48 IN COOLER SHELF 4 FT/4 - 5 * 48 IN COOLER SHELF 4 FT/4 - 7,240.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820018982,1,2,2
1820006991,1,1,2
1820020059,1,1,2
1820020019,1,1,2
1820020144,1,1,3
1820020083,1,1,2
1820061047,7,1,2
7289000620,1,1,3
7289000621,1,1,4
1820000614,1,2,2
48 IN COOLER SHELF 4 FT/4 - 6,336.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820025505,1,1,8
63598524583,1,1,8
7825000610,1,1,7
68474640006,1,1,8
68474640007,1,1,8
1820025001,1,1,8
1820025000,1,1,8
3410000355,1,1,8
1820025004,1,1,8
7825000328,2,1,8
3410000880,2,1,8
1820025006,2,1,8
8066095683,1,1,6
