shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 86205,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8200072751,1,1,4
8200076600,1,1,4
8200072908,1,1,3
8769200660,1,1,4
3410008716,1,1,4
7199009511,1,1,4
85732800303,1,1,4
8857333101,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 96212,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
8382013894,1,3,3
8066095757,1,2,4
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 106218 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 116222 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 126232,96.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8992441003,1,2,2
8992423050,1,2,4
1820053047,1,2,4
1820000769,1,2,3
1820053308,2,2,2
1820053168,2,2,6
1820011168,1,4,2
7199009527,1,3,2
7199031600,1,4,2
3410057636,1,2,4
3410057707,1,3,2
3410057256,1,2,2
3410057306,2,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 136248 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 146256 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 156259,240.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096624,2,2,2
1820096715,1,1,5
3410001341,1,2,2
1820086031,1,2,4
1820061030,1,2,4
7199048019,1,2,2
7199028151,1,4,2
1820020077,2,4,2
1820015030,1,2,4
3410007306,1,4,2
48 IN COOLER SHELF 4 FT/1 - 1744,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8200075748,1,1,4
8043280290,2,1,3
