shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 101744,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506067,1,1,4
63598560312,1,1,4
63598522430,1,1,6
7031001493,1,1,3
7199009511,1,1,4
7199017052,1,2,2
7199009532,1,1,4
75452700022,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 91736,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,1,2
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 81716 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 71679,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820020998,1,2,3
1820053047,1,2,4
1820053218,1,4,2
1820053308,1,2,2
1820053030,1,2,4
1820011030,1,2,2
7199030073,1,3,2
7199030030,1,2,4
7199010033,1,2,2
3410057381,1,2,2
3410057341,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 61670 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT1528,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,3
1820096624,1,2,2
1820096715,1,3,2
1820096202,1,2,2
3410001341,1,2,2
2210000171,1,2,3
1820086031,1,2,4
1820061030,1,2,2
7199048017,1,2,2
7199048019,1,2,4
3410031341,1,2,2
48 IN COOLER SHELF 4 FT/2 - 6488,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598526026,2,1,3
8769200549,1,2,2
61300875220,1,2,2
3410008716,1,1,4
64924512125,1,1,2
70932601401,1,1,2
48 IN COOLER SHELF 4 FT/2 - 11604,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598526032,2,1,3
3410051684,1,1,4
3410051605,1,1,4
83115300100,1,1,4
48 IN COOLER SHELF 4 FT/2 - 10593,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095711,2,2,1
