shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 91178 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT1067,0.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
63598506744,2,1,4
63598506070,1,1,4
63598506064,1,1,4
8200072385,1,1,4
8200072754,1,1,4
8769275134,1,2,3
8769283138,1,2,2
8218422601,1,1,4
8769200660,1,1,4
7199009511,1,1,4
75452700022,1,1,4
78036971806,1,1,3
8769200109,1,2,3
8378322200,1,2,3
85320500405,1,1,4
64284200002,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11078,96.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
78615000014,1,2,3
78615000149,1,2,2
6206705155,1,2,3
6206705146,1,2,2
8066095757,1,2,2
3354495042,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21090 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 31105 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 41119 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 51133 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 61150,144.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
1820096294,1,3,2
1820096292,1,2,2
1820053030,8,2,4
1820011030,3,2,4
7199009527,1,3,2
7199030030,2,2,4
3410057636,1,2,4
3410057341,2,2,4
1820043381,1,2,2
1820043030,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 71152 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 81171,384.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
1820096721,1,3,2
1820096715,1,2,5
1820096728,1,2,3
3410001256,1,2,2
3410001341,1,2,2
1820086031,1,2,2
1820061030,1,2,2
1820020077,1,4,2
1820015030,1,2,4
3410007341,1,2,2
48 IN COOLER SHELF 4 FT/2 - 9197 * 48 IN COOLER SHELF 4 FT/2 - 11219,0.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
63598506074,1,1,4
63598512998,1,1,3
8200078970,1,2,2
8043280290,1,1,2
8769283134,1,2,2
8769283103,1,1,2
8769200033,1,1,2
85951800203,1,1,2
7031000024,1,1,2
4182700712,1,1,2
8769200105,1,1,2
70044506006,1,1,4
64284200010,1,1,2
48 IN COOLER SHELF 4 FT/2 - 7171 * 48 IN COOLER SHELF 4 FT/2 - 8186,384.0,22.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820006991,1,1,2
1820005990,1,1,2
1820012989,1,1,4
1820020144,1,1,3
1820020083,1,1,2
3410001509,1,1,2
2210011219,1,1,2
7143934030,1,1,2
7199048019,1,1,3
1820027030,1,1,2
48 IN COOLER SHELF 4 FT/2 - 10201 * 48 IN COOLER SHELF 4 FT/284,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8200078967,1,1,3
8200078142,1,1,3
85389700231,1,1,3
85389700227,1,1,3
8417370054,1,1,2
3410051683,1,1,3
8769282102,1,1,4
8769200017,1,1,2
7199009516,1,1,3
3410051607,1,1,2
78036915326,1,1,2
2124212009,1,1,2
8769210014,1,1,2
8769230050,1,1,4
48 IN COOLER SHELF 4 FT/2 - 198,96.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
3354495041,1,1,4
8066095695,1,1,2
8066095608,1,1,2
8066095628,1,1,2
48 IN COOLER SHELF 4 FT/2 - 2112 * 48 IN COOLER SHELF 4 FT/2 - 3118 * 48 IN COOLER SHELF 4 FT/2 - 4134 * 48 IN COOLER SHELF 4 FT/2 - 5145 * 48 IN COOLER SHELF 4 FT/2 - 6157,144.0,23.37,240.0,1.44,22.0,240.0,10.559999999999999,23.0
1820014991,1,1,4
1820014990,1,1,2
1820053218,4,2,1
1820028140,2,1,2
1820053030,3,1,2
1820000834,2,1,3
1820028137,1,1,2
1820011030,2,1,2
