shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT611596 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT651600 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT641599 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT631598 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT621597,0.0,0.0,240.0,1.25,32.5,240.0,10.12,32.5
63598510062,1,1,4
63598506074,2,1,6
63598522413,2,1,4
8200072754,2,1,4
8200072908,1,1,4
8043210346,1,1,6
8043280254,1,1,6
1820019987,1,2,4
8769283102,1,1,4
81582901006,2,1,4
8218422605,1,1,4
8769200033,1,1,4
3410008716,1,1,4
74052210016,1,1,4
74052210083,1,1,4
70028301003,1,1,4
7199017052,1,2,2
81790400053,1,1,4
81790400083,1,1,4
60275500626,1,1,4
81535100101,1,1,4
81535100103,1,1,3
73692011132,1,1,4
73692011651,1,2,2
3410051607,1,1,3
85746900245,2,1,4
85746900224,1,1,4
85746900202,1,1,4
75452700022,1,1,4
75452700066,1,1,4
8857333101,1,1,4
1820013986,1,1,4
1820017993,1,1,4
63625177612,1,1,4
63820601204,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT591594 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT581593 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT601595 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT661601,240.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
7231133140,1,2,3
7231141213,1,2,4
7231123012,5,2,3
7231123018,2,2,2
7231133242,1,2,2
8982690241,1,2,4
8982630123,1,2,2
8066095715,1,2,4
8066095757,1,2,4
8066095711,1,4,2
8066095776,1,2,1
8066095787,1,2,4
3354495042,1,2,3
3354400018,1,2,2
8066095615,2,2,4
8066095680,1,2,2
8066095675,1,2,3
