shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 205711 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 205711 - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 205711 - 2,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
8200072385,1,1,6
8200072751,1,1,6
8200076600,1,1,4
8200075748,1,1,4
8200078970,1,2,3
8043210346,2,1,6
8043280254,1,1,6
1820020993,1,2,3
1820020130,1,1,5
81582901006,1,1,6
3410008716,1,1,4
8002011906,1,1,4
8002035332,1,1,4
8002031800,1,1,3
7199017052,1,2,2
81790400023,1,1,4
81790400053,1,1,4
75452700613,1,1,4
75452700066,1,1,4
85732800303,1,1,4
8857340002,1,1,4
8857396002,1,1,4
1820013986,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 235810 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 245853 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 255872,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
78615000014,1,2,3
8834510053,1,2,3
7289000020,1,2,4
7289000152,1,2,4
7289000159,1,2,3
8248812300,1,2,3
7231123012,1,2,3
8982690033,1,2,4
8066095757,1,2,4
8066095787,1,2,4
8066095408,1,2,2
3354495044,1,3,5
3354495042,1,2,4
3354400018,1,2,2
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 265899 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 275933 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 285962 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 295989 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 306008 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 316014 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 326037,288.0,0.0,336.0,1.25,32.5,336.0,22.12,32.5
8992427898,1,2,4
8992427896,2,2,4
8992423050,2,2,4
8992423040,1,2,4
1820053047,4,2,4
1820097009,1,2,3
1820053218,1,4,2
1820028140,4,2,3
1820053168,1,2,6
1820011047,1,2,4
1820000771,1,2,3
1820011308,1,2,2
1820011168,2,4,2
7199030015,1,2,4
7199000048,1,4,3
7199009527,1,3,4
7199030017,1,4,2
7199030078,1,2,2
7199031600,1,2,6
3410057636,3,2,4
3410057707,1,3,4
3410057340,1,4,2
3410057306,4,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 336065 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 336065 - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 336065 - 2 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 336065 - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 336065 - 4 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 336065 - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 336065 - 6,624.0,0.0,336.0,1.25,32.5,336.0,22.12,32.5
1820006991,2,3,5
1820096721,1,3,5
1820096624,4,2,2
1820028397,1,4,2
1820096715,4,1,5
1820016984,1,2,5
1820020019,1,2,4
1820020144,1,3,5
3410001340,4,4,2
3410001341,1,2,2
2210000170,1,2,4
1820086418,1,4,2
1820086031,2,2,4
1820061218,1,4,2
1820061030,1,2,2
7199048019,2,2,2
1820020077,3,4,4
1820015030,2,2,4
1820028443,1,4,2
48 IN COOLER SHELF 4 FT/1 - 1724 - 0 * 48 IN COOLER SHELF 4 FT/1 - 1724 - 1 * 48 IN COOLER SHELF 4 FT/1 - 1724 - 2,0.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
63598501026,2,1,3
63598506744,1,1,4
63598510062,2,1,3
63598522413,4,1,3
8043210087,1,1,4
1820028427,1,2,2
61300874833,1,1,5
3410008722,1,1,3
8002073090,1,2,2
8002035333,1,1,4
8002051758,1,2,2
73828378090,1,2,4
72383000020,1,1,4
3410058805,1,1,4
8857333101,2,1,4
8378333100,1,1,4
48 IN COOLER SHELF 4 FT/2 - 211407 - 0 * 48 IN COOLER SHELF 4 FT/2 - 211407 - 1 * 48 IN COOLER SHELF 4 FT/2 - 211407 - 2,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8769200781,1,2,4
8769200678,1,1,5
3410051660,2,1,3
8200078139,1,1,5
85389700231,1,1,3
3410051683,1,1,3
3410051680,1,1,5
3410051681,1,1,3
8834510225,1,1,3
18606300082,1,1,3
3410008746,2,1,3
8002031799,1,1,2
8002061201,1,2,2
8002052530,1,1,2
8002041010,1,1,4
85352400504,1,2,4
3410051607,1,1,2
8857333108,1,2,2
63123430002,1,1,4
85562000302,1,2,2
48 IN COOLER SHELF 4 FT/2 - 241488 * 48 IN COOLER SHELF 4 FT/2 - 251522 * 48 IN COOLER SHELF 4 FT/2 - 261544,144.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8382012360,1,1,4
78615000001,2,1,3
8834510005,1,1,4
7289000083,2,1,4
8248812345,1,1,4
7231123018,1,1,3
7231123021,1,1,2
8066095710,1,2,1
8066095785,2,1,3
3354400010,1,1,2
8066095401,1,1,5
3354495041,1,1,4
8066095675,2,1,2
48 IN COOLER SHELF 4 FT/2 - 271554 * 48 IN COOLER SHELF 4 FT/2 - 281583 * 48 IN COOLER SHELF 4 FT/2 - 291594 * 48 IN COOLER SHELF 4 FT/2 - 301617 * 48 IN COOLER SHELF 4 FT/2 - 311625 * 48 IN COOLER SHELF 4 FT/2 - 321632 * 48 IN COOLER SHELF 4 FT/2 - 331640,288.0,23.37,336.0,1.44,22.0,336.0,10.559999999999999,23.0
8992488007,1,2,1
8992420000,1,2,1
8992429386,1,1,2
1820014991,1,1,4
1820014990,1,1,3
1820020079,1,1,4
1820000833,4,1,3
1820000769,5,1,3
1820053308,2,1,3
1820028137,2,1,2
1820011157,1,2,1
7199030104,1,1,2
7199030069,1,1,3
7199030061,1,2,1
7199017028,1,1,4
7199017037,1,1,2
3410057256,6,1,3
48 IN COOLER SHELF 4 FT/2 - 341656 * 48 IN COOLER SHELF 4 FT/2 - 351666 * 48 IN COOLER SHELF 4 FT/2 - 361671 * 48 IN COOLER SHELF 4 FT/2 - 371674 * 48 IN COOLER SHELF 4 FT/2 - 381683 * 48 IN COOLER SHELF 4 FT/2 - 391685,624.0,23.37,288.0,1.44,22.0,288.0,10.559999999999999,23.0
1820018982,2,2,2
1820096624,4,1,3
1820012989,3,1,3
1820020082,5,1,3
1820020083,3,1,3
1820010986,2,1,2
3410015509,1,1,2
1820096226,2,2,1
3410000007,1,1,4
3410001641,1,2,4
3410001256,1,1,3
2210000078,1,1,4
2210005000,1,1,2
7143934806,3,1,4
7199048045,3,1,4
48 IN COOLER SHELF 4 FT/2 - 401692,912.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
3410000355,1,1,8
3410000008,2,1,6
3410000586,2,1,6
1820025003,1,1,8
1820025002,1,1,8
1820025013,2,1,8
1820025006,1,1,8
3410000669,1,1,6
8066095641,1,1,7
7825000334,1,1,6
1820000131,1,1,6
7089701331,1,1,6
48 IN COOLER SHELF 4 FT/3 - 152135 - 0 * 48 IN COOLER SHELF 4 FT/3 - 152135 - 1 * 48 IN COOLER SHELF 4 FT/3 - 152135 - 2,0.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8769200686,1,1,2
8769200424,3,1,3
8200078967,1,1,3
85389700227,1,1,3
8769282102,2,1,3
8769200660,2,1,4
8769200754,1,1,3
89413700268,1,1,2
8002054521,1,1,2
8002041007,1,1,4
85352400500,1,2,2
3410051605,1,1,4
75452700082,1,1,4
8769200497,1,1,2
8769210012,1,1,4
8769227102,1,1,4
85562000311,1,2,2
48 IN COOLER SHELF 4 FT/3 - 182223 * 48 IN COOLER SHELF 4 FT/3 - 192238 * 48 IN COOLER SHELF 4 FT/3 - 202259,144.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8382012360,1,1,4
18195400115,1,1,3
18195400002,1,1,4
7289000152,1,1,2
78615000146,1,1,4
7231163012,2,1,4
8982613019,1,1,2
1820012982,1,1,4
8982623010,1,1,2
8066095715,3,1,2
3354495051,1,1,4
8066095605,3,1,4
8066095695,1,1,2
3354495067,1,2,4
3354495063,1,2,4
48 IN COOLER SHELF 4 FT/3 - 212283 * 48 IN COOLER SHELF 4 FT/3 - 222298 * 48 IN COOLER SHELF 4 FT/3 - 232308 * 48 IN COOLER SHELF 4 FT/3 - 242317 * 48 IN COOLER SHELF 4 FT/5 - 43142 * 48 IN COOLER SHELF 4 FT/5 - 53153 * 48 IN COOLER SHELF 4 FT/5 - 63167,288.0,35.37,336.0,1.44,22.0,336.0,10.560000000000002,23.0
8992488007,1,1,4
8992420111,1,1,4
8992495432,1,1,4
1820020090,1,1,3
1820020080,1,1,2
1820000773,1,1,3
1820000773,1,1,5
1820097009,1,1,3
1820053308,2,1,3
1820053168,5,2,1
1820011218,1,2,1
1820020069,1,1,4
1820020068,1,1,2
7199030009,1,1,5
7199030104,2,1,2
7199030078,2,1,3
7199011600,1,1,4
3410057505,3,1,3
3410057023,3,1,2
3410057509,5,1,3
3410057321,1,2,1
48 IN COOLER SHELF 4 FT/5 - 73178 * 48 IN COOLER SHELF 4 FT/5 - 93200 * 48 IN COOLER SHELF 4 FT/3 - 252331 * 48 IN COOLER SHELF 4 FT/3 - 262345 * 48 IN COOLER SHELF 4 FT/3 - 272350 * 48 IN COOLER SHELF 4 FT/3 - 282358,624.0,35.37,288.0,1.44,22.0,288.0,10.560000000000002,23.0
1820005989,6,1,3
1820005990,7,1,3
1820020059,5,1,3
3410015306,1,1,4
1820015997,2,1,2
3410003509,1,1,2
3410051678,1,1,2
3410001509,2,1,3
2210000288,1,1,2
2210000412,1,1,2
7143934418,1,2,1
1820000426,1,1,4
1820000063,2,1,4
7199028151,1,1,4
1820000978,1,1,2
3410007306,1,2,1
48 IN COOLER SHELF 4 FT/3 - 292365,912.0,36.37,48.0,1.44,22.0,48.0,9.560000000000002,23.0
7031001483,1,1,8
8769283231,1,1,7
8002019202,1,1,8
8002019203,1,1,8
64286013024,1,1,8
7289000119,1,1,7
3354495047,1,1,8
8066095796,1,1,8
1820025508,2,1,8
1820025001,2,1,8
1820025509,1,1,8
1820025510,1,1,8
1820025000,1,1,8
7199030065,1,1,8
1820025010,1,1,8
