shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT9157,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
8200072751,1,1,6
8200076600,2,1,4
3410051621,1,1,4
85908800366,1,1,4
3410051605,1,1,4
85877000244,1,1,4
85877000246,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19203,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,2,1
3354495042,1,2,3
8066095615,1,2,3
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 29297 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 39356 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 49489,96.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8992427896,1,2,3
1820020080,1,2,3
1820053047,1,2,4
1820053168,3,4,2
1820053349,1,2,3
1820011168,1,4,2
1820011349,1,2,2
7199009527,1,3,2
7199031600,1,2,6
3410057306,2,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 59504 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 69616,240.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096721,1,3,2
1820096624,2,2,2
1820096715,2,3,2
3410001509,1,2,3
1820000801,1,2,4
1820086167,1,2,6
1820000957,2,2,4
7199048045,1,4,2
1820015168,1,4,2
48 IN COOLER SHELF 4 FT/11454,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506074,1,1,4
63598512998,1,1,2
8200072385,1,1,4
8769200660,1,1,4
8769201103,1,1,2
8769229103,1,1,3
48 IN COOLER SHELF 4 FT/21553,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8200075748,2,1,3
8043210346,1,1,4
8043280290,1,1,3
8769200754,1,1,2
89413700268,1,1,2
7199009516,1,1,3
48 IN COOLER SHELF 4 FT/2 - 11695,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000152,1,1,2
8066095608,2,1,2
48 IN COOLER SHELF 4 FT/2 - 21786 * 48 IN COOLER SHELF 4 FT/2 - 31864 * 48 IN COOLER SHELF 4 FT/2 - 41896,96.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8992488007,1,1,4
1820014990,1,1,2
1820028140,1,1,2
1820053349,3,1,2
7199030079,2,1,2
3410057243,2,1,2
48 IN COOLER SHELF 4 FT/2 - 52000 * 48 IN COOLER SHELF 4 FT/2 - 62026,240.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018982,1,2,2
1820006991,1,1,3
1820020082,1,1,4
1820020144,1,1,3
85777500724,1,1,4
85777500729,1,1,2
3410001306,1,2,1
2210000171,1,1,2
1820061168,1,2,1
7199048006,1,1,4
1820027168,1,2,1
48 IN COOLER SHELF 4 FT/33623,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,2,3
85389700227,1,1,3
3410051683,1,1,3
3410051681,1,1,2
8769282102,1,1,4
7199009511,2,1,3
85617100602,1,2,2
48 IN COOLER SHELF 4 FT/3 - 13735,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
78615000014,1,1,2
7289000016,1,1,3
8066095605,1,1,4
8066095623,1,1,2
48 IN COOLER SHELF 4 FT/3 - 23810 * 48 IN COOLER SHELF 4 FT/3 - 33906 * 48 IN COOLER SHELF 4 FT/3 - 43961,96.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8992427891,1,1,4
1820018992,1,1,3
1820020057,1,1,2
1820053218,2,2,1
1820053168,2,1,4
1820011168,1,1,4
7199031600,1,1,4
3410057707,2,1,2
3410057306,1,1,4
48 IN COOLER SHELF 4 FT/3 - 54004 * 48 IN COOLER SHELF 4 FT/3 - 64061,240.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820005989,1,1,4
1820005990,1,1,3
1820020059,1,1,3
1820020019,1,1,3
1820020083,1,1,2
85777500726,1,1,2
1820061047,1,1,2
1820066168,1,1,4
1820015047,1,1,2
3410007306,1,2,2
48 IN COOLER SHELF 4 FT/44871,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598554890,2,1,3
8769200686,1,1,3
8769200424,1,1,3
8200078142,1,1,3
85684500205,1,2,2
8378337512,1,1,2
48 IN COOLER SHELF 4 FT/4 - 14917,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
78615000001,1,1,4
1820012998,1,1,3
8982623010,1,1,2
3354495051,1,1,4
3354495053,1,1,2
48 IN COOLER SHELF 4 FT/4 - 25007 * 48 IN COOLER SHELF 4 FT/4 - 35113 * 48 IN COOLER SHELF 4 FT/4 - 45205,96.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
1820018993,2,1,4
1820020994,1,1,3
1820015983,1,1,3
1820000833,1,1,4
1820000769,1,1,2
1820000769,1,1,3
1820097009,1,1,3
1820000834,1,1,4
1820011047,1,1,2
1820097008,1,1,2
1820020068,1,1,2
7199030005,1,1,4
7199000048,1,2,2
7199000047,1,1,3
3410057505,1,1,4
3410057636,2,2,2
3410057509,1,1,3
48 IN COOLER SHELF 4 FT/4 - 55255,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
3410007344,1,1,4
7289000620,1,1,3
7289000621,1,1,4
1820000614,2,2,2
48 IN COOLER SHELF 4 FT/4 - 65316,288.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
63598526038,2,1,8
1820025538,1,1,7
1820025505,1,1,7
1820025908,1,1,7
63598524985,1,1,7
63598524583,1,1,7
68474640006,1,1,8
1820025508,1,1,7
1820025910,1,1,7
1820025001,2,1,7
1820025000,1,1,7
7199030065,1,1,7
3410000355,1,1,7
3410000880,1,1,7
1820025006,1,1,7
