shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK 4 FT6825 * OPEN AIR COOLER DECK 4 FT - 16835 * OPEN AIR COOLER DECK 4 FT - 26839,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
8200072385,1,1,4
8200072754,4,1,4
8200075748,1,1,4
8200078970,1,2,3
8043280266,1,1,6
7031001244,1,2,3
8043280290,2,1,3
1820020130,1,1,3
8769283134,1,2,3
8769282102,2,1,4
8769200033,1,1,4
7199009511,1,1,4
60690500830,1,1,4
72383000009,1,1,4
3410051605,1,1,4
75452700022,1,1,4
83305300210,1,1,4
85320500405,1,1,4
7167007106,1,1,3
OPEN AIR COOLER DECK 4 FT - 36846 * OPEN AIR COOLER DECK 4 FT - 46853 * OPEN AIR COOLER DECK 4 FT - 56861,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
78615000149,1,2,2
7289000020,1,2,4
7289000016,1,2,3
7289000152,1,2,2
7289000423,1,2,2
6206705109,1,2,1
6206705146,1,2,2
6206704946,1,2,2
6821303412,1,2,2
6821309412,1,2,2
8066095757,1,2,2
8066095776,1,2,1
3354495042,1,2,3
8066095615,2,2,4
8066095680,1,2,2
8066095623,1,2,2
OPEN AIR COOLER DECK 4 FT - 66867 * OPEN AIR COOLER DECK 4 FT - 76874 * OPEN AIR COOLER DECK 4 FT - 96892 * OPEN AIR COOLER DECK 4 FT - 86882,288.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
8992427898,2,2,4
8992427896,1,2,3
1820096294,1,3,2
1820096292,1,2,2
1820053218,1,4,2
1820053030,3,2,4
1820011030,2,2,4
7199009527,1,3,2
7199030017,1,4,2
7199030030,3,2,4
3410057340,1,4,2
3410057341,2,2,4
OPEN AIR COOLER DECK 4 FT - 10 * OPEN AIR COOLER DECK 4 FT - 11 * OPEN AIR COOLER DECK 4 FT - 12,480.0,0.0,144.0,1.25,32.5,144.0,21.12,32.5
1820096721,1,3,2
1820096715,1,2,5
1820096550,1,3,2
2210011219,2,2,2
7143934030,1,2,2
1820086031,1,2,2
7199048019,1,2,2
7199047714,1,2,2
7031000013,1,2,2
3410030341,1,2,2
1820096624,1,2,2
2210000170,1,2,4
1820015030,1,2,2
1820027030,1,2,2
7031000011,1,2,2
3410007341,1,2,2
48 IN COOLER SHELF 4 FT/1982 * 48 IN COOLER SHELF 4 FT/1 - 11036 * 48 IN COOLER SHELF 4 FT/1 - 21041,0.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
63598506744,4,1,3
63598560611,1,1,4
63598512998,2,1,2
8043210346,1,1,4
1820020993,1,2,2
1820019987,1,2,2
8769200312,1,2,2
8769283103,1,1,3
61300874833,1,1,5
8769200660,1,1,4
8834510225,1,1,3
71925600066,1,1,2
8769210014,1,1,2
8769229103,1,1,3
1820017991,1,1,2
945001228,1,1,2
945010124,1,1,2
48 IN COOLER SHELF 4 FT/2 - 20 * 48 IN COOLER SHELF 4 FT/2 - 21,480.0,22.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
1820018982,1,2,2
1820006991,1,1,3
1820005990,1,1,2
1820020144,1,1,3
1820096202,1,1,2
3410001341,1,1,2
1820061030,2,1,2
7199048045,1,2,1
3410000016,1,1,4
48 IN COOLER SHELF 4 FT/21164 * 48 IN COOLER SHELF 4 FT/2 - 11249 * 48 IN COOLER SHELF 4 FT/2 - 21310,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8769200417,1,1,3
8769200781,1,2,2
8769200686,6,1,3
8200078788,1,1,3
3410000342,4,1,3
8769200754,1,1,3
8834510168,1,1,3
3410051607,1,1,2
8769227102,1,1,4
8769201103,2,1,3
8769200037,1,1,2
1820015981,1,1,2
48 IN COOLER SHELF 4 FT/2 - 31401 * 48 IN COOLER SHELF 4 FT/2 - 41425 * 48 IN COOLER SHELF 4 FT/2 - 51532,144.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8382012360,1,1,4
78615000001,1,1,4
7289000011,1,1,4
7289000188,2,1,3
6206704953,1,1,4
6206704942,1,1,2
6206704909,1,1,2
6821300101,1,1,4
6821303410,2,2,1
8066095765,2,1,2
3354495041,1,1,4
3354495044,1,1,3
8066095608,1,1,2
8066095628,1,1,2
48 IN COOLER SHELF 4 FT/2 - 61554 * 48 IN COOLER SHELF 4 FT/2 - 71683 * 48 IN COOLER SHELF 4 FT/2 - 91824 * 48 IN COOLER SHELF 4 FT/2 - 81712,288.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
8992427891,1,1,4
8992441003,1,1,2
1820096028,1,1,3
1820014990,1,1,3
1820008989,1,1,4
1820053308,1,1,3
1820028140,1,1,2
1820008981,2,1,4
1820011047,3,1,2
7199030104,1,1,2
7199030030,2,1,3
7199010033,1,1,3
3410057707,1,1,2
3410057217,1,1,2
1820043030,1,1,2
48 IN COOLER SHELF 4 FT/2 - 22,576.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,22.0
7825000328,1,1,7
1820025002,1,1,7
1820025008,2,1,7
1820025006,1,1,7
7125040205,1,1,7
89521600203,1,1,7
7289000478,1,1,7
8066095641,1,1,7
8066095683,1,1,5
78615000057,1,1,7
7089701331,2,1,6
7089718331,2,1,6
48 IN COOLER SHELF 4 FT/32682 * 48 IN COOLER SHELF 4 FT/3 - 12791 * 48 IN COOLER SHELF 4 FT/3 - 22861,0.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8769200678,1,1,5
8769200424,3,1,3
8200078967,2,1,3
8200078142,1,1,3
8417370054,1,1,2
3410051683,1,1,3
3410051680,3,1,3
3410051681,1,1,3
18606300082,1,1,3
89413700268,1,1,2
3410008722,1,1,2
4182700712,1,1,2
79837330085,1,2,1
79837330051,1,1,2
8769200129,1,1,2
8769230050,1,1,4
8378367504,1,1,2
48 IN COOLER SHELF 4 FT/3 - 32871 * 48 IN COOLER SHELF 4 FT/3 - 42998 * 48 IN COOLER SHELF 4 FT/3 - 53068,144.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8382010403,1,1,2
78615000014,1,1,3
7289000494,1,1,4
7289000151,1,1,2
8248812377,1,1,4
7199076400,1,1,3
6206705150,1,2,1
7031000994,1,1,4
6821309410,1,2,1
7231163021,1,1,4
8066095715,1,1,2
8066095710,1,2,1
8066095695,1,1,2
3354495002,1,2,1
8066095675,1,1,2
3354495067,1,2,2
3354495063,1,2,2
48 IN COOLER SHELF 4 FT/3 - 63099 * 48 IN COOLER SHELF 4 FT/3 - 73140 * 48 IN COOLER SHELF 4 FT/54742 * 48 IN COOLER SHELF 4 FT/3 - 83216,288.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
8992488007,1,1,4
8992433567,2,1,3
1820096044,1,1,3
1820020079,1,1,4
1820000833,1,1,4
1820008989,2,1,4
1820097009,1,1,2
1820000834,1,1,4
1820011218,2,2,1
1820011308,1,1,3
7199030078,1,1,3
7199030128,1,1,3
7199017038,1,1,2
3410057023,1,1,2
3410057340,1,2,1
1820043381,1,1,3
48 IN COOLER SHELF 4 FT/3 - 18 * 48 IN COOLER SHELF 4 FT/3 - 19,480.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820020059,1,1,2
1820016984,3,1,3
1820020082,1,1,4
3410000007,1,1,4
3410001636,1,1,2
2210000074,1,1,4
1820061047,1,1,2
1820061218,1,2,1
7199048008,1,1,4
1820020077,1,2,1
3410080706,1,2,1
48 IN COOLER SHELF 4 FT/3 - 20,576.0,36.37,48.0,1.44,22.0,48.0,9.560000000000002,22.0
84980600162,1,1,7
64286013024,1,1,8
7289000119,1,1,7
6821309451,2,1,7
8992460024,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025509,1,1,7
1820025000,1,1,7
7199030065,2,1,7
1820025010,1,1,7
3410000355,1,1,7
3410000005,1,1,7
2210000004,1,1,7
48 IN COOLER SHELF 4 FT/43738 * 48 IN COOLER SHELF 4 FT/4 - 13823 * 48 IN COOLER SHELF 4 FT/4 - 23887,0.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
63598520025,1,2,3
63598520028,1,1,3
63598502598,2,1,3
63598526087,1,2,3
63598526089,2,1,2
63598554890,4,1,3
3410051660,1,1,3
8200078139,1,1,3
85389700231,1,1,3
85389700227,2,1,3
7199009516,1,1,3
7199009554,1,1,2
8769200109,1,2,2
8378337521,1,1,4
8378337512,1,1,2
48 IN COOLER SHELF 4 FT/4 - 33930 * 48 IN COOLER SHELF 4 FT/4 - 44001 * 48 IN COOLER SHELF 4 FT/4 - 54101,144.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
8382012368,1,1,2
8382012393,1,1,4
7289000083,2,1,4
7289000158,1,1,4
7289000159,1,1,2
76227407531,2,1,2
8248812300,1,1,2
6206705153,1,1,4
6206704955,1,1,2
7031001163,1,1,2
6821303117,1,1,2
8642823201,1,1,4
1820012998,1,1,2
3354495051,1,1,4
8066095605,1,1,4
8066095625,1,1,4
3354400013,2,1,3
