shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11071,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8769283134,1,2,3
81582901006,2,1,4
63598520023,1,2,3
8769282102,1,1,4
8769200660,1,1,4
7199009511,1,1,4
75452700022,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 111193,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
8066095757,1,2,2
3354495053,1,2,3
8066095615,1,2,3
8066095680,2,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 211255 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 311335,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053025,1,2,3
1820053030,2,2,4
1820011025,1,2,3
1820011030,1,2,2
7199030030,1,2,4
3410057256,1,2,2
3410057341,2,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 411341 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 511415,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820000801,1,2,4
1820086418,1,4,2
1820086031,2,2,4
1820061030,1,2,2
7199048019,1,2,2
1820037030,1,2,2
48 IN COOLER SHELF 4 FT/11734,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506744,1,1,4
63598522413,1,1,4
63598512998,1,1,3
8043280290,1,1,3
8769200754,1,1,2
3410008716,1,1,4
48 IN COOLER SHELF 4 FT/21918,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598501026,1,1,4
63598510062,1,1,4
8200072385,1,1,4
8043210346,1,1,4
8218422601,1,1,4
89413700268,1,1,2
3410051605,1,1,4
48 IN COOLER SHELF 4 FT/2 - 12081,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000011,1,1,4
7231123021,1,1,2
8066095711,1,2,1
3354495051,1,1,4
8066095605,2,1,4
48 IN COOLER SHELF 4 FT/2 - 22103 * 48 IN COOLER SHELF 4 FT/2 - 32170,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820053047,2,1,2
1820028140,1,1,2
1820028137,1,1,2
1820011030,1,1,2
7199009527,1,1,2
7199030078,1,1,3
3410057707,1,1,2
1820001991,1,1,2
48 IN COOLER SHELF 4 FT/2 - 42297 * 48 IN COOLER SHELF 4 FT/2 - 52359,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020059,1,1,2
1820096751,1,1,2
1820020019,1,1,2
1820020083,1,1,2
3410001341,1,1,2
8066095796,1,1,8
1820025508,1,1,8
1820025001,1,1,8
1820025510,1,1,8
1820025000,1,1,8
1820025010,1,1,8
3410000008,1,1,6
1820025003,1,1,8
1820025004,1,1,8
7825000328,2,1,8
1820025012,1,1,8
3410000768,1,1,8
1820025006,1,1,8
8066095683,1,1,6
7089701331,1,1,6
48 IN COOLER SHELF 4 FT/34205,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,2,1,3
8769200686,2,1,3
3410051683,1,1,3
72695990251,1,1,2
8769201103,1,1,2
48 IN COOLER SHELF 4 FT/3 - 14372,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7231163021,1,1,4
8982613019,1,1,2
8066095710,1,2,1
8066095675,1,1,2
8066095623,1,1,2
48 IN COOLER SHELF 4 FT/3 - 24403 * 48 IN COOLER SHELF 4 FT/3 - 34509,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820000833,1,1,4
1820053218,2,2,1
1820011047,1,1,2
1820011218,1,2,1
1820020069,1,1,4
7199030017,1,1,4
7199017038,1,1,2
3410057636,1,1,2
3410057340,1,2,1
1820020054,1,1,2
48 IN COOLER SHELF 4 FT/3 - 44555,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820018982,1,2,2
1820096721,1,1,3
1820096715,1,1,3
1820016984,1,1,3
1820020144,1,1,3
SHELF2.1/213462,240.0,36.37,48.0,1.44,22.0,48.0,10.560000000000002,22.3
63598526038,1,1,8
63598526044,1,1,8
1820025533,1,1,7
1820025505,1,1,7
1820025014,1,1,7
63598524583,1,1,7
8200077691,1,1,7
8200078633,2,1,7
8200077692,1,1,7
7825000605,1,1,7
7031001483,1,1,7
8769283231,2,1,7
64286013024,1,1,8
7231132124,1,1,7
8066095721,1,1,7
48 IN COOLER SHELF 4 FT/45662,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
8769200424,1,1,3
8200078142,1,1,3
