shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/801350 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/80 - 11351 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/80 - 21352 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/80 - 31353,0.0,0.0,192.0,1.25,32.5,192.0,11.12,32.5
63598510062,1,1,4
63598506822,1,1,4
63598506074,1,1,4
63598522413,1,1,4
63598526001,1,1,4
8200078970,1,1,4
8200072908,1,1,4
8043210346,2,1,6
8043280254,2,1,6
8043280266,1,1,6
1820020130,1,1,5
81582901006,5,1,4
85908800366,1,1,4
3410008730,1,1,4
3410008746,1,1,4
85665500351,1,1,4
85665500301,1,1,4
81790400053,1,1,4
81790400083,1,1,4
78624355024,1,1,4
78624311990,1,1,4
78624311180,1,1,4
3410078658,1,1,4
3410051609,1,1,4
75452700022,1,1,4
75452700066,1,1,4
75452700082,1,1,4
8857333101,1,1,4
1820013986,1,1,4
1820017993,1,1,4
8378337543,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/80 - 41354 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/80 - 51355,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
78615000014,1,2,3
78615000149,1,2,2
7289000152,1,2,2
7231123018,1,2,2
8066095757,1,2,2
8066095776,1,2,1
8066095787,1,2,2
3354400018,1,2,2
8066095680,1,2,2
8066095608,1,2,2
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/80 - 61356 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/80 - 71357 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/80 - 81358 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/80 - 91359,288.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
8992427896,1,2,4
8992488007,1,4,2
8992423050,1,2,4
1820096044,1,2,2
1820053047,2,2,4
1820053218,1,4,2
1820053308,1,2,2
1820053030,3,2,4
1820011047,1,2,4
1820011030,1,2,4
7199030104,1,3,4
7199009528,1,2,4
7199030030,1,2,4
3410057653,1,2,4
3410057707,1,3,2
3410057256,1,2,2
3410057341,2,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/80 - 111361 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 131282 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT/80 - 121362,480.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820006991,1,2,5
1820005990,1,2,3
1820020059,1,2,3
1820096624,1,2,2
1820096715,1,1,5
1820086031,1,2,2
1820061030,1,2,2
7199048019,1,2,2
7199028151,1,4,2
1820020077,1,4,4
1820015030,1,2,2
1820028523,1,2,2
1820028443,1,4,2
1820027030,1,2,2
1820000978,1,2,3
3410030341,1,2,2
3410080741,1,2,2
48 IN COOLER SHELF 4 FT/1142 * 48 IN COOLER SHELF 4 FT/2 - 15458 * 48 IN COOLER SHELF 4 FT/2 - 16470 * 48 IN COOLER SHELF 4 FT/2 - 17473,0.0,12.37,192.0,1.44,22.0,192.0,9.56,23.0
63598501026,2,1,3
63598512998,1,1,3
8200076600,2,1,3
8200073214,2,1,3
8043280290,2,1,3
1820019987,2,2,3
1820020081,1,1,3
8218422602,2,1,3
8769200754,1,1,2
3410008716,1,1,4
7199009532,1,1,4
85578700511,1,2,3
85665500310,1,1,2
63848900188,1,1,4
70436130024,1,1,4
70436170024,1,1,4
3410051605,2,1,3
8769200004,1,1,4
8378367504,1,1,2
63625174214,1,1,4
89953900045,1,1,2
48 IN COOLER SHELF 4 FT/2251 * 48 IN COOLER SHELF 4 FT/2 - 1273 * 48 IN COOLER SHELF 4 FT/2 - 2281 * 48 IN COOLER SHELF 4 FT/2 - 3298,0.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
63598506744,2,1,3
63598526042,2,1,3
8200072385,1,1,4
8200072751,1,1,4
8200075748,2,1,3
8043280228,2,1,4
7031001320,1,1,4
1820020993,1,2,3
8218422601,2,1,3
61300874833,1,1,5
8769282102,2,1,3
8834510225,2,1,3
18606300082,1,1,3
7199017052,1,2,1
85578700500,1,2,2
78624355014,1,1,4
64286090024,1,2,1
70436199024,1,1,4
70436120024,1,1,4
3410058874,1,1,2
8769210012,1,1,4
8769229103,1,1,2
8378311010,1,2,2
8378353533,1,2,2
89953900079,1,1,2
48 IN COOLER SHELF 4 FT/2 - 4314 * 48 IN COOLER SHELF 4 FT/2 - 5333,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8382010401,1,1,4
78615000001,1,1,4
7289000011,1,1,4
8248812345,1,1,4
7231123012,1,1,2
1820012998,1,1,2
8066095711,1,2,1
8066095785,2,1,2
3354495041,1,1,4
8066095605,1,1,4
8066095625,1,1,4
3354400013,1,1,3
48 IN COOLER SHELF 4 FT/2 - 6350 * 48 IN COOLER SHELF 4 FT/2 - 7368 * 48 IN COOLER SHELF 4 FT/2 - 8382 * 48 IN COOLER SHELF 4 FT/2 - 9389,288.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
8992441003,1,1,2
8992420000,1,1,4
1820018993,1,1,4
1820018992,1,1,2
1820000833,4,1,3
1820028140,2,1,2
1820053030,1,1,2
1820097008,1,1,2
1820020069,1,1,4
7199030017,1,1,4
7199030078,1,1,3
7199010033,1,1,3
3410057023,2,1,2
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/2 - 11428 * 48 IN COOLER SHELF 4 FT/2 - 13444,480.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096202,2,1,2
3410001341,1,1,2
2210011219,1,1,2
1820000801,1,1,2
7199048045,1,1,4
3410007344,1,2,1
3410030344,1,2,1
3410000173,1,1,4
48 IN COOLER SHELF 4 FT/2 - 12433,576.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,22.3
3410000005,1,1,7
7825000328,1,1,7
1820025002,2,1,7
1820025008,1,1,7
3410000880,1,1,7
3410000768,2,1,7
1820025006,1,1,7
3410000820,1,1,7
8066095641,1,1,7
8066095683,1,1,6
7825000334,1,1,6
7089701331,1,1,6
7089718331,1,1,6
48 IN COOLER SHELF 4 FT/3523 * 48 IN COOLER SHELF 4 FT/3 - 1530 * 48 IN COOLER SHELF 4 FT/3 - 2554 * 48 IN COOLER SHELF 4 FT/3 - 3563,0.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
3410051683,13,1,3
3410051680,1,1,3
3410051681,1,1,3
3410000342,1,1,3
3410008755,1,1,3
8769200660,1,1,4
8769200033,1,1,3
8769200017,1,1,3
89413700268,1,1,2
7199009511,1,1,4
63848900193,1,2,2
85279700660,1,1,4
3410051637,1,1,4
1820011985,1,1,4
8769200497,1,1,2
8769230050,2,1,3
8769200109,1,1,2
8769201103,1,1,2
8378337512,1,1,2
8378322822,1,1,4
48 IN COOLER SHELF 4 FT/3 - 4579 * 48 IN COOLER SHELF 4 FT/3 - 5592,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8382012393,1,1,4
7289000158,1,1,4
7231163011,1,1,4
7231163012,1,1,4
7231163021,1,1,4
8066095765,2,1,2
8066095710,1,2,1
8066095408,1,1,2
3354495044,1,1,3
8066095695,1,1,2
3354495067,1,2,2
3354495063,1,2,2
48 IN COOLER SHELF 4 FT/3 - 6604 * 48 IN COOLER SHELF 4 FT/3 - 7620 * 48 IN COOLER SHELF 4 FT/3 - 8632 * 48 IN COOLER SHELF 4 FT/5890,288.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
8992433125,1,1,2
8992495432,1,1,4
8992429386,1,1,2
1820014990,1,1,3
1820020090,1,1,3
1820020080,1,1,2
1820008989,1,1,4
1820000769,3,1,3
1820011218,1,2,1
1820011308,1,1,3
1820020068,1,1,2
7199030005,1,1,4
7199030069,2,1,3
7199009527,1,1,2
7199000047,1,1,3
3410017509,1,1,2
3410057375,1,2,1
1820000974,1,1,4
1820001991,1,1,2
48 IN COOLER SHELF 4 FT/5 - 2913 * 48 IN COOLER SHELF 4 FT/5 - 8928,480.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820016984,1,1,3
1820020019,1,1,2
1820020082,1,1,4
1820020144,1,1,3
1820020083,1,1,2
3410000007,1,1,4
2210000170,1,1,2
2210000412,1,1,2
1820000426,1,1,4
1820061047,1,1,2
7825000626,1,1,4
7825000616,1,1,4
7825000382,1,1,2
3410031344,1,2,1
48 IN COOLER SHELF 4 FT/5 - 3914,576.0,36.37,48.0,1.44,22.0,48.0,9.560000000000002,22.3
89521600104,1,1,7
63625174211,1,1,8
63625174209,1,1,8
64286013024,1,1,8
78615000170,1,1,8
7289000119,1,1,7
