shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 69558 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 69558 - 1,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820025006,1,1,7
3410000768,2,1,7
3410000880,2,1,7
SHELF2.1/211119,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7199048006,1,2,1
1820012989,1,1,4
1820096721,1,1,3
1820020059,1,1,2
1820005990,1,1,2
48 IN COOLER SHELF 4 FT/3 - 43928 * 48 IN COOLER SHELF 4 FT/3 - 33883 * 48 IN COOLER SHELF 4 FT/3 - 23794,96.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
3410057707,1,1,2
3410057636,2,1,2
7199009527,1,1,2
1820020069,1,1,4
1820011168,1,1,4
1820021985,1,1,8
1820053168,1,1,4
1820053218,2,2,1
1820097009,1,1,3
1820021986,2,1,8
1820014990,1,1,2
8992488007,1,2,1
48 IN COOLER SHELF 4 FT/3 - 13724,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095605,1,1,4
3354495042,1,1,2
8066095785,2,1,2
8066095765,2,1,2
7231163012,1,1,4
48 IN COOLER SHELF 4 FT/33584,288.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
85337000208,1,2,2
89785300293,1,2,2
7199009516,1,1,2
85712100367,1,1,4
3410051683,1,1,3
8200078142,1,1,2
8769200686,1,1,3
63598520025,1,1,3
SHELF2.1/311409,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000784,1,1,4
7289000621,1,1,4
1820020083,1,1,3
1820020019,1,1,2
1820016984,1,1,3
1820006991,1,1,3
48 IN COOLER SHELF 4 FT/4 - 45160 * 48 IN COOLER SHELF 4 FT/4 - 35140 * 48 IN COOLER SHELF 4 FT/4 - 25004,96.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
3410057505,1,1,4
3410057709,1,2,2
3410017509,1,1,2
7199000048,1,1,3
7199030005,1,1,4
7199030125,1,2,2
1820011047,1,2,2
1820000834,1,1,4
1820018981,1,2,2
1820097009,1,1,3
1820000769,2,1,3
1820000833,1,1,4
1820000106,1,2,2
1820017999,1,2,2
1820014991,1,1,4
8992427896,1,1,3
8992427891,1,1,4
48 IN COOLER SHELF 4 FT/4 - 14966,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095675,1,1,2
3354495053,1,1,2
3354495051,1,1,4
7231163021,1,1,4
7231123012,1,1,2
78615000001,1,1,4
48 IN COOLER SHELF 4 FT/44850,288.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8769229103,1,1,3
85337000203,1,2,2
3410051681,1,1,2
85389700227,1,1,2
8769200424,1,1,3
63598554890,2,1,3
SHELF2.1/3 - 211451,0.0,49.37,48.0,1.44,22.0,48.0,9.190000000000003,22.3
1820025002,1,1,7
7825000328,1,1,7
3410000355,1,1,7
1820025010,1,1,7
7199030065,1,1,7
1820025000,1,1,7
1820025001,2,1,7
1820025508,2,1,7
8066095721,1,1,7
8066095643,1,1,7
8200078633,1,1,7
63598524583,1,1,7
1820025505,1,1,7
1820025538,1,1,7
