shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820015030,2,2,2
1820086167,2,2,6
3410001341,1,2,2
1820096715,1,3,2
1820096624,1,2,2
1820096721,1,3,2
1820006991,1,3,3
1820086167,1,2,0
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057306,1,4,2
3410057707,1,3,2
7199031600,1,2,6
7199009527,1,3,2
1820011168,1,4,2
1820053168,2,4,2
1820053308,2,2,2
1820053047,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095608,1,2,2
8066095615,1,2,3
8066095776,1,2,1
8066095757,1,2,2
7289000016,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,240.0,0.0,48.0,1.25,32.5,48.0,11.12,32.5
85641100219,1,1,4
7199009511,1,1,4
63598520023,1,1,4
81582901006,1,1,6
8769283134,1,1,4
8043210346,1,1,6
63598506070,1,1,4
63598510062,1,1,4
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/2 - 6,240.0,12.37,48.0,1.44,22.0,48.0,9.56,23.0
3410008722,1,1,2
8769282102,1,1,4
8043280290,1,1,3
8200072385,1,1,4
63598522413,1,1,4
63598506074,1,1,4
48 IN COOLER SHELF 4 FT/2 - 5 * 48 IN COOLER SHELF 4 FT/2 - 4,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,22.3
1820025510,1,1,7
1820025509,1,1,7
1820025001,1,1,7
1820025508,2,1,7
8066095721,1,1,7
8769283231,1,1,7
7031001483,1,1,7
8200077692,1,1,7
8200078629,1,1,7
8200077691,1,1,7
63598524583,1,1,7
63598524985,1,1,7
1820025505,1,1,7
1820025533,1,1,7
63598526038,1,1,8
7199048006,1,2,1
2210000171,1,1,2
3410003341,1,1,2
1820020019,1,1,2
1820020059,1,1,2
48 IN COOLER SHELF 4 FT/2 - 3 * 48 IN COOLER SHELF 4 FT/2 - 2,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410057340,1,2,1
3410057505,1,1,4
7199000047,1,1,3
7199030017,1,1,4
1820028137,1,1,2
1820011218,1,2,1
1820028140,2,1,2
1820096044,1,1,3
48 IN COOLER SHELF 4 FT/2 - 1,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095623,1,1,2
8066095680,1,1,2
8066095711,1,2,1
8382010401,1,1,4
48 IN COOLER SHELF 4 FT/2,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7199017052,1,2,1
3410051674,1,2,1
8769200754,1,1,2
8200072754,1,1,4
63598512998,1,1,3
63598526042,1,2,2
48 IN COOLER SHELF 4 FT/3 - 5,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,22.3
7089701331,2,1,6
1820000126,1,1,5
1820000160,1,1,5
8066095683,1,1,6
8066095641,1,1,7
1820025012,1,1,7
1820025008,1,1,7
1820025002,1,1,7
7825000328,1,1,7
1820025004,1,1,7
3410000355,1,1,7
1820025010,1,1,7
7199030065,1,1,7
1820025000,1,1,7
