shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8200072908,1,1,3
8043210346,1,1,6
8043280254,1,1,6
81582901158,1,1,4
81582901006,1,1,4
7199009511,1,1,4
85867400551,1,1,4
85246500602,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 13 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 14 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 16 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 18,48.0,0.0,288.0,1.25,32.5,288.0,21.12,32.5
78615000016,1,3,5
78615000014,1,2,4
78615000149,3,2,2
7289000020,1,2,4
7289000494,1,4,2
7289000152,2,2,4
7231113312,1,2,3
7231141213,1,2,4
8066095715,1,2,4
8066095757,2,2,4
8066095776,1,2,1
8066095787,1,2,2
8066095408,1,2,3
8066095695,1,2,4
8066095615,7,2,4
8066095680,2,2,4
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 20 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21,336.0,0.0,144.0,1.25,32.5,144.0,21.12,32.5
8992427896,2,2,3
8992441003,2,2,2
1820096044,1,2,2
1820053047,1,2,4
1820028140,1,2,2
1820053168,1,2,6
1820011308,1,2,2
1820011168,1,4,2
7199009527,1,2,2
3410057636,1,2,4
3410057707,1,2,2
3410057256,1,2,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 22 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 23,480.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,3,2
1820096728,1,2,2
1820020019,1,2,4
1820020144,1,2,5
3410001340,1,4,2
3410001256,1,2,2
2210000171,1,2,3
1820086167,1,4,2
1820061168,1,4,2
48 IN COOLER SHELF 4 FT/1 - 1,0.0,11.37,48.0,1.44,22.0,48.0,9.56,23.0
8200075748,1,1,4
8043280290,1,1,2
1820020993,2,2,2
7199009516,1,1,3
8769210012,1,1,4
48 IN COOLER SHELF 4 FT/2 - 13,0.0,22.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
63598522413,1,1,4
8200072751,2,1,3
1820022992,1,2,2
1820019987,1,2,2
8769201103,1,1,3
89953900079,1,1,2
48 IN COOLER SHELF 4 FT/2 - 14 * 48 IN COOLER SHELF 4 FT/2 - 15 * 48 IN COOLER SHELF 4 FT/2 - 16 * 48 IN COOLER SHELF 4 FT/2 - 17 * 48 IN COOLER SHELF 4 FT/2 - 18 * 48 IN COOLER SHELF 4 FT/2 - 19,48.0,22.37,288.0,1.44,22.0,288.0,11.559999999999999,23.0
18195400115,1,1,3
18195400002,2,1,4
78615000001,1,1,4
78615000038,1,1,2
7289000011,2,1,3
7289000152,1,1,2
7289000027,1,1,4
71975120103,1,1,4
84566400013,1,1,2
8382013894,1,1,2
7231123012,1,1,2
8066095711,2,2,1
8066095710,1,1,4
8066095785,2,1,2
8066095408,5,1,2
8066095680,1,1,2
8066095608,3,1,2
48 IN COOLER SHELF 4 FT/2 - 20 * 48 IN COOLER SHELF 4 FT/2 - 21 * 48 IN COOLER SHELF 4 FT/2 - 22,336.0,22.37,144.0,1.44,22.0,144.0,11.559999999999999,23.0
8992433125,1,1,3
