shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3656725937 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3556475913 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3456295896 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3356245891,0.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410030341,1,2,2
1820037030,1,2,2
1820027030,1,2,4
1820028443,1,4,2
1820015030,2,2,4
1820020077,1,4,2
1820061030,1,2,2
1820086031,1,2,4
7143934030,1,2,4
2210000170,1,2,4
3410001341,1,2,4
1820096728,1,2,3
1820096715,2,1,5
1820020059,1,2,3
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3255985865 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3155845851 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3055575824 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2955295796 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2855215788 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2754895756 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2654725739,192.0,0.0,336.0,1.25,32.5,336.0,22.12,32.5
3410057341,3,2,4
3410057340,1,4,2
3410057636,1,2,4
7199030030,3,2,4
7199030017,1,4,2
7199009527,2,3,2
1820011030,4,2,4
1820053030,11,2,4
1820096292,1,2,2
1820096044,1,2,2
1820018992,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2554625729 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2554625729 - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2554625729 - 2 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2554625729 - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2554625729 - 4,528.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
8066095608,2,2,3
8066095680,1,2,2
8066095615,2,2,4
3354495042,1,2,4
3354495053,1,2,4
8066095787,1,2,4
8066095776,1,1,2
8066095710,1,4,2
8066095757,2,2,4
8066095715,1,2,4
8982623010,1,2,3
3354495021,2,2,3
8982690300,2,2,4
8982690118,1,4,2
8982690122,1,2,3
8982690020,1,2,4
8982630123,1,2,4
8982690033,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5357596021 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5457646026 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5557676029,768.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
8378367504,1,1,3
1820017993,1,1,4
1820013986,1,1,4
8857333101,1,1,4
67049210032,1,1,4
75452700022,1,1,4
81535100301,1,1,4
81790400083,1,1,4
4085002001,1,1,4
3410051674,1,2,2
8769200660,1,1,4
8218422604,1,1,4
8218422603,1,1,4
8218422601,1,1,4
8043280266,2,1,6
7031001320,1,1,6
8043280228,1,1,6
8043210346,2,1,6
8200072908,1,1,4
8200072385,1,1,4
63598522413,2,1,4
63598510062,1,1,4
63598560611,2,1,4
48 IN COOLER SHELF 4 FT/2 - 1210831070 * 48 IN COOLER SHELF 4 FT/2 - 1311041089 * 48 IN COOLER SHELF 4 FT/2 - 1411551139,768.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
8378322200,1,1,2
8769200497,1,1,2
3410051605,1,1,4
79603061493,2,1,2
81535100101,2,1,3
3410008722,1,1,3
8769282102,3,1,3
61300874833,1,1,3
1820028427,1,2,2
7031001312,1,1,4
7031001309,1,1,4
7031001323,1,1,4
8200075748,3,1,3
63598526001,1,2,2
63598526042,1,2,2
63598506744,2,1,4
48 IN COOLER SHELF 4 FT/5 - 2136723684,0.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,22.3
7089718331,1,1,6
7089701331,1,1,6
7825000334,2,1,6
3410000031,3,1,6
8066095683,1,1,6
8066095641,1,1,7
3410000669,1,1,6
1820025006,1,1,7
1820025002,1,1,7
7825000328,2,1,7
48 IN COOLER SHELF 4 FT/5 - 2036693681 * 48 IN COOLER SHELF 4 FT/5 - 1936643676 * 48 IN COOLER SHELF 4 FT/5 - 1836583670,48.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
7825000382,1,2,2
7825000464,1,1,4
1820000545,1,1,4
3410000175,1,1,4
7199048019,2,1,3
1820061047,1,1,2
2210000078,1,1,4
3410001340,1,2,1
3410001509,2,1,3
3410015341,1,1,3
1820096721,1,1,3
1820005989,6,1,3
