shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
36IN COOLER DECK 36IN COOLER DECK  4 FT - 111 * 36IN COOLER DECK 36IN COOLER DECK  4 FT - 122 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1337,0.0,0.0,120.0,1.25,32.5,120.0,10.12,32.5
8200075748,1,1,4
8200078970,4,2,3
8043210346,1,1,6
81582901006,1,1,6
81582901111,1,1,5
8769200149,1,1,4
7199017052,1,2,2
64286090024,1,2,2
74730100001,1,1,4
74730100327,1,1,6
74730103206,1,1,4
3410051637,1,1,4
75452700613,1,1,4
75452700022,1,1,4
75452700066,1,1,4
1820028156,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1336 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1438,120.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
78615000149,1,2,2
7289000020,1,2,4
7289000016,1,2,3
7231133140,1,2,3
8066095715,1,2,4
8066095757,1,2,2
8066095711,1,4,2
8066095776,1,2,1
8066095615,1,2,3
8066095680,1,2,2
8066095675,1,2,3
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1539 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1640 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1741,216.0,0.0,144.0,1.25,32.5,144.0,21.12,32.5
8992427898,1,2,4
8992427896,1,2,3
1820096292,1,2,2
1820053047,1,2,4
1820000769,1,2,3
1820053218,1,4,2
1820053308,2,2,2
1820011716,1,2,2
7199030104,1,2,4
7199000048,1,2,4
7199009527,1,2,2
7199030017,1,3,2
7199017038,1,3,1
3410057023,1,2,4
3410057707,1,2,2
3410057340,1,4,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1842 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 18543,360.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
1820006991,1,2,5
1820005990,1,2,3
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
1820096202,1,2,2
1820086031,1,2,2
7199048019,1,2,4
1820020077,1,4,2
1820015168,1,4,2
3410007306,1,4,2
36X22 COOLER SHELF 4 FT/2 - 165 * 36X22 COOLER SHELF 4 FT/2 - 176 * 48 IN COOLER SHELF 4 FT/2 - 1513,0.0,11.37,120.0,1.44,22.0,120.0,9.56,23.0
63598506744,4,1,3
63598510062,1,1,4
63598522413,2,1,3
1820020022,1,2,2
1820022992,1,2,2
8769200660,1,1,4
8769200754,1,1,2
7199009516,2,1,2
85578700511,2,2,3
85833600402,1,1,2
8769210012,1,1,4
8378367504,1,1,2
63123440003,1,1,4
36X22 COOLER SHELF 4 FT/2 - 154 * 36X22 COOLER SHELF 4 FT/2 - 153 * 48 IN COOLER SHELF 4 FT/2 - 1511,0.0,22.37,120.0,1.44,22.0,120.0,11.559999999999999,23.0
63598526089,3,1,3
63598554890,5,1,3
86063400024,1,2,4
8769282102,1,1,4
3410008716,1,1,4
76317612007,1,2,2
85833600411,1,2,2
86262800000,1,2,2
86063400026,1,1,2
8769210014,1,1,3
85857700400,1,2,4
48 IN COOLER SHELF 4 FT/2 - 1512 * 48 IN COOLER SHELF 4 FT/2 - 1614,120.0,22.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
8382012360,1,1,4
78615000001,1,1,4
7289000083,2,1,4
7231163011,1,1,4
8066095765,1,1,3
8066095785,2,1,2
8066095401,1,1,5
3354495042,2,1,2
8066095623,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1715 * 48 IN COOLER SHELF 4 FT/2 - 1816 * 48 IN COOLER SHELF 4 FT/2 - 1917,216.0,22.37,144.0,1.44,22.0,144.0,11.559999999999999,23.0
8992427891,1,1,4
8992423050,1,1,2
8992423040,1,1,2
1820014990,1,1,2
1820020080,1,1,2
1820028140,1,1,2
1820053716,1,1,2
1820020069,1,1,4
7199030005,1,1,4
7199030030,2,1,3
7199010033,1,1,3
3410057636,4,1,2
1820000884,1,1,2
48 IN COOLER SHELF 4 FT/5 - 131 * 48 IN COOLER SHELF 4 FT/5 - 1432,360.0,22.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
1820005989,2,1,3
1820096715,1,1,3
1820010987,1,1,2
1820007986,1,1,2
7143945712,1,1,2
7199048008,1,1,4
1820000043,2,1,4
1820027168,1,2,1
3410000157,1,1,4
36X22 COOLER SHELF 4 FT/3 - 117 * 36X22 COOLER SHELF 4 FT/3 - 118 * 48 IN COOLER SHELF 4 FT/3 - 1318,0.0,35.37,120.0,1.44,22.0,120.0,11.560000000000002,23.0
63598520025,1,1,3
63598520028,1,1,3
63598502598,1,1,3
85389700231,1,1,3
85389700227,1,1,3
3410051680,1,1,5
18606300082,1,1,3
89413700268,1,1,3
85578700500,1,2,4
85578700510,1,2,4
72383000009,1,1,4
3410051605,1,1,4
8769200497,1,1,2
8769230050,2,1,3
85857700401,1,2,2
85857700406,1,2,2
48 IN COOLER SHELF 4 FT/3 - 1319 * 48 IN COOLER SHELF 4 FT/3 - 1420,120.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
8382012393,1,1,4
7289000011,1,1,4
78615000036,1,1,4
7231123012,1,1,2
8982613019,1,1,2
7231123021,1,1,2
8066095755,1,2,4
8066095710,1,2,1
3354495053,1,1,2
3354400018,1,1,2
8066095695,1,1,2
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/3 - 1521 * 48 IN COOLER SHELF 4 FT/3 - 1622 * 48 IN COOLER SHELF 4 FT/3 - 1723,216.0,35.37,144.0,1.44,22.0,144.0,11.560000000000002,23.0
8992488007,1,2,1
8992420000,1,2,1
1820018992,1,1,2
1820020079,1,1,4
1820000833,1,1,4
1820097009,1,1,2
1820011047,1,2,2
1820000771,1,1,2
1820011218,1,2,1
7199030078,1,1,3
7199000047,1,1,3
7199017037,1,1,2
3410057509,2,1,2
3410057256,1,1,3
1820000974,1,1,4
48 IN COOLER SHELF 4 FT/530 * 48 IN COOLER SHELF 4 FT/5134,360.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,22.3
1820018982,1,2,2
1820016984,1,1,3
1820020019,1,1,2
1820020144,1,1,3
3410000007,1,1,4
3410001636,1,1,2
1820000426,1,1,4
7199048045,1,1,4
1820015168,1,2,1
3410000657,1,1,4
3410000016,1,1,4
36X22 COOLER SHELF 4 FT/4 - 119 * 36X22 COOLER SHELF 4 FT/4 - 1110 * 48 IN COOLER SHELF 4 FT/4 - 1325,0.0,48.37,120.0,1.44,22.0,120.0,10.190000000000003,23.0
8769200686,2,1,3
8769200424,3,1,3
3410051660,1,1,2
8200078967,1,1,3
8200078142,1,1,3
3410051683,1,1,3
3410051681,1,1,3
7199009511,2,1,3
7199009532,1,1,4
85578700513,1,2,4
3410051607,2,1,2
75452700024,1,1,2
86063400022,1,2,2
48 IN COOLER SHELF 4 FT/4 - 1324 * 48 IN COOLER SHELF 4 FT/4 - 1426,120.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
8382010401,1,1,4
18195400002,1,1,4
8834510005,1,1,4
7231163012,1,1,4
7231163021,1,1,4
1820012982,1,1,4
8066095301,1,1,4
8066095315,1,1,2
3354495051,1,1,4
3354495041,1,1,4
3354495044,2,1,3
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/4 - 1527 * 48 IN COOLER SHELF 4 FT/4 - 1628 * 48 IN COOLER SHELF 4 FT/4 - 1729,216.0,48.37,144.0,1.44,22.0,144.0,10.190000000000003,23.0
8992420111,1,1,4
8992495432,1,1,4
8992429386,1,1,2
1820018993,1,1,4
1820020994,1,1,3
1820017999,1,2,2
1820000106,1,2,2
1820018981,1,2,2
1820000834,1,1,4
1820020068,1,1,2
7199030125,1,2,2
7199032000,1,1,4
7199030069,1,1,2
7199010002,1,1,4
7199017028,1,1,4
3410057709,1,2,2
3410000357,1,1,4
3410057505,1,1,4
1820001991,1,1,2
48 IN COOLER SHELF 4 FT/633 * 48 IN COOLER SHELF 4 FT/6235,360.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,22.3
1820020059,1,1,3
1820012989,1,1,4
1820020082,1,1,4
1820020083,1,1,3
3410003509,1,1,3
3410001509,1,1,3
7289000620,2,1,3
7289000621,1,1,4
1820000784,1,1,4
1820079047,1,2,2
8248812700,2,1,3
