shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT529711131,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8043280290,1,1,4
81582901006,2,1,4
8769200660,1,1,4
85260300601,1,1,4
9103714561,1,1,4
8857333101,1,1,4
63123440003,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1537512061,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7231123012,1,2,4
8066095757,1,2,2
8066095776,1,2,1
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2543912125 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3548812174,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,2,2,4
1820053308,2,2,2
1820053168,2,4,2
1820011047,1,2,4
1820011168,1,2,6
7199031600,1,4,2
3410057256,1,2,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4557612262 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5559012276,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,5
1820005990,1,2,3
1820096721,1,3,2
1820096624,2,2,2
1820096715,1,1,5
3410001509,1,2,3
1820061047,1,2,4
1820061168,1,4,2
1820015168,2,4,2
48 IN COOLER SHELF 4 FT/2 - 613223523,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598510062,1,1,4
8043210346,2,1,4
8769283134,1,1,2
81582901111,1,1,3
8769200754,1,1,2
89413700268,1,1,2
85963800401,1,2,2
48 IN COOLER SHELF 4 FT/28718480,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,3
1820019987,1,2,2
8769282102,2,1,3
7199017044,1,1,2
8769200497,1,1,2
85753100564,1,2,2
85963800415,1,2,4
