shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 158936170,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8200076200,1,1,4
8043280290,1,1,4
8769200660,1,1,4
3410008716,1,1,4
7199009511,1,1,4
64286090024,1,2,2
72383000009,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT48335077 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 148685148,48.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
78615000014,2,2,3
7289000152,1,2,2
7231123012,1,2,3
7231123018,1,2,2
8982630123,1,2,2
8982690300,1,2,2
8066095776,1,2,1
8066095787,1,2,2
8066095615,1,2,4
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 248855165 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 349025182 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 449225202,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820096044,1,2,2
1820053047,1,2,4
1820053349,1,2,2
1820053030,3,2,4
1820011047,1,2,4
1820011030,1,2,4
7199009527,1,3,2
7199030030,2,2,4
3410057707,1,3,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 549585238 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 649765255 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT58906167,288.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096715,1,1,5
3410001341,1,2,2
2210000170,1,2,4
1820086031,1,2,4
1820061030,1,2,2
7199048019,1,2,4
1820020077,1,4,2
1820015030,1,2,4
1820028443,1,4,2
1820027030,1,2,2
1820037030,1,2,2
3410030341,1,2,2
SHELF3/5 - 165216757,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598522413,1,1,4
63598512998,1,1,3
8043210346,1,1,4
8769282102,2,1,3
81790400083,1,1,4
3410051607,1,1,2
SHELF3/565206768,0.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
63598520025,1,2,3
63598526066,1,2,3
3410051683,1,1,3
3410051680,1,1,5
7199009516,1,1,3
81535100103,1,1,2
81535100704,1,2,2
48 IN COOLER SHELF 4 FT/27184057 * 48 IN COOLER SHELF 4 FT/2 - 1754755,48.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8382018132,1,1,4
78615000001,1,1,4
7289000016,1,1,2
7231193040,1,1,2
7231163012,1,1,4
8066095765,2,1,2
8066095715,1,2,2
8066095711,1,2,1
3354400010,1,1,2
8066095401,1,1,5
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/2 - 2775775 * 48 IN COOLER SHELF 4 FT/2 - 3795794 * 48 IN COOLER SHELF 4 FT/2 - 4826824,144.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820018993,1,1,4
1820014990,1,1,2
1820000769,2,1,3
1820028140,1,1,2
1820053349,1,1,2
1820000834,1,1,4
7199030030,3,1,3
7199010033,1,1,3
3410057636,3,1,2
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/2 - 5842839 * 48 IN COOLER SHELF 4 FT/2 - 6869865,288.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,2,1,3
1820020059,2,1,2
1820012989,1,1,4
3410015256,1,1,3
3410001256,1,1,3
7143934030,1,1,2
7199048032,1,1,4
1820000545,1,1,4
7825000464,1,1,4
7825000382,1,1,2
SHELF3/164306760,384.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
1820025002,1,1,8
3410000880,1,1,8
1820025006,1,1,8
3410000669,1,1,6
8066095641,1,1,7
8066095683,1,1,6
3410000031,2,1,6
3410000185,1,1,6
7825000334,2,1,6
3410000622,1,1,6
7089701331,1,1,6
7089718331,1,1,6
48 IN COOLER SHELF 4 FT/318364077 * 48 IN COOLER SHELF 4 FT/3 - 118751869,48.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
8382012368,2,1,2
8382010403,1,1,2
7289000011,1,1,4
7231141213,1,1,2
8982630023,1,1,2
8066095757,2,1,2
3354495051,1,1,4
3354495053,1,1,2
8066095680,1,1,2
48 IN COOLER SHELF 4 FT/3 - 218971890 * 48 IN COOLER SHELF 4 FT/3 - 319031896 * 48 IN COOLER SHELF 4 FT/3 - 419381930,144.0,35.37,144.0,1.44,22.0,144.0,11.560000000000002,23.0
1820020057,1,1,2
1820020080,1,1,2
1820097009,1,1,2
1820053218,3,2,1
1820096147,1,2,1
1820000771,1,1,3
1820011218,1,2,1
1820020069,1,1,4
7199030017,1,2,3
7199030078,1,1,3
7199000047,2,1,3
3410017509,1,1,2
3410057509,1,1,3
1820001991,1,1,2
48 IN COOLER SHELF 4 FT/3 - 519751965 * 48 IN COOLER SHELF 4 FT/3 - 619881977,288.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
1820096721,1,1,3
85777500724,1,1,4
7143934418,1,2,1
7199048045,1,2,3
1820000544,1,1,4
1820096624,1,1,3
1820020144,1,1,3
3410001505,1,1,4
2210000171,1,1,2
1820061047,1,1,2
3410000175,1,1,4
SHELF3/365126765,0.0,36.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,4,1,3
3410000342,1,1,3
81535100304,1,2,2
81535100101,1,1,4
SHELF3/264746761,384.0,36.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095796,1,1,8
8982613021,1,1,8
8982613028,2,1,8
1820025508,2,1,8
1820025001,2,1,8
1820025509,1,1,8
1820025000,1,1,8
7199030065,1,1,8
1820025010,1,1,8
3410000355,1,1,8
7825000328,3,1,8
SHELF1/160516340,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
8769200417,1,1,3
8769200686,2,1,3
8769200424,1,1,3
81535100901,1,1,4
75452700022,1,1,4
8769230050,1,1,4
48 IN COOLER SHELF 4 FT/426914103 * 48 IN COOLER SHELF 4 FT/4 - 127172714,48.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
8382012393,1,1,4
8382023482,1,1,2
18195400002,1,1,4
8248812377,1,1,4
7231133140,1,1,2
7231163021,1,1,4
1820012998,1,1,2
8066095315,1,1,2
8982623010,1,1,2
3354495041,1,1,4
3354495044,1,1,3
3354495042,1,1,2
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/4 - 227472743 * 48 IN COOLER SHELF 4 FT/4 - 327642759 * 48 IN COOLER SHELF 4 FT/4 - 427922787,144.0,48.37,144.0,1.44,22.0,144.0,10.190000000000003,23.0
1820014991,1,1,4
1820020079,1,1,4
1820021981,1,2,2
1820000866,1,1,4
1820017999,1,2,2
1820000106,1,2,2
1820000833,2,1,4
1820018981,1,2,2
1820000016,1,2,2
1820097008,1,1,2
7199030125,1,2,2
7199000008,1,1,3
7199030005,1,1,4
7199030104,1,1,2
7199009528,2,1,2
7199030069,1,1,3
3410057709,1,2,2
3410000354,1,2,2
3410057505,1,1,4
48 IN COOLER SHELF 4 FT/4 - 528182811 * 48 IN COOLER SHELF 4 FT/4 - 628222815,288.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
1820018982,1,2,2
85777500726,1,1,2
7143945712,1,1,3
7289000620,1,1,3
7289000621,1,1,4
1820000614,1,2,2
1820016984,1,1,3
1820020019,1,1,2
1820020082,1,1,4
1820020083,1,1,2
85777500729,1,1,2
3410001509,1,1,3
SHELF160116772,384.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,22.3
63598526038,1,1,8
63598526044,1,1,8
1820025505,1,1,7
1820025014,1,1,7
63598524985,1,1,7
63598524583,2,1,7
8200078633,1,1,7
8200077692,1,1,7
7825000610,1,1,7
8769283231,1,1,7
81535100121,1,1,7
63625174211,2,1,8
7289000119,1,1,7
7231132124,1,1,7
8066095721,1,1,7
