shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10206420617481 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9202320207476 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8200620037472 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7199019877470,0.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820061030,1,2,4
1820086031,7,2,4
1820000801,2,2,4
3410001341,2,2,2
3410001256,1,2,2
1820096715,1,1,5
1820096624,2,2,2
1820096721,1,3,2
1820006991,1,3,3
1820096715,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6195019497463 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5192919287459 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4189418947453 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3188518857451,192.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410057306,1,4,2
3410057707,1,3,2
3410017256,1,2,2
7199011600,1,4,2
7199030128,1,2,5
7199031600,1,2,6
7199030078,1,2,2
7199009527,1,3,2
1820011143,1,2,5
1820011168,2,4,2
1820053143,2,2,5
1820053168,2,4,2
1820053025,1,2,2
1820053047,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2184718477445,384.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095680,2,2,2
8066095776,1,2,1
8066095757,1,2,2
7289000152,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1183118317437 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1183118317437 - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1183118317437 - 2,432.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
85931300405,1,1,4
1820017993,1,1,4
1820013986,1,1,4
8857333101,1,1,4
75452700022,1,1,4
3410051637,1,1,4
3410078658,1,1,4
81790400053,1,1,4
81790400023,1,1,4
72695990100,1,1,4
63598520023,1,2,3
81582901111,2,1,5
81582901006,2,1,6
7031001244,1,2,3
8043280266,1,1,6
7031001323,1,1,6
8200072908,1,1,3
63598522413,1,1,6
63598506064,1,1,4
63598519002,1,1,4
63598506070,1,1,4
63598506744,1,1,6
48 IN COOLER SHELF 4 FT/3 - 1627128183193 * 48 IN COOLER SHELF 4 FT/5 - 812843411894259 * 48 IN COOLER SHELF 4 FT/36145614564695,432.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
85931300446,2,1,3
8769200497,1,1,2
3410051607,1,1,2
3410051620,1,1,2
3410078574,1,1,2
7199017052,1,2,1
7199009511,2,1,3
