shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 5631513053 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 4631013048,0.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
1820027168,1,4,2
1820015168,1,4,2
7199048019,1,2,2
7199048045,1,3,2
1820000957,1,2,4
3410001306,1,4,2
3410001509,1,2,3
1820096715,1,3,2
1820096624,1,2,2
1820096721,1,3,2
1820005990,1,2,3
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 3630713045 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 2629713035,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057306,1,4,2
3410057707,1,3,2
3410057636,1,2,4
7199031600,1,4,2
7199030017,1,4,2
7199000048,1,2,4
1820053168,1,2,6
1820053308,1,2,2
1820000769,1,2,3
1820053047,2,2,4
8992427896,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 1629313031,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095608,1,2,2
8066095615,1,2,3
8066095757,1,2,2
8066095715,1,2,4
7231123012,1,2,3
7289000152,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT628512984,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
85215300102,1,1,4
85215300103,1,1,4
7199017052,1,2,2
8769200660,1,1,4
8218422601,1,1,4
8043280290,1,1,4
8200072385,1,1,4
63598506070,1,1,4
48 IN COOLER SHELF 4 FT/17688437,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
85963800400,1,2,2
8769200754,1,1,2
8769282102,1,1,4
7031001244,2,1,2
8200075748,2,1,3
63598512998,1,1,3
48 IN COOLER SHELF 4 FT/2 - 512613467 * 48 IN COOLER SHELF 4 FT/2 - 411603367,0.0,22.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410030306,1,2,1
3410007306,1,2,1
1820000031,1,2,2
7199048008,1,1,4
1820061047,1,1,2
1820086167,1,2,1
1820000801,1,1,2
2210000074,1,1,4
1820020083,1,1,2
1820020144,1,1,3
1820020082,1,1,4
1820005989,2,1,3
48 IN COOLER SHELF 4 FT/2 - 311233331 * 48 IN COOLER SHELF 4 FT/2 - 210243233,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410057340,2,2,1
3410057505,2,1,3
7199030069,1,1,2
1820020069,1,1,4
1820011218,1,2,1
1820000834,1,1,4
1820000833,2,1,3
1820018992,1,1,2
1820020994,1,1,3
1820018993,1,1,4
8992427898,1,2,2
48 IN COOLER SHELF 4 FT/2 - 110063217,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
3354495044,2,1,3
3354495051,1,1,4
8066095765,2,1,2
7231163012,1,1,4
7289000016,1,1,2
48 IN COOLER SHELF 4 FT/28418450,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769230050,2,1,3
72383000009,1,1,4
89413700268,1,1,2
8769283134,1,1,2
8200076600,2,1,3
63598510062,1,1,4
48 IN COOLER SHELF 4 FT/535438676 * 48 IN COOLER SHELF 4 FT/3 - 423785252,0.0,34.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410007344,1,2,1
1820000078,2,1,4
1820012989,1,1,4
1820020059,1,1,3
1820018982,1,2,2
1820000646,1,1,4
1820061168,1,2,1
1820000063,1,1,4
3410001505,1,1,4
1820020019,1,1,2
1820016984,1,1,3
48 IN COOLER SHELF 4 FT/3 - 322825156 * 48 IN COOLER SHELF 4 FT/3 - 222735147,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410057509,1,1,3
3410057023,1,1,2
7199030104,1,1,2
7199030005,1,1,4
1820011168,1,2,1
1820000771,2,1,2
1820053218,3,2,1
1820020090,1,1,3
1820020079,1,1,4
48 IN COOLER SHELF 4 FT/3 - 121835057,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095680,1,1,2
3354495041,1,1,4
8066095401,1,1,5
7289000011,1,1,4
78615000001,1,1,4
48 IN COOLER SHELF 4 FT/320538518,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
85215300121,1,1,4
85215300131,1,1,4
3410008716,1,1,4
3410051681,1,1,3
3410051683,1,1,3
85389700227,1,1,3
63598520025,1,2,3
48 IN COOLER SHELF 4 FT/638198717,0.0,46.37,48.0,1.44,22.0,48.0,12.190000000000003,22.3
7089718331,1,1,6
7089701331,2,1,6
8066095641,1,1,7
1820025006,1,1,7
7825000328,1,1,7
3410000008,1,1,6
3410000355,1,1,7
1820025010,1,1,7
7199030065,1,1,7
1820025000,1,1,7
1820025001,1,1,7
1820025508,1,1,7
3410000323,1,1,7
63598524583,1,1,7
1820025505,1,1,7
48 IN COOLER SHELF 4 FT/4 - 430996678,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000621,9,1,3
48 IN COOLER SHELF 4 FT/4 - 330386618 * 48 IN COOLER SHELF 4 FT/4 - 229256506,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
3410057023,1,1,2
3410057709,1,2,2
3410017509,1,1,2
7199000047,1,2,2
7199000008,1,2,3
7199030125,1,2,2
1820011047,1,2,2
1820000016,1,2,2
1820018981,1,2,2
1820000106,1,2,4
1820017999,1,2,2
1820000230,1,2,2
1820020080,1,1,2
1820014991,1,1,4
48 IN COOLER SHELF 4 FT/4 - 129176498,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095675,1,1,2
8066095605,1,1,4
3354495042,2,1,2
7231163021,1,1,4
8382012393,2,1,3
48 IN COOLER SHELF 4 FT/427978608,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7199009511,1,1,4
8200078142,1,1,3
8769200424,1,1,3
8769200686,2,1,3
63598554890,2,1,3
