shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820086031,2,2,2
1820086031,6,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057306,1,4,2
7199031600,2,2,6
1820011030,1,2,4
1820011047,1,2,4
1820053030,2,2,4
1820053047,2,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095615,1,2,3
3354400018,1,2,2
3354495042,1,2,3
8066095757,1,2,2
3354495021,1,2,3
7289000016,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
3410051605,1,1,4
81790400083,1,1,4
7199009511,1,1,4
8769200660,1,1,4
8769282102,1,1,4
63598520023,1,2,3
8200072754,1,1,4
63598506074,1,1,4
63598510062,1,1,4
48 IN COOLER SHELF 4 FT/2 - 6,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8378337521,1,1,4
72383000009,1,1,4
8769200754,1,1,2
8200075748,1,1,4
63598512998,1,1,2
63598526001,1,1,2
63598526042,1,1,3
48 IN COOLER SHELF 4 FT/2 - 5 * 48 IN COOLER SHELF 4 FT/2 - 4,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820086031,5,1,2
1820000801,2,2,2
48 IN COOLER SHELF 4 FT/2 - 3 * 48 IN COOLER SHELF 4 FT/2 - 2,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820001991,1,1,3
3410057707,1,1,2
7199030078,1,1,3
1820028137,1,1,2
1820011308,1,1,3
1820028140,1,1,2
1820053308,1,1,3
48 IN COOLER SHELF 4 FT/2 - 1,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095623,1,1,2
3354495044,1,1,3
8066095710,1,2,1
8982623010,1,1,2
8382010401,1,1,4
48 IN COOLER SHELF 4 FT/2,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
74052210083,1,1,4
81582901006,1,1,4
8769283134,2,1,2
8200072385,1,1,4
63598522413,1,1,4
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/5 * 48 IN COOLER SHELF 4 FT/3 - 4,0.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820020083,1,1,2
1820020144,1,1,3
1820020082,1,1,4
1820020019,1,1,2
1820016984,1,1,3
1820012989,1,1,4
1820096715,2,1,3
1820005990,1,1,2
1820006991,1,1,3
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/3 - 3 * 48 IN COOLER SHELF 4 FT/3 - 2,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410057505,1,1,4
7199011600,1,1,4
7199009527,1,1,2
7199030104,1,1,2
1820020069,1,1,4
1820000834,1,1,4
1820053218,3,2,1
1820000833,1,1,4
1820020069,1,1,2
48 IN COOLER SHELF 4 FT/3 - 1,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3354495041,1,1,4
8066095408,1,1,2
8066095711,2,2,1
78615000001,2,1,3
48 IN COOLER SHELF 4 FT/3,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
85221100332,1,1,4
3410051609,1,1,2
7199009516,1,1,2
89413700268,1,1,2
3410051681,1,1,3
3410051683,1,1,3
85389700227,1,1,2
63598520025,1,2,3
48 IN COOLER SHELF 4 FT/6 * 48 IN COOLER SHELF 4 FT/4 - 4,0.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820000614,1,1,2
7289000621,1,1,4
7289000620,1,1,3
7199048045,2,2,1
7199048045,5,2,3
48 IN COOLER SHELF 4 FT/4 - 3 * 48 IN COOLER SHELF 4 FT/4 - 2,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
3410057636,1,2,2
3410057709,1,2,2
7199000047,1,1,3
7199000048,2,2,3
7199030005,1,1,4
7199030125,1,2,2
1820000018,1,1,4
1820018981,1,2,2
1820000106,1,2,2
1820017999,1,2,2
1820000230,1,2,2
1820014990,1,1,2
48 IN COOLER SHELF 4 FT/4 - 1,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095675,2,1,2
8066095605,2,1,4
3354495051,1,1,4
7231163021,1,1,4
48 IN COOLER SHELF 4 FT/4,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8769200424,1,1,2
8769200686,1,1,2
63598554890,4,1,3
