shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11759117591175911663,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598522413,1,1,4
8200072385,1,1,4
8200072751,1,1,4
8769200660,1,1,4
67243800024,1,1,4
7199009511,1,1,4
60275500626,1,1,4
85689500374,1,2,2
1820013986,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 111900119071190611810 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 212004120111201011914 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 312079120851208411988 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 412227122321223112135 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 512241122461224512149,48.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
7289000031,2,2,3
7231123018,1,2,2
8982690020,1,2,4
8066095315,1,2,3
8066095308,1,2,2
8066095757,2,2,4
8066095776,4,1,2
3354495053,1,2,4
8066095615,1,2,4
8066095608,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 612417124211242012324 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 712474124781247712381 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 712474124781247712381 B,288.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820096028,1,3,2
1820053047,1,2,4
1820053218,1,4,2
1820028140,1,2,3
1820053030,1,2,4
1820011218,1,4,2
1820011030,1,2,4
7199000048,1,2,4
7199009527,1,3,2
7199030030,2,2,4
3410017256,1,2,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 912684126871268812588 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1012780127831278612682,432.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
3410001509,2,2,3
7143934030,1,2,2
1820086031,1,2,2
1820061030,1,2,2
1820015030,1,2,4
1820028443,1,4,2
1820027030,1,2,4
48 IN COOLER SHELF 4 FT/1377541954195391,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598526042,1,1,3
8200072908,1,1,2
8043280290,1,1,2
8769282102,1,1,4
85689500384,1,2,4
85805900441,1,2,2
85650300440,1,2,2
48 IN COOLER SHELF 4 FT/2533549454945466,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,2
8043210346,1,1,4
1820020130,1,1,2
7199009516,2,1,2
81790400083,2,1,3
48 IN COOLER SHELF 4 FT/2 - 1668514514513 * 48 IN COOLER SHELF 4 FT/2 - 2863705705703 * 48 IN COOLER SHELF 4 FT/2 - 3882722722720 * 48 IN COOLER SHELF 4 FT/2 - 41028867867865 * 48 IN COOLER SHELF 4 FT/2 - 51196103510351033,48.0,23.37,240.0,1.44,22.0,240.0,10.559999999999999,23.0
8382012368,1,1,2
8382012393,1,1,4
78615000001,1,1,4
8834510005,1,1,4
7289000020,1,2,2
7289000494,1,2,1
8248812300,1,1,2
7231133242,1,1,2
8982630123,1,1,2
8982690300,1,1,2
8066095301,1,1,4
3354495028,1,1,8
8066095774,2,1,8
8066095765,6,1,2
8066095711,3,2,1
3354400010,2,1,2
8066095605,1,1,4
8066095680,1,1,2
48 IN COOLER SHELF 4 FT/2 - 61227106510651063 * 48 IN COOLER SHELF 4 FT/2 - 71346118411841182 * 48 IN COOLER SHELF 4 FT/2 - 71346118411841182 B,288.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820018993,1,1,4
1820053025,4,1,2
1820011025,2,1,2
1820028137,1,1,2
7199030071,1,1,2
7199010033,1,1,3
3410017341,1,1,2
3410057505,1,1,4
48 IN COOLER SHELF 4 FT/2 - 91555139213921387 * 48 IN COOLER SHELF 4 FT/2 - 101630146714671462,432.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820024981,1,1,8
1820005989,1,1,4
1820006991,1,1,2
3410000007,1,1,4
2210005000,1,1,2
7143945712,1,1,3
1820000542,1,1,4
1820061047,1,1,2
7199048019,1,1,3
3410077435,2,1,2
1820015030,1,1,2
48 IN COOLER SHELF 4 FT/32223560556055577,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
8200078142,1,1,2
85389700227,1,1,2
3410051683,1,1,3
3410051681,1,1,2
72383000009,1,1,4
8769210014,1,1,3
1820015981,1,1,2
48 IN COOLER SHELF 4 FT/3 - 12320205520552050 * 48 IN COOLER SHELF 4 FT/3 - 22515225022502244 * 48 IN COOLER SHELF 4 FT/3 - 32528226222622256 * 48 IN COOLER SHELF 4 FT/3 - 42678241124112405 * SHELF2.1/214374146061461014497,48.0,35.37,240.0,1.44,22.0,240.0,11.560000000000002,23.0
8382012360,1,1,4
8382010403,1,1,2
18195400002,1,1,4
78615000016,1,1,2
7289000011,1,1,4
7289000152,1,1,2
8642823201,1,1,4
7231163012,1,1,4
8982613019,1,1,2
8982630241,1,1,7
8982690183,1,2,1
8982690118,1,2,1
3354495027,2,1,2
8066095710,3,1,4
8066095785,2,1,2
3354495051,1,1,4
8066095408,1,1,2
3354495042,2,1,2
8066095695,1,1,2
3354495002,1,2,1
SHELF2.1/2 - 114382143481435214239 * SHELF2.1/2 - 214396143621436614253 * SHELF2.1/2 - 214396143621436614253 B,288.0,35.37,144.0,1.44,22.0,144.0,11.560000000000002,23.0
1820096044,1,1,3
1820020080,1,1,2
1820021986,2,1,8
1820000769,1,1,3
1820021985,2,1,8
1820097008,1,1,2
1820020069,1,1,4
7199030104,1,1,2
7199030017,1,2,3
7199017028,1,1,4
3410017509,1,1,2
3410057663,1,1,8
3410057636,1,1,2
3410057340,1,2,1
SHELF2.1/2 - 414430143961440014287 * SHELF2.1/2 - 514435144011440514292,432.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
1820005990,1,1,3
1820020059,1,1,2
1820020082,1,1,4
2210000412,1,1,2
1820022983,2,1,8
1820020083,1,1,2
2210000170,1,1,2
1820000801,1,1,2
7199048045,2,2,1
7825000612,1,1,4
7825000626,1,1,4
7825000382,1,1,2
48 IN COOLER SHELF 4 FT/43668578457845756,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
63598520025,1,1,3
63598554890,2,1,3
8769200686,1,1,3
8769200424,1,1,2
72383010009,2,1,2
48 IN COOLER SHELF 4 FT/4 - 13682331133113302 * 48 IN COOLER SHELF 4 FT/4 - 23883351235123502 * 48 IN COOLER SHELF 4 FT/4 - 33978360636063596 * 48 IN COOLER SHELF 4 FT/4 - 44038366536653655 * SHELF2.1/314486146111461514502,48.0,48.37,240.0,1.44,22.0,240.0,10.190000000000003,23.0
8382010401,1,1,4
18195400115,1,1,3
78615000014,1,1,3
7289000016,2,1,3
76227481393,1,1,4
7231193040,1,1,2
7231123012,2,1,2
7231163021,1,1,4
7231123021,1,1,2
8982690033,1,2,2
8066095883,2,1,2
1820028549,1,1,2
8066095755,1,2,4
8066095715,4,2,2
8066095787,4,1,2
8066095401,1,1,5
3354495041,1,1,4
3354495044,1,1,3
3354495037,1,1,8
8066095675,1,1,2
SHELF2.1/3 - 114508144601446414351 * SHELF2.1/3 - 214520144721447614363 * SHELF2.1/3 - 214520144721447614363 B,288.0,48.37,144.0,1.44,22.0,144.0,10.190000000000003,23.0
1820014991,1,1,4
1820014990,1,1,2
1820017999,1,2,2
1820000106,1,2,2
1820000833,1,1,4
1820097009,1,1,2
1820018981,1,2,2
1820000018,1,1,4
1820000834,1,1,4
