shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT7030,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8043280290,1,1,4
8769283134,1,2,4
8769282102,1,1,4
8769200660,1,1,4
75452700022,1,1,4
8378337521,1,1,4
85375900012,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17083 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27130,48.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
6206705146,1,2,4
6206704909,1,2,3
6206704946,1,2,4
8066095757,1,2,2
8066095776,1,1,2
8066095608,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37199 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47274,144.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053218,1,4,2
1820053308,1,2,2
1820053030,2,2,4
1820011030,1,2,4
7199030071,1,2,3
7199030030,1,2,4
3410057341,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57389,240.0,0.0,48.0,1.25,32.5,48.0,21.12,32.5
1820086031,1,2,4
1820061030,2,2,4
48 IN COOLER SHELF 4 FT/1994,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8200072385,2,1,3
8043210346,1,1,4
8769283103,1,1,2
8769200754,1,1,2
89413700268,1,1,2
85800000602,1,2,2
945010124,1,1,2
48 IN COOLER SHELF 4 FT/2 - 51527,240.0,22.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820096715,2,1,3
1820086031,1,1,2
48 IN COOLER SHELF 4 FT/21121,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,2,1,3
8769283835,1,1,4
3410008722,1,1,2
89730300118,1,1,4
85375900031,1,1,2
48 IN COOLER SHELF 4 FT/2 - 11221 * 48 IN COOLER SHELF 4 FT/2 - 21291,48.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
7289000031,1,1,2
6206705109,2,1,2
6821303412,2,1,2
8066095615,2,1,2
48 IN COOLER SHELF 4 FT/2 - 31365 * 48 IN COOLER SHELF 4 FT/2 - 41430,144.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992488007,1,2,1
1820053308,1,1,3
1820028140,2,1,2
1820011218,2,2,1
7199030030,1,1,3
3410057505,1,1,4
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/54755,240.0,34.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820005989,1,1,4
1820006991,1,1,2
1820005990,1,1,2
1820096715,1,1,3
7289000620,1,1,3
7289000621,1,1,4
48 IN COOLER SHELF 4 FT/32721,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,3,1,3
8417370054,1,1,2
3410051681,1,1,2
7199009516,1,1,2
86884800001,1,1,4
48 IN COOLER SHELF 4 FT/3 - 12769 * 48 IN COOLER SHELF 4 FT/3 - 22833,48.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8382012393,3,1,3
7289000016,1,1,2
6206705150,2,2,1
6206704942,1,2,2
6206704942,1,1,4
6206704950,2,2,1
8066095605,1,1,4
8066095680,1,1,2
48 IN COOLER SHELF 4 FT/3 - 32921 * 48 IN COOLER SHELF 4 FT/3 - 42996,144.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820096044,1,1,3
1820053047,3,1,2
1820000769,1,1,3
1820011308,1,1,3
7199000048,1,1,3
7199009527,1,1,2
7199030017,1,1,4
3410057636,1,1,2
48 IN COOLER SHELF 4 FT/65132,240.0,46.37,48.0,1.44,22.0,48.0,12.190000000000003,22.0
1820025505,1,1,7
63598524583,1,1,7
8200078633,1,1,7
8769275231,1,1,7
8769283231,1,1,7
89521600104,1,1,7
8066095721,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
7825000328,1,1,7
1820025002,1,1,7
1820025008,2,1,7
8066095683,1,1,5
7089701331,1,1,6
48 IN COOLER SHELF 4 FT/43746,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
8769200686,2,1,3
8769200424,2,1,2
8200078142,1,1,3
85389700227,1,1,2
3410051683,1,1,3
48 IN COOLER SHELF 4 FT/4 - 13774 * 48 IN COOLER SHELF 4 FT/4 - 23865,48.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
78615000014,1,1,3
6206705153,3,1,4
6206704953,3,1,2
6206704955,3,1,2
3354495042,2,1,2
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/4 - 33895 * 48 IN COOLER SHELF 4 FT/4 - 44038,144.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014990,1,1,3
1820017999,1,2,2
1820000833,1,1,4
1820018981,1,2,2
1820000834,1,1,4
1820020069,1,1,4
1820020068,1,1,2
7199030125,1,2,2
7199032000,1,1,4
7199030005,1,1,4
7199000047,1,1,3
3410057709,1,2,2
