shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT1538,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
48 IN COOLER SHELF 4 FT/3740,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
63598522430,1,1,4
63598526032,2,1,2
3410008730,1,1,4
7199009511,2,1,3
85689500384,1,2,2
48 IN COOLER SHELF 4 FT/3 - 1764,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7231123012,1,1,2
8066095715,1,2,2
8066095711,1,2,1
8066095401,2,1,3
3354495041,2,1,4
48 IN COOLER SHELF 4 FT/3 - 2783 * 48 IN COOLER SHELF 4 FT/3 - 3803,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014990,2,1,2
1820008981,1,1,4
1820011218,2,2,1
7199030017,1,1,4
7199030078,1,1,3
3410057509,1,1,3
3410057323,1,1,2
48 IN COOLER SHELF 4 FT/3 - 4833,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820012989,1,1,4
1820020019,1,1,2
1820020082,2,1,3
2210000074,2,1,4
7143945712,1,1,2
48 IN COOLER SHELF 4 FT/3 - 5839,240.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
1820025000,1,1,8
7199030065,1,1,8
3410000355,1,1,8
3410000008,2,1,6
2210000004,1,1,7
1820025003,2,1,8
7825000328,2,1,8
1820025002,3,1,8
1820025006,1,1,8
7089701331,2,1,6
48 IN COOLER SHELF 4 FT/4 - 11002,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
78615000126,2,1,3
7231163012,1,1,4
8066095785,2,1,2
3354495042,2,1,2
48 IN COOLER SHELF 4 FT/4 - 21026 * 48 IN COOLER SHELF 4 FT/4 - 31045,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820000866,2,1,4
1820017999,2,2,2
1820018981,1,2,3
1820000834,1,1,4
1820020069,1,1,4
7199030125,1,2,3
7199030104,2,1,2
3410057709,1,2,2
3410057023,2,1,2
48 IN COOLER SHELF 4 FT/4 - 41086,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.0
1820000043,2,1,4
7289000620,1,1,3
7289000621,1,1,4
1820000784,1,1,4
1820079047,2,1,2
48 IN COOLER SHELF 4 FT/4994,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
63598510031,1,1,3
63598510046,2,1,3
3410051688,1,1,2
3410051683,3,1,3
64924510000,1,2,2
48 IN COOLER SHELF 4 FT/4 - 51094,240.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,22.0
1820025505,1,1,7
1820025908,1,1,7
1820025014,1,1,7
63598526029,2,1,7
63598526028,1,1,7
8769200552,1,1,7
81062803008,1,1,7
7289000119,1,1,7
8066095721,1,1,7
8982600142,2,1,7
8982690124,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025509,1,1,7
