shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 82742,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8200072751,1,1,4
8043210346,1,1,6
1820020081,1,1,3
8769200660,1,1,4
81790400083,1,1,4
72383000009,1,1,4
75452700022,1,1,4
63123440003,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 92748 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 102757 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 112766,48.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
7289000016,1,2,4
7289000152,1,2,4
8155301100,1,3,6
8066095757,1,2,4
8066095776,1,2,1
8066095615,3,2,4
8066095680,1,2,4
8066095608,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 122782 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 132789,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8992427896,1,2,3
8992441003,1,2,2
1820053168,1,4,2
1820053143,1,3,2
1820053349,1,2,3
7199000048,1,2,4
7199030069,1,2,3
7199030126,1,5,2
7199030079,1,2,2
3410057509,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 142801 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 152816,288.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,3
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,1,5
1820096728,1,2,2
3410001256,1,2,2
1820086167,1,4,2
1820061168,1,4,2
1820027168,1,4,2
3410062256,1,2,2
48 IN COOLER SHELF 4 FT/1 - 1216,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8200072908,1,1,2
7031001244,2,1,2
1820020993,1,2,2
8769282102,1,1,4
