shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1711808 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1611802 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1511770 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1411740,0.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
5230000435,1,2,2
1820037030,1,2,2
1820027030,1,2,2
1820015030,2,2,4
1820020077,1,4,2
7199048019,3,2,4
1820061168,1,4,2
1820061218,1,4,2
1820061047,1,2,4
1820086167,1,2,6
3410001341,1,2,4
3410003341,1,2,2
1820096715,1,1,5
1820096624,1,2,2
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1311726 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1211689 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1111656 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 711488,192.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410057306,1,2,6
3410057340,1,4,2
3410057707,1,3,2
3410057636,1,2,4
3410017256,1,2,2
7199031600,2,4,2
7199030078,1,2,2
7199030017,1,4,2
1820011168,1,4,2
1820028137,1,2,3
1820053168,4,4,2
1820028140,1,2,3
1820053025,1,2,3
1820096294,1,3,2
1820096028,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 511398 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 211281,384.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8066095623,1,2,2
8066095680,1,2,2
8066095615,1,2,4
8066095408,1,2,2
8066095787,1,2,2
8066095757,1,2,2
8066095715,1,2,4
8982690033,1,2,4
7231123012,1,2,3
7289000152,1,2,2
7289000016,1,2,3
7289000020,2,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 111230 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11092,480.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
1820013986,1,1,4
75452700022,1,1,4
72695990120,1,1,4
72695990100,1,1,4
7199009532,1,1,4
7199017052,1,2,2
7199009511,1,1,4
3410008716,1,1,4
8769200660,1,1,4
8769282102,1,1,4
8043210346,1,1,6
8200072908,1,1,3
8200078970,1,2,3
8200076600,1,1,4
63598522413,1,1,4
63598506074,1,1,4
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/2 - 32175 * 48 IN COOLER SHELF 4 FT/11754,480.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
85166600303,1,1,4
3410051605,1,1,4
64286090024,1,2,1
72695990886,2,1,3
72695990251,1,1,2
8769200017,1,1,2
8769283134,1,2,2
8043280290,1,1,2
8200075748,1,1,4
8200072385,1,1,4
63598512998,1,1,3
63598526001,1,1,2
48 IN COOLER SHELF 4 FT/5 - 67307 * 48 IN COOLER SHELF 4 FT/5 - 57274 * 48 IN COOLER SHELF 4 FT/5 - 47244 * 48 IN COOLER SHELF 4 FT/5 - 37216,0.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
7272037301,1,2,1
7272006418,1,2,1
3410031306,1,2,1
3410007344,1,2,1
1820028443,1,2,1
7199047714,2,1,3
7199048019,2,1,3
1820000542,2,1,4
7143945712,1,1,3
2210011219,1,1,2
3410001256,1,1,3
3410001636,1,1,2
1820096663,1,1,2
1820016984,1,1,3
1820012989,1,1,4
1820020059,2,1,2
48 IN COOLER SHELF 4 FT/5 - 27180 * 48 IN COOLER SHELF 4 FT/5 - 17168 * 48 IN COOLER SHELF 4 FT/57085 * 48 IN COOLER SHELF 4 FT/2 - 72448,192.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
1820020054,1,1,3
1820000974,1,1,4
3410057256,1,1,3
3410017509,1,1,2
7199011600,1,1,4
7199030078,1,1,3
7199009527,1,1,2
7199030005,1,1,4
1820011025,2,1,2
1820000771,1,1,2
1820053025,1,1,2
1820053047,3,2,2
1820020079,1,1,4
1820015983,1,1,3
1820018992,1,1,2
1820018993,1,1,4
48 IN COOLER SHELF 4 FT/2 - 52357 * 48 IN COOLER SHELF 4 FT/2 - 22151,384.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8066095605,2,1,4
3354495041,1,1,4
8066095785,2,1,2
8066095710,1,2,1
8066095301,1,1,4
7231163012,1,1,4
8382056793,1,1,4
8248812345,1,1,4
7289000159,1,1,2
8382012368,1,1,2
8382012360,1,1,4
48 IN COOLER SHELF 4 FT/2 - 12026 * 48 IN COOLER SHELF 4 FT/21928,480.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
73753012014,1,1,2
73753006001,1,1,4
3410051607,1,1,2
72695990221,1,1,2
89413700268,1,1,2
8769200754,1,1,2
63598520023,1,2,2
1820019987,1,2,2
1820020993,1,2,2
1820022989,1,2,2
8200072608,2,1,3
63598526042,1,2,2
63598510062,1,1,4
48 IN COOLER SHELF 4 FT/6 - 67867 * 48 IN COOLER SHELF 4 FT/6 - 57841 * 48 IN COOLER SHELF 4 FT/6 - 47832 * 48 IN COOLER SHELF 4 FT/6 - 37804,0.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
3410030306,1,2,1
3410031344,1,2,1
3410007306,1,2,2
1820087418,1,2,1
1820000078,1,1,4
1820000544,2,1,4
7199048045,3,1,4
1820061308,1,1,3
1820086418,2,2,1
3410001509,1,1,2
1820096671,1,2,1
1820007986,1,1,2
1820020083,1,1,2
1820020019,1,1,2
1820096721,1,1,3
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/6 - 27755 * 48 IN COOLER SHELF 4 FT/6 - 17718 * 48 IN COOLER SHELF 4 FT/67662 * 48 IN COOLER SHELF 4 FT/3 - 74748,192.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
1820000670,1,1,4
3410057256,1,1,3
3410057505,1,1,4
3410017505,1,1,4
7199017038,1,1,2
7199017037,2,1,2
7199000047,1,1,3
1820020069,1,1,4
1820011168,1,1,4
1820011218,2,2,1
1820011047,1,2,2
1820053218,3,2,1
1820000769,2,1,3
1820000833,2,1,3
1820020090,1,1,3
1820014990,1,1,2
48 IN COOLER SHELF 4 FT/3 - 54644 * 48 IN COOLER SHELF 4 FT/3 - 24458,384.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3354495042,2,1,2
3354495044,2,1,3
8066095711,2,2,1
8066095755,1,2,2
8066095315,1,1,2
7231163011,1,1,4
8382007152,1,1,4
8834510005,1,1,4
8382010403,1,1,2
8382010401,1,1,4
48 IN COOLER SHELF 4 FT/3 - 14358 * 48 IN COOLER SHELF 4 FT/34269,480.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8769230050,1,1,4
8769200497,1,1,2
85166600301,1,1,4
85166600305,1,1,4
85166600307,1,1,4
8769200033,1,1,3
3410000342,1,1,3
3410051681,1,1,2
3410051680,1,1,3
3410051683,1,1,3
85389700227,1,1,2
85389700231,1,1,3
63598554890,2,1,3
63598526089,1,1,3
48 IN COOLER SHELF 4 FT/7 - 68275,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
8066095683,1,1,6
1820025006,2,1,7
7825000328,1,1,7
1820025007,1,1,7
1820025003,1,1,7
7199030065,1,1,7
1820025000,1,1,7
1820025001,1,1,7
1820025508,1,1,7
8769283231,1,1,7
8200077691,1,1,7
