shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 95422,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072751,1,1,4
8200072608,1,1,4
8043280254,1,1,6
8769282102,1,1,4
8769200660,1,1,4
8002011706,1,1,4
8002041010,1,1,4
7199009511,1,1,4
8857333101,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 125495,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
7231123018,1,2,2
8066095776,1,2,1
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 135507 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 145538,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820000769,1,2,3
1820053308,1,2,2
1820028140,1,2,3
1820053168,1,4,2
1820011168,1,4,2
7199030019,1,2,2
7199031600,1,4,2
3410057256,1,2,2
3410057306,2,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 155571 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 165588,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820020059,1,2,3
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
1820028401,1,3,2
3410001341,1,2,2
1820086418,1,4,2
1820086031,1,2,4
7199048045,1,4,2
7199048019,1,2,2
48 IN COOLER SHELF 4 FT/1 - 2776,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8200075748,2,1,3
8043210346,2,1,4
8043280290,1,1,3
8769200754,1,1,2
89413700268,1,1,2
85352400500,1,2,2
48 IN COOLER SHELF 4 FT/2 - 10975,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,2,1,3
3410008722,1,1,2
85352400501,1,2,2
8769210012,1,1,4
63563564612,1,2,2
48 IN COOLER SHELF 4 FT/2 - 111014,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000016,1,1,3
7231163012,1,1,4
8982623010,1,1,2
8066095765,2,1,2
3354495044,1,1,3
48 IN COOLER SHELF 4 FT/2 - 121067 * 48 IN COOLER SHELF 4 FT/2 - 131085,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020080,1,1,2
1820000833,1,1,4
1820053218,2,2,1
1820028137,1,1,2
7199030078,1,1,3
7199011600,1,1,4
3410017509,1,1,2
3410057509,2,1,2
48 IN COOLER SHELF 4 FT/2 - 141124 * 48 IN COOLER SHELF 4 FT/5 - 43148,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018982,1,2,2
1820005989,1,1,4
1820028397,1,2,1
