shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,0.0,0.0,48.0,1.25,32.5,48.0,11.12,32.5
63598560312,1,1,4
8200072385,1,1,4
8200073214,1,1,4
3410008716,2,1,4
3410008730,1,1,4
7199017052,1,2,2
7199009532,1,1,4
3410051609,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,1,2
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6,96.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
1820053047,1,2,4
1820000769,1,2,4
1820097009,1,2,3
7199000048,1,2,4
7199030017,1,4,2
3410057636,1,2,4
3410057707,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7,144.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096715,1,3,2
7199048045,1,4,2
7199028151,1,4,2
1820028443,1,4,2
48 IN COOLER SHELF 4 FT/2 - 10,0.0,12.37,48.0,1.44,22.0,48.0,9.56,23.0
63598506067,2,1,3
63598526026,2,1,3
1820020993,1,2,2
3410008722,1,1,2
7199009511,2,1,3
48 IN COOLER SHELF 4 FT/2 - 5,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598522430,2,1,3
8043210346,3,1,4
3410008718,1,1,2
7199009516,1,1,3
3410051605,1,1,4
48 IN COOLER SHELF 4 FT/2 - 6,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000016,1,1,2
8066095715,1,2,2
8066095711,1,2,1
8066095401,1,1,5
3354495042,1,1,2
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/2 - 7,96.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820014991,1,1,4
1820020079,1,1,4
1820000834,1,1,4
7199030005,2,1,3
7199000047,1,1,3
3410057505,2,1,3
48 IN COOLER SHELF 4 FT/2 - 8,144.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820018982,1,2,2
1820096728,1,1,2
1820016984,1,1,3
1820020083,1,1,2
7143945712,1,1,3
48 IN COOLER SHELF 4 FT/3 - 4,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598526032,2,1,2
8043280290,2,1,2
3410008747,1,1,2
1820013986,1,1,4
48 IN COOLER SHELF 4 FT/3 - 5,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000011,1,1,4
7231163012,1,1,4
8066095765,2,1,2
3354495051,1,1,4
3354495041,1,1,4
48 IN COOLER SHELF 4 FT/3 - 6,96.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820000833,1,1,4
1820053168,1,1,4
1820020069,1,1,4
3410057340,2,2,1
48 IN COOLER SHELF 4 FT/3 - 7,144.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820012989,1,1,4
1820020019,1,1,2
1820020082,1,1,4
1820020144,1,1,3
3410001509,1,1,3
1820000426,1,1,4
48 IN COOLER SHELF 4 FT/4 - 4,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598526089,2,1,3
63598510031,2,1,3
3410051660,1,1,3
3410051683,1,1,5
1820015981,1,1,2
48 IN COOLER SHELF 4 FT/4 - 5,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
78615000126,1,1,4
7231123012,1,1,2
8066095785,2,1,2
3354495053,1,1,2
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/4 - 6,96.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820017999,1,2,3
1820018981,1,2,2
1820011047,1,2,2
7199030125,1,2,2
3410057709,1,2,2
1820000693,2,1,2
48 IN COOLER SHELF 4 FT/4 - 7,144.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000621,1,1,4
1820003982,1,1,2
1820079047,1,2,2
3410010602,1,2,2
5230002545,3,1,2
1820000614,1,1,2
