shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT1841,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598512998,1,1,3
8200072385,1,1,4
8769282102,1,1,4
8769200660,1,1,4
7199009511,1,1,4
72383000009,1,1,4
3410051605,1,1,4
8857333101,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT1840,48.0,0.0,48.0,1.25,32.5,48.0,21.12,32.5
7231123012,1,2,4
7231123018,1,2,2
8066095715,1,2,4
8066095757,1,2,2
3354495042,1,2,3
8066095615,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 21842 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 31843,96.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
1820053047,1,2,4
1820053218,1,4,2
1820053030,2,2,4
1820011030,1,2,2
7199009528,1,3,3
7199030078,1,2,2
7199030030,1,2,4
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 41844 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 51845,192.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820020059,1,2,3
1820096721,2,3,2
1820096624,2,2,2
1820096550,1,3,2
3410001256,1,2,2
7199048019,1,2,4
1820015030,1,2,4
SHELF3/2 - 51987,0.0,11.37,48.0,1.44,22.0,48.0,9.56,23.0
63598506074,1,1,4
8043210346,1,1,4
8043280290,2,1,2
8769200754,1,1,2
85057400400,1,1,4
8769210012,1,1,4
SHELF3/21979,0.0,22.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598520025,2,1,3
8200078142,1,1,2
89413700268,1,1,2
7199009554,1,1,2
85746900234,1,2,2
8769229103,1,1,2
81803202004,1,2,2
SHELF3/21978,48.0,22.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000152,1,1,2
7231141213,1,2,2
8066095711,1,2,1
3354495041,1,1,4
8066095605,1,1,4
SHELF3/1 - 21967 * SHELF3/1 - 31968,96.0,22.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020080,1,1,2
1820028140,1,1,2
1820053030,2,1,2
1820011218,1,2,1
7199030104,1,1,2
7199010033,1,1,3
3410057653,1,1,2
3410057256,1,1,3
SHELF3/1 - 41969 * SHELF3/1 - 51970,192.0,22.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,2,1,3
1820096550,3,1,2
1820020082,1,1,4
3410001509,1,1,2
1820061030,1,1,2
1820015030,1,1,2
SHELF3/31990,0.0,34.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,2,1,3
3410051683,1,1,3
3410051681,1,1,2
7199017052,1,2,1
8769200497,1,1,2
61152470117,1,2,2
61152470007,1,2,2
SHELF3/31991,48.0,34.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8982623033,2,1,3
7231123018,1,1,3
7231163021,1,1,4
8066095680,1,1,2
SHELF3/2 - 21980 * SHELF3/2 - 31982,96.0,34.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820053308,2,1,3
1820000834,1,1,4
1820020128,2,1,2
7199009527,1,1,2
7199017038,1,1,2
3410057707,1,1,2
SHELF3/2 - 41984 * SHELF2.1/21926,192.0,34.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,2
1820020059,1,1,3
1820012989,1,1,4
1820016984,1,1,3
1820020019,2,1,2
1820028401,1,1,3
1820020144,1,1,3
1820020083,3,1,2
7289000621,1,1,4
SHELF3/42001,0.0,46.37,48.0,1.44,22.0,48.0,12.190000000000003,23.0
8769200686,1,1,2
8769200424,1,1,2
85389700227,1,1,2
7199009516,1,1,2
85746900245,1,1,2
8857343333,2,1,2
SHELF3/42000,48.0,46.37,48.0,1.44,22.0,48.0,12.190000000000003,23.0
8382012393,1,1,4
78615000001,1,1,4
8982623036,1,1,2
7231163012,1,1,4
3354495051,1,1,4
8066095675,1,1,2
SHELF1 - 21908 * SHELF1 - 31910,96.0,46.37,96.0,1.44,22.0,96.0,12.190000000000003,23.0
1820014990,1,1,2
1820000866,2,1,4
1820000833,1,1,4
1820000769,2,1,3
1820000537,1,1,4
7199030005,1,1,4
7199030069,1,1,3
7199017040,1,1,2
3410057505,1,1,4
3410057023,1,1,2
3410057653,1,1,2
SHELF1 - 41911,192.0,46.37,48.0,1.44,22.0,48.0,12.190000000000003,23.0
SHELF2.1/31965,240.0,46.37,48.0,1.44,22.0,48.0,12.190000000000003,23.0
1820025505,1,1,8
63598524583,1,1,8
8066095721,2,1,8
1820025508,2,1,8
1820025001,2,1,8
1820025000,1,1,8
7199030065,1,1,8
1820025010,1,1,8
3410000355,1,1,8
1820025006,1,1,8
8066095683,1,1,6
3410000009,1,1,6
7089701331,1,1,6
