shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1451765449 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1552085480,0.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
63598506744,1,1,4
63598510062,1,1,4
63598506070,1,1,4
63598506064,1,1,4
63598522413,1,1,4
8200078601,1,1,4
8200078604,1,1,4
8200072908,1,1,4
8043210346,1,1,6
8218422603,1,1,4
79844900811,1,1,4
8769200660,1,1,4
7199009511,1,1,4
81790400083,1,1,4
60275500626,1,1,4
81535100901,1,1,4
81535100101,1,1,4
72383000009,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1652335505 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1752615531 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1852785548 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1953265595,96.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
8982690033,1,2,4
8982630123,1,2,4
8982690020,1,2,4
8982690300,3,2,4
8066095715,1,2,4
8066095757,2,2,4
8066095711,1,4,2
8066095776,1,1,2
8066095787,1,2,4
3354495042,1,2,4
8066095615,2,2,4
8066095680,1,2,2
8066095608,2,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2053485615 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2153595626 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2254005667 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2354135680 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2454315698,288.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
1820096028,1,3,2
1820096294,1,3,2
1820053030,8,2,4
1820011030,2,2,4
7199009527,1,3,2
7199030030,4,2,4
3410057341,2,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2554555722 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2654825749 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2754885755,528.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820005990,1,2,3
1820096715,2,1,5
1820096728,1,2,3
3410001341,1,2,2
1820086031,1,2,4
1820061030,1,2,2
7199048019,1,2,2
1820020077,1,4,2
1820015030,4,2,2
1820027030,1,2,2
3410030341,1,2,2
48 IN COOLER SHELF 4 FT/2 - 10993981 * 48 IN COOLER SHELF 4 FT/2 - 1210631050,0.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
63598501026,1,1,4
63598506074,1,1,4
63598526001,1,2,2
8200072754,1,1,4
8200075748,1,1,4
8043280290,2,1,3
8769283134,1,1,2
8769282102,1,1,4
7199009554,1,1,3
81535100103,1,1,3
86616000010,1,2,2
