shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT2126 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12158 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 22171,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
63598510062,1,1,4
63598506070,1,1,4
63598506064,2,1,4
63598506074,1,1,6
8200072754,1,1,4
8200078970,1,2,3
8200072908,1,1,3
8043210346,1,1,6
3410008716,1,1,4
85153800210,1,1,4
7199009561,1,1,4
76317620006,1,1,4
76317630006,1,1,4
76317680006,1,1,4
81790400083,1,1,4
75124925206,1,1,4
75452700022,1,1,4
9530113146,1,1,4
1820013986,2,1,4
1820017993,1,1,4
8378337512,1,1,3
63625177612,1,1,4
65023016011,1,1,4
65023016006,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 32176 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 42188,144.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
7289000031,2,2,2
8066095315,1,2,3
8066095757,1,2,4
8066095776,1,1,2
8066095615,1,2,4
8066095680,1,2,2
8066095608,1,2,2
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 52206 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 62223 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 72234,240.0,0.0,144.0,1.25,32.5,144.0,21.12,32.5
1820096044,1,2,2
1820053047,1,2,4
1820000769,1,2,3
1820053308,1,2,2
1820053030,1,2,4
1820011047,1,2,4
1820011030,1,2,4
7199030104,1,2,4
7199030069,1,2,4
7199009527,1,2,4
7199030078,1,2,4
7199017038,1,3,1
3410017256,1,2,2
3410057653,1,2,4
3410057707,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 82242 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 92260 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 102263 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 112272,384.0,0.0,192.0,1.25,32.5,192.0,21.12,32.5
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
1820096202,1,2,4
3410001341,1,2,2
2210000171,1,2,3
7143934418,1,4,2
7143945118,1,2,2
1820086182,1,3,2
1820086031,1,2,4
1820061182,1,3,2
1820061030,1,2,4
7199048017,1,3,2
7199048019,3,2,4
1820015030,1,2,4
1820027030,1,2,2
3410080902,1,2,4
3410080706,1,4,2
48 IN COOLER SHELF 4 FT/2-1261 - 0 * 48 IN COOLER SHELF 4 FT/2-1261 - 1 * 48 IN COOLER SHELF 4 FT/2-1261 - 2,0.0,11.37,144.0,1.44,22.0,144.0,9.56,23.0
63598522413,2,1,3
63598512998,2,1,2
8200072385,1,1,4
8043280290,2,1,2
8769200754,1,1,2
89413700268,1,1,2
4085003001,2,1,2
76317612006,1,1,4
76317630012,2,1,2
81790400023,1,1,4
75452700421,1,1,4
89237600218,1,1,4
89237600241,1,1,2
7642070076,1,1,2
8378337521,1,1,4
48 IN COOLER SHELF 4 FT/2244 * 48 IN COOLER SHELF 4 FT/2 - 1268 * 48 IN COOLER SHELF 4 FT/2 - 2286,0.0,22.37,144.0,1.44,22.0,144.0,11.559999999999999,23.0
63598526089,2,1,3
63598554890,4,1,3
3410051683,1,1,3
3410051681,1,1,3
8769282102,2,1,3
18606300082,1,1,3
76317680012,1,1,2
85605200252,2,1,3
72383010009,1,1,3
75124912706,1,1,4
75452700024,1,1,3
89237600244,1,1,3
8769229103,1,1,2
70277005802,1,1,2
48 IN COOLER SHELF 4 FT/2 - 3306 * 48 IN COOLER SHELF 4 FT/2 - 4314,144.0,22.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
7289000011,1,1,4
7289000152,1,1,2
7231133140,1,1,2
8066095715,4,1,2
8066095408,1,1,2
8066095608,1,1,2
8066095625,1,1,4
3354400013,1,1,3
48 IN COOLER SHELF 4 FT/2 - 5328 * 48 IN COOLER SHELF 4 FT/2 - 6345 * 48 IN COOLER SHELF 4 FT/2 - 7359,240.0,22.37,144.0,1.44,22.0,144.0,11.559999999999999,23.0
1820020080,1,1,3
1820028140,2,1,2
1820028137,1,1,2
1820011030,1,1,2
1820020068,1,1,2
7199000048,3,2,3
7199030017,1,2,3
7199010026,1,1,2
3410017509,1,1,3
3410057340,1,2,1
