shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6,0.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
1820061030,2,2,2
1820086031,1,2,4
2210011219,1,2,2
1820096715,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9,48.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
3410057341,2,2,4
3410057707,1,3,2
7199030030,2,2,4
1820011030,1,2,4
1820053030,3,2,4
1820053308,1,2,2
1820053218,1,4,2
8992427896,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095615,1,2,3
8066095776,1,2,1
8066095757,1,2,2
7289000152,1,2,2
78615000149,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
75452700066,1,1,4
3410051605,1,1,4
3410008716,1,1,4
8200075748,1,1,4
8200072751,1,1,4
8200072385,1,1,6
63598510062,1,1,4
63598506744,1,1,6
48 IN COOLER SHELF 4 FT/1 - 1,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
85857700400,1,2,2
8769200033,1,1,2
8769283134,1,2,2
1820022989,1,2,2
63598512998,2,1,3
48 IN COOLER SHELF 4 FT/2 - 7,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
3410007306,1,2,1
1820015168,1,1,4
1820012989,1,1,4
1820096721,1,1,3
48 IN COOLER SHELF 4 FT/2 - 8 * 48 IN COOLER SHELF 4 FT/2 - 9 * 48 IN COOLER SHELF 4 FT/2 - 10,48.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
3410057341,2,1,2
7199010033,1,1,3
7199009527,1,1,2
1820020069,1,1,4
1820011030,1,1,2
1820053030,2,1,2
1820028140,1,1,2
1820000769,2,1,3
1820096028,1,1,3
48 IN COOLER SHELF 4 FT/2 - 11,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095608,1,1,2
8066095605,1,1,4
7289000016,1,1,2
7289000011,1,1,4
78615000016,1,1,2
48 IN COOLER SHELF 4 FT/2 - 12,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7199009511,1,1,4
8769200660,1,1,4
1820020993,1,2,2
8043280290,1,1,3
63598526042,1,1,3
63598522413,2,1,3
48 IN COOLER SHELF 4 FT/3 - 6,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3410007306,2,2,1
2210000074,2,1,4
1820005990,1,1,3
48 IN COOLER SHELF 4 FT/3 - 7 * 48 IN COOLER SHELF 4 FT/3 - 8 * 48 IN COOLER SHELF 4 FT/3 - 9,48.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
3410057340,2,2,1
7199000047,1,1,3
7199030017,1,1,4
7199009527,1,1,2
1820011308,1,1,3
1820011218,2,2,1
1820053047,3,2,2
1820096044,1,1,3
1820018993,1,1,4
8992488007,1,1,4
48 IN COOLER SHELF 4 FT/3 - 10,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3354495041,1,1,4
7231123018,1,1,3
78615000016,1,1,2
48 IN COOLER SHELF 4 FT/3 - 11,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820013986,1,1,4
7199009516,1,1,3
8769282102,1,1,4
3410051683,1,1,3
8769200424,1,1,2
63598554890,1,1,3
63598520025,1,1,3
48 IN COOLER SHELF 4 FT/4 - 6,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000621,1,1,4
7289000620,1,1,3
1820020082,1,1,4
1820006991,3,1,3
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/4 - 7 * 48 IN COOLER SHELF 4 FT/4 - 8 * 48 IN COOLER SHELF 4 FT/4 - 9,48.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
3410057636,2,2,2
3410057505,2,1,3
7199000048,1,2,3
7199030005,2,1,3
1820000771,1,1,3
1820011047,1,2,2
1820000834,1,1,4
1820097009,1,1,3
1820000833,2,1,3
1820000106,1,2,2
1820021986,1,1,8
1820020080,1,1,2
1820020079,1,1,4
1820014990,1,1,3
1820014991,1,1,4
48 IN COOLER SHELF 4 FT/4 - 10,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
3354495042,3,1,2
7231163012,1,1,4
78615000014,1,1,2
78615000016,1,1,2
48 IN COOLER SHELF 4 FT/4 - 11,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
85857700405,1,2,2
85578700510,1,2,2
85578700500,1,2,2
89413700268,1,1,2
3410051681,1,1,2
85389700227,1,1,2
8200078142,1,1,2
8769200686,1,1,3
