shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT227032703370337202,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598512998,1,1,3
8200072385,1,1,4
8043280290,1,1,4
8769282102,1,1,4
8769200660,1,1,4
72383000009,1,1,4
75452700022,1,1,4
1820013986,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT217031703270327201,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,2,1
8066095615,1,2,3
8066095680,1,2,2
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2238443844384438581 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3248446844684468584,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820053168,1,4,2
1820053349,1,2,2
1820053030,3,2,4
1820011030,1,2,4
7199009528,1,2,4
3410057341,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4258448844884488586 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5268450845084508588,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,3
1820096715,1,1,5
1820096728,1,2,2
3410001341,1,2,2
1820086167,1,4,2
1820061168,1,4,2
1820020077,2,4,2
1820015168,1,4,2
48 IN COOLER SHELF 4 FT/2 - 682753268726872759,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8200072908,1,1,2
7031001244,1,2,2
1820022992,1,2,2
1820020993,1,2,2
8769200754,1,1,2
8769200497,1,1,2
63123440004,1,1,2
48 IN COOLER SHELF 4 FT/225559556055605610,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820028427,1,2,2
1820020081,2,1,3
89413700268,1,1,2
7199017052,1,2,1
8769229103,1,1,2
