shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT17961796,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598519002,1,1,4
63598522413,1,1,4
63598512998,1,1,3
8769200660,1,1,4
7199009511,1,1,4
81790400083,1,1,4
72383000009,1,1,4
3410025505,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 118371837,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
8066095776,1,2,1
8066095680,1,2,2
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 218571857 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 318671867,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,2,2,4
1820053168,3,4,2
1820011168,1,4,2
7199009527,1,3,2
7199031600,1,2,6
3410057707,1,3,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 419101910 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 519301929,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820000801,1,2,4
1820086031,5,2,4
7199048019,1,2,2
1820015030,1,2,2
48 IN COOLER SHELF 4 FT/11441328,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598510062,1,1,4
63598526042,1,1,3
8043210346,1,1,4
8043280290,1,1,2
8769282102,1,1,4
3410051607,1,1,2
8769210014,1,1,2
48 IN COOLER SHELF 4 FT/22281363,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598526023,1,2,1
8200072385,1,1,4
1820019987,1,2,2
8769283134,1,1,2
63598520023,1,1,2
3410051605,1,1,4
8769229103,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1234185,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095757,2,1,2
8066095605,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/2 - 2267218 * 48 IN COOLER SHELF 4 FT/2 - 3289240,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820053025,2,1,2
1820028140,1,1,2
1820053168,1,1,4
7199000047,1,1,3
7199011600,1,1,4
3410057505,1,1,4
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/2 - 4301252 * 48 IN COOLER SHELF 4 FT/2 - 5331282,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410003341,1,1,2
3410001341,4,1,2
1820086418,2,2,1
1820015030,1,1,2
48 IN COOLER SHELF 4 FT/36221384,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,3,1,3
3410008716,1,1,4
75452700022,1,1,4
8769200687,1,2,2
8769201103,1,1,2
48 IN COOLER SHELF 4 FT/3 - 1631560,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
78615000014,1,1,2
7231123018,1,1,3
3354495041,1,1,4
8066095615,2,1,2
48 IN COOLER SHELF 4 FT/3 - 2669598 * 48 IN COOLER SHELF 4 FT/3 - 3677606,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014990,1,1,2
1820000769,1,1,3
1820053168,1,1,4
1820000834,1,1,4
1820011047,1,2,2
1820020069,1,1,4
7199030005,1,1,4
7199031600,1,1,4
3410057636,2,1,2
48 IN COOLER SHELF 4 FT/3 - 4707636 * 48 IN COOLER SHELF 4 FT/511941415,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820096721,1,1,3
1820096624,1,1,3
1820096715,2,1,3
3410015306,1,1,4
1820096226,1,2,1
1820000989,1,1,3
48 IN COOLER SHELF 4 FT/49001394,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
63598526066,1,1,3
8769200417,1,1,3
8769200686,2,1,3
8769200424,1,1,2
7199009516,1,1,2
8769230050,1,1,4
48 IN COOLER SHELF 4 FT/4 - 1920828,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,1,1,4
78615000001,1,1,4
7231163011,1,1,4
3354495042,3,1,2
48 IN COOLER SHELF 4 FT/4 - 2960868 * 48 IN COOLER SHELF 4 FT/4 - 3962870,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820000866,2,1,4
1820017999,1,2,2
1820000115,2,1,4
1820000833,1,1,4
1820018981,1,2,2
1820000018,2,1,4
7199030125,1,2,2
7199000048,1,2,3
3410017509,1,1,2
3410057709,1,2,2
48 IN COOLER SHELF 4 FT/4 - 41006917 * 48 IN COOLER SHELF 4 FT/612961428,192.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820018982,1,2,2
1820005989,1,1,4
1820006991,1,1,3
1820005990,1,1,2
1820020059,1,1,2
1820012989,1,1,4
1820020019,1,1,2
1820020082,1,1,4
1820020083,1,1,2
1820000426,1,1,4
7289000620,1,1,3
7289000621,1,1,4
1820000614,1,1,2
