shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17499292 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 18509305 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7399118 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8409134,0.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410031344,1,4,2
3410062341,1,2,2
1820027030,1,2,2
1820028443,1,4,2
1820015030,1,2,4
1820020077,1,4,4
7199048019,2,2,4
7199048045,1,4,2
7199048045,1,4,4
1820061030,1,2,4
1820061182,1,2,2
1820086031,1,2,2
2210011219,1,2,2
1820096202,1,2,2
1820096715,1,1,5
1820096721,1,3,2
1820005990,1,2,3
1820006991,1,2,5
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9419152 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10429173 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11439191 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12449209,192.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410057341,1,2,4
3410057256,1,2,2
7199030030,1,2,4
7199030078,1,2,4
7199030017,1,4,2
7199009527,1,3,2
7199030069,1,2,3
1820011030,1,2,4
1820011025,1,2,2
1820053030,4,2,4
1820053025,1,2,2
1820053218,1,4,2
1820053047,1,2,4
1820096292,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 13459225 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 14469241,384.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8066095608,1,2,2
8066095680,1,2,2
8066095615,1,2,4
8066095408,1,2,2
8066095787,1,2,2
8066095776,1,2,1
8066095757,1,2,2
7231123012,1,2,4
7289000152,1,2,2
7289000016,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15479259 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 16489275,480.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
1820000858,1,1,4
1820013986,1,1,4
8857333101,1,1,4
75452700022,1,1,4
72383000009,1,1,4
7199009532,1,1,4
7199009511,1,1,4
81582901006,2,1,4
8043280290,1,1,4
7031001244,1,2,3
8043210346,1,1,6
8043210087,1,1,6
8200072908,1,1,4
8200076600,1,1,4
8200072751,1,1,4
48 IN COOLER SHELF 4 FT/2 - 17112979 * 48 IN COOLER SHELF 4 FT/2 - 18122995,480.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
1820000946,1,1,2
68013298913,1,2,4
85541700387,1,2,2
63848900029,1,1,4
85000017400,1,2,2
63598520023,1,1,2
81582901111,2,1,3
1820019987,1,2,2
1820020993,1,2,2
8043280254,1,1,4
8200075748,1,1,4
63598512998,1,1,3
63598522413,1,1,4
48 IN COOLER SHELF 4 FT/2 - 1582755 * 48 IN COOLER SHELF 4 FT/2 - 20143020 * 48 IN COOLER SHELF 4 FT/2 - 812648 * 48 IN COOLER SHELF 4 FT/2 - 922661,0.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
3410007344,1,2,1
7825000464,2,1,4
7825000626,1,1,4
1820000043,4,1,4
3410077435,2,1,2
7199048019,4,1,3
1820000542,2,1,4
1820086418,1,2,1
1820000801,1,1,2
3410001341,1,1,2
3410001509,1,1,2
1820096624,2,1,3
48 IN COOLER SHELF 4 FT/2 - 1032680 * 48 IN COOLER SHELF 4 FT/2 - 1142700 * 48 IN COOLER SHELF 4 FT/2 - 1252709 * 48 IN COOLER SHELF 4 FT/2 - 1362726,192.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
1820000884,1,1,2
1820001991,1,1,2
3410057509,1,1,2
7199010033,1,1,3
7199000047,1,1,3
7199017022,1,1,2
7199030030,2,1,3
1820011218,2,2,1
1820097008,1,1,2
1820028140,2,1,2
1820053025,4,1,2
1820096294,1,1,3
1820018992,1,1,2
