shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT6594,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598510062,1,1,6
63598506074,1,1,4
8043210346,1,1,6
81582901006,1,1,4
3410008716,1,1,4
3410008730,1,1,4
81790400083,1,1,4
72383000009,1,1,4
75452700022,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 16643,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,2,1
8066095408,1,2,3
8066095615,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 26660 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 36668,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820028140,1,2,2
1820053168,3,4,2
1820011168,1,4,2
7199009527,1,3,2
7199031600,2,4,2
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 46692 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 56702,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,2,5
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,1,5
3410001341,1,2,2
2210011219,1,2,2
1820086167,1,2,6
7199048019,1,2,4
1820015030,1,2,2
1820027030,1,2,2
48 IN COOLER SHELF 4 FT/11368,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506744,1,1,4
8043280290,1,1,2
1820020993,1,2,2
8769282102,1,1,4
8769200660,1,1,4
3410051605,2,1,3
48 IN COOLER SHELF 4 FT/21462,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598522413,1,1,4
63598512998,1,1,3
8200075748,1,1,4
8043280228,1,1,4
8769283134,1,1,2
63598520023,1,1,2
8769229103,1,1,2
48 IN COOLER SHELF 4 FT/2 - 11492,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095715,1,2,2
8066095711,1,2,1
8066095680,1,1,2
8066095608,1,1,2
48 IN COOLER SHELF 4 FT/2 - 21513 * 48 IN COOLER SHELF 4 FT/2 - 31538,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096044,1,1,3
1820000833,1,1,4
1820053047,2,2,2
1820011308,1,1,3
1820028137,1,1,2
7199030017,1,1,4
3410057340,1,2,1
1820096418,1,2,1
48 IN COOLER SHELF 4 FT/2 - 41543 * 48 IN COOLER SHELF 4 FT/2 - 51567,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005990,1,1,2
1820020059,1,1,2
1820016984,1,1,3
1820020082,1,1,4
1820020083,1,1,2
1820096226,1,1,4
3410001509,1,1,2
1820000801,1,1,2
1820086418,1,2,1
7199048008,1,1,4
5230000435,1,1,2
48 IN COOLER SHELF 4 FT/32566,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,3,1,3
3410051680,1,1,3
3410000342,1,1,3
7199009516,1,1,3
3410078574,1,1,2
48 IN COOLER SHELF 4 FT/3 - 12600,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8382010401,1,1,4
7289000011,1,1,4
8982623010,1,1,2
8066095755,1,2,2
3354495044,1,1,3
8066095695,1,1,2
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/3 - 22614 * 48 IN COOLER SHELF 4 FT/3 - 32618,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014991,1,1,4
1820053218,2,2,1
1820053308,1,1,3
1820053168,1,2,1
7199011600,1,1,4
3410057707,1,1,2
1820096867,1,2,2
48 IN COOLER SHELF 4 FT/3 - 42639 * 48 IN COOLER SHELF 4 FT/54022,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820005989,1,1,4
1820012989,1,1,4
1820020019,1,1,2
1820020144,1,1,3
3410015306,1,1,4
1820000426,1,1,4
1820086167,1,1,4
7199048045,1,1,4
48 IN COOLER SHELF 4 FT/43276,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
63598526066,1,1,3
8769200417,1,1,3
8769200686,2,1,3
8769200424,1,1,2
3410051683,1,1,3
7199009511,2,1,3
48 IN COOLER SHELF 4 FT/4 - 13303,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
78615000001,1,1,4
7231163012,1,1,4
8066095765,2,1,2
3354495041,1,1,4
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/4 - 23306 * 48 IN COOLER SHELF 4 FT/4 - 33325,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014990,1,1,2
1820000866,2,1,4
1820000115,1,1,4
1820000769,1,1,2
1820000018,1,1,4
1820000834,1,1,4
1820011047,1,2,2
7199030005,1,1,4
7199000048,1,2,3
7199000047,1,1,3
3410057505,1,1,4
3410057636,1,2,2
48 IN COOLER SHELF 4 FT/4 - 43347,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000043,1,1,4
7289000620,1,1,3
7289000621,2,1,4
1820000614,3,1,2
48 IN COOLER SHELF 4 FT/64284,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
63598526038,1,1,8
1820025538,1,1,7
1820025505,1,1,7
1820025908,1,1,7
1820025014,1,1,7
63598524985,1,1,7
63598524583,1,1,7
8066095721,1,1,7
8066095796,1,1,7
1820025508,1,1,7
1820025910,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
7825000328,1,1,7
1820025012,1,1,7
