shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11812118121181211716 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11812118121181211716 - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11812118121181211716 - 2,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
63598506744,6,1,4
63598522413,1,1,4
8200072385,1,1,4
1820020130,1,1,3
8769200660,1,1,4
8769200017,1,1,3
3410008716,1,1,4
67243800068,1,1,4
72213055500,1,1,4
7199009532,1,1,4
76317680006,1,1,4
81790400083,1,1,4
64286090024,1,2,2
79603011494,1,1,4
3410051605,1,1,4
75124912706,1,1,4
1820013986,1,1,4
8378337530,1,1,4
8378367504,2,1,3
63625174002,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 312086120921209111995 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 812606126091260912511 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 912718127211272412621,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
78615000014,1,2,3
7289000016,1,2,3
7289000031,1,2,2
7231193040,1,2,3
8982630123,1,2,2
8066095315,1,2,3
8066095715,1,2,4
8066095757,1,2,4
8066095776,1,1,2
8066095787,1,2,2
3354495042,1,2,3
8066095615,2,2,3
8066095680,1,2,2
8066095608,1,2,2
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1012748127511275412651 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1112866128691287212767 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1212929129321293512830,288.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820096292,1,2,2
1820053047,1,2,4
1820053218,1,4,2
1820053030,1,2,4
1820011030,1,2,2
1820011030,1,2,4
7199000048,1,4,3
7199009527,1,3,2
7199030017,1,4,2
7199030030,1,2,2
7199030030,2,2,4
7199010033,1,2,4
3410057341,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1312983129861299112882 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1413047130501305512946,432.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,3,2
3410001256,1,2,2
3410001341,1,2,2
7143934030,1,2,2
1820086031,1,2,2
1820061030,1,2,2
7199048019,1,2,4
1820015030,1,2,4
1820027030,1,2,2
48 IN COOLER SHELF 4 FT/1390543254325404 - 0 * 48 IN COOLER SHELF 4 FT/1390543254325404 - 1 * 48 IN COOLER SHELF 4 FT/1390543254325404 - 2,0.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
63598506074,4,1,3
63598526042,1,1,3
63598512998,1,1,3
8200078970,1,1,2
1820020081,1,1,2
61300874833,1,1,3
8769200754,1,1,2
8769200033,1,1,2
18606300082,1,1,3
89413700268,1,1,2
72383010009,2,1,3
72383010012,1,1,3
75452700022,1,1,4
9530113104,1,2,2
87652900024,1,2,2
1820015981,1,1,3
8378322812,1,1,2
48 IN COOLER SHELF 4 FT/2532549354935465 - 0 * 48 IN COOLER SHELF 4 FT/2532549354935465 - 1 * 48 IN COOLER SHELF 4 FT/2532549354935465 - 2,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
63598520025,1,1,3
63598520028,1,2,3
63598502598,1,2,3
63598526087,1,2,3
8769200781,1,2,2
8769200678,2,1,3
8769200424,2,1,3
3410051680,1,1,3
8769282102,1,1,4
8834510225,1,1,4
7199017052,1,2,1
60275500628,2,1,3
79603061496,1,1,2
72383000020,1,1,4
72383010045,1,2,2
2124212009,1,1,2
85650300440,1,2,2
8378337521,1,1,4
48 IN COOLER SHELF 4 FT/2 - 3878718718716 * 48 IN COOLER SHELF 4 FT/2 - 81483132013201316 * 48 IN COOLER SHELF 4 FT/55000584858485819,144.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
18195400002,1,1,4
78615000001,1,1,4
7289000011,1,1,4
8248812300,1,1,2
8642823201,1,1,4
8066095308,1,1,2
8066095711,1,2,1
3354495027,1,1,2
8066095785,2,1,2
3354400010,1,1,2
3354495044,1,1,3
3354495037,1,1,8
3354495002,1,2,1
8066095628,1,1,2
48 IN COOLER SHELF 4 FT/5 - 15026458345834569 * 48 IN COOLER SHELF 4 FT/5 - 25064462146214607 * 48 IN COOLER SHELF 4 FT/5 - 35135469246924676,288.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820096028,1,1,3
1820014990,1,1,2
1820053025,1,1,2
1820028140,1,1,2
1820011218,1,2,1
1820011025,1,1,2
1820028137,1,1,2
7199030069,2,1,2
7199000047,1,1,3
7199010020,1,1,4
3410017341,1,1,2
3410057636,1,1,2
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/5 - 45144470147014685 * 48 IN COOLER SHELF 4 FT/5 - 55202475947594741,432.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820016984,1,1,3
1820020144,1,1,3
1820020083,1,1,2
3410000007,1,1,4
3410001509,1,1,3
2210000170,1,1,2
2210000412,1,1,2
7143934450,1,1,2
1820000801,1,1,2
1820061047,1,1,2
7199048008,1,1,4
1820027030,1,1,2
48 IN COOLER SHELF 4 FT/32224560656065578 - 0 * 48 IN COOLER SHELF 4 FT/32224560656065578 - 1 * 48 IN COOLER SHELF 4 FT/32224560656065578 - 2,0.0,35.37,144.0,1.44,22.0,144.0,11.560000000000002,23.0
63598526089,2,1,3
63598554890,5,1,3
8769200417,1,1,3
3410051683,1,1,3
3410051681,1,1,2
76317612006,1,1,4
60275500626,3,1,3
79603061493,1,1,2
72383000009,1,1,4
72383000014,1,1,4
8378322200,1,2,2
8378337512,2,1,2
8378322822,1,1,4
48 IN COOLER SHELF 4 FT/3 - 32539227322732267 * 48 IN COOLER SHELF 4 FT/3 - 83043277427742767 * 48 IN COOLER SHELF 4 FT/65438590259025873,144.0,35.37,144.0,1.44,22.0,144.0,11.560000000000002,23.0
8382010401,1,1,4
8382012393,1,1,4
7289000152,1,1,2
7231123012,1,1,3
8982613019,1,1,2
8066095301,1,1,4
1820028549,1,1,3
8066095755,1,2,2
3354495027,1,1,2
8066095710,1,2,1
3354495051,1,1,4
8066095401,1,1,5
3354495041,1,1,4
8066095625,1,1,4
8066095623,1,1,2
3354400013,1,1,2
48 IN COOLER SHELF 4 FT/6 - 15473496449644945 * 48 IN COOLER SHELF 4 FT/6 - 25542503350335013 * 48 IN COOLER SHELF 4 FT/6 - 35560505150515030,288.0,35.37,144.0,1.44,22.0,144.0,11.560000000000002,23.0
1820096044,1,1,3
1820014991,1,1,4
1820021986,1,1,8
1820000833,1,1,4
1820000769,1,1,2
1820097009,1,1,2
1820000834,1,1,4
1820000771,1,1,2
7199030120,1,1,7
7199030104,2,1,2
7199030078,1,1,3
7199017028,1,1,4
3410017509,1,1,2
3410057707,1,1,2
1820001991,1,1,2
48 IN COOLER SHELF 4 FT/6 - 45610510151015079 * 48 IN COOLER SHELF 4 FT/6 - 55633512451245101,432.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
1820018982,1,2,2
1820006991,1,1,2
1820012989,1,1,4
1820020019,1,1,2
1820020082,1,1,4
2210000074,1,1,4
2210000171,1,1,2
2210005000,1,1,2
7143945712,1,1,3
7199048045,1,2,1
1820000544,1,1,4
7825000604,1,1,4
7825000616,1,1,4
7825000382,1,1,2
48 IN COOLER SHELF 4 FT/43648576457645736 - 0 * 48 IN COOLER SHELF 4 FT/43648576457645736 - 1 * 48 IN COOLER SHELF 4 FT/43648576457645736 - 2,0.0,48.37,144.0,1.44,22.0,144.0,10.190000000000003,23.0
8769200686,3,1,3
3410051660,1,1,2
8200078139,1,1,3
8200078788,1,1,3
8200078967,1,1,3
8200078142,1,1,2
85389700231,1,1,3
85389700227,1,1,3
63625174080,1,1,4
72213055509,1,1,3
7199009511,2,1,3
7199009516,2,1,3
79603011496,1,1,4
8378333100,1,1,4
63625177612,1,1,4
63625188901,1,1,2
63625174135,1,2,2
48 IN COOLER SHELF 4 FT/4 - 33908353635363526 * 48 IN COOLER SHELF 4 FT/4 - 84414403940394028 * 48 IN COOLER SHELF 4 FT/75748593059305900,144.0,48.37,144.0,1.44,22.0,144.0,10.190000000000003,23.0
8382012360,1,1,4
8382018132,1,1,4
8066095937,1,1,2
8834510005,1,1,4
7231163011,1,1,4
7231163021,1,1,4
3354495031,1,2,2
3354495021,1,1,3
8982623010,1,1,2
3354495028,1,1,8
8066095774,1,1,8
8066095765,2,1,2
3354495053,1,1,2
8066095605,2,1,4
8066095695,1,2,2
3354495067,1,2,2
3354495063,1,2,2
48 IN COOLER SHELF 4 FT/7 - 15795524152415218 * 48 IN COOLER SHELF 4 FT/7 - 25832527852785254 * 48 IN COOLER SHELF 4 FT/7 - 35860530653065280,288.0,48.37,144.0,1.44,22.0,144.0,10.190000000000003,23.0
1820018993,1,1,4
1820020079,1,1,4
1820020080,1,1,2
1820021981,1,2,2
1820017999,1,2,2
1820000106,1,2,2
1820018981,1,2,2
1820021985,1,1,8
1820000016,1,2,2
1820011047,1,2,2
1820020069,1,1,4
7199030125,1,2,2
8780000040,1,2,3
7199000008,2,1,3
7199030005,1,1,4
7199010002,1,1,4
3410017505,1,1,4
3410057709,1,2,2
3410057505,1,1,4
3410057509,1,1,2
48 IN COOLER SHELF 4 FT/7 - 45883532953295303 * 48 IN COOLER SHELF 4 FT/7 - 55900534653465318,432.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
1820020077,2,2,1
1820028443,1,1,4
7289000620,1,1,3
7289000621,1,1,4
8066095955,1,1,4
1820000784,2,1,4
1820079047,1,2,2
5230002545,1,2,2
1820000614,2,2,2
