shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 13 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10,0.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
5230000434,1,2,2
3410030344,1,4,2
1820000978,1,2,3
3410062256,1,2,2
1820027030,1,2,2
1820028443,1,4,2
1820015030,1,2,4
1820020077,1,4,4
7199048019,1,2,2
1820061030,1,2,4
1820086031,2,2,4
2210000171,1,2,3
3410001256,1,2,2
1820096728,2,2,2
1820096715,2,1,5
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,192.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
3410057243,3,2,3
3410057707,1,3,2
3410057653,1,2,4
7199030079,1,2,3
7199031600,2,2,6
7199009528,2,2,4
1820011168,2,4,2
1820053349,2,2,3
1820053168,6,4,2
1820053047,1,2,4
1820020058,2,2,3
8992420000,1,4,2
8992441003,1,2,2
8992488007,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2,480.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8066095680,1,2,2
8066095615,1,2,4
3354400018,1,2,2
3354495042,1,2,3
8066095787,1,2,2
8066095776,1,2,1
8066095757,1,2,2
8066095715,1,2,4
7289000152,2,2,2
78615000014,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,576.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
81455902012,1,1,4
1820013986,1,1,4
75452700022,1,1,4
81790400083,1,1,4
85665500301,1,1,4
7199017052,1,2,2
3410098930,1,1,4
3410008716,1,1,4
8218422603,1,1,4
8218422601,1,1,4
81582901006,1,1,6
8043280254,1,1,6
8043210346,1,1,6
8200078263,1,1,6
8200072385,1,1,4
63598522413,1,1,6
63598510062,1,1,4
48 IN COOLER SHELF 4 FT/2 - 9 * 48 IN COOLER SHELF 4 FT/1,576.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
63123440003,1,1,4
8378322200,1,1,2
1820028156,1,2,1
8769200497,1,1,2
3410051605,1,1,4
74730100327,1,1,4
7199009511,1,1,4
8769282102,2,1,3
8769283134,1,2,2
1820020993,1,2,2
7031001320,1,1,4
8200078970,1,1,2
63598512998,1,1,3
63598526042,1,2,2
48 IN COOLER SHELF 4 FT/5 - 4,0.0,23.37,48.0,1.44,22.0,48.0,12.559999999999999,22.3
7089718331,1,1,6
7089701331,1,1,6
1820000244,1,1,5
1820000360,1,1,5
7825000334,2,1,6
3410000009,2,1,6
8066095683,1,1,6
8066095641,1,1,7
85671800306,1,1,7
1820025006,1,1,7
3410000768,1,1,7
3410000880,1,1,7
48 IN COOLER SHELF 4 FT/5 - 3 * 48 IN COOLER SHELF 4 FT/5 - 2 * 48 IN COOLER SHELF 4 FT/5 - 1,48.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
3410000787,1,1,4
3410062306,1,2,1
7825000336,2,1,4
7199048019,1,1,3
1820066168,1,2,1
2210000074,1,1,4
3410001306,2,2,1
1820096624,1,1,3
1820096721,1,1,3
1820020059,3,1,2
1820018982,1,2,2
48 IN COOLER SHELF 4 FT/5 * 48 IN COOLER SHELF 4 FT/2 - 8 * 48 IN COOLER SHELF 4 FT/2 - 7 * 48 IN COOLER SHELF 4 FT/2 - 6 * 48 IN COOLER SHELF 4 FT/2 - 5 * 48 IN COOLER SHELF 4 FT/2 - 4,192.0,23.37,288.0,1.44,22.0,288.0,10.559999999999999,23.0
3410057306,3,1,4
7199017038,1,1,2
7199000047,1,1,3
7199030079,2,1,2
7199009527,1,1,2
1820011349,3,1,2
1820053349,5,1,2
1820014991,1,1,4
1820096044,1,1,3
1820018993,1,1,4
8992427896,1,1,3
8992427891,2,1,3
48 IN COOLER SHELF 4 FT/2 - 3 * 48 IN COOLER SHELF 4 FT/2 - 2,480.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8066095625,1,1,4
8066095608,1,1,2
3354495044,1,1,3
8066095785,2,1,2
8066095711,1,2,1
8982690020,1,1,2
7231163011,1,1,4
8248812345,1,1,4
7289000158,1,1,4
78615000001,1,1,4
18195400002,1,1,4
48 IN COOLER SHELF 4 FT/2 - 1 * 48 IN COOLER SHELF 4 FT/2,576.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
81455902053,1,2,2
8769201103,1,1,3
7199009516,1,1,3
89176100141,1,1,4
8769200754,1,1,3
3410000342,1,2,3
1820019987,1,2,2
8043280290,2,1,2
8200075748,2,1,3
63598506074,1,1,4
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/6 - 3 * 48 IN COOLER SHELF 4 FT/6 - 2 * 48 IN COOLER SHELF 4 FT/6 - 1,48.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
3410030306,1,2,1
3410031306,1,2,1
3410007306,1,2,1
1820000532,1,1,4
1820000043,1,1,4
7199048008,1,1,4
1820000801,1,2,2
7143945712,1,1,2
2210000170,1,2,2
3410000007,1,1,4
1820096226,1,2,1
1820020019,1,1,2
1820016984,1,1,3
1820005990,2,1,3
1820005989,2,1,3
48 IN COOLER SHELF 4 FT/6 * 48 IN COOLER SHELF 4 FT/3 - 8 * 48 IN COOLER SHELF 4 FT/3 - 7 * 48 IN COOLER SHELF 4 FT/3 - 6 * 48 IN COOLER SHELF 4 FT/3 - 5 * 48 IN COOLER SHELF 4 FT/3 - 4,192.0,35.37,288.0,1.44,22.0,288.0,10.560000000000002,23.0
3410057306,3,1,4
3410057340,1,2,1
7199011600,1,1,4
7199030017,1,1,4
7199030069,2,1,3
1820011168,1,1,4
1820011308,1,1,3
1820097008,1,1,3
1820000771,1,1,2
1820011047,1,2,2
1820053308,1,1,3
1820097009,6,1,3
1820020080,1,1,2
1820020079,1,1,4
1820096294,1,1,3
1820020994,1,1,3
8992423040,1,1,2
8992420111,1,1,4
8992427898,1,1,2
48 IN COOLER SHELF 4 FT/3 - 3 * 48 IN COOLER SHELF 4 FT/3 - 2,480.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3354495041,1,1,4
8066095408,1,1,2
3354495053,1,1,2
8066095710,1,2,1
8066095765,2,1,2
8066095755,1,2,2
7231141213,1,1,2
7289000016,2,1,3
8382012393,1,1,4
48 IN COOLER SHELF 4 FT/3 - 1 * 48 IN COOLER SHELF 4 FT/3,576.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8378337512,1,1,2
8769229103,1,1,2
8769230050,1,1,4
8769210012,1,1,4
7199009554,1,1,2
89413700268,1,1,2
8769200660,1,1,4
3410051681,1,1,2
3410051680,1,1,3
3410051683,1,1,3
8769200686,2,1,3
63598502598,1,1,3
63598520028,1,1,3
63598520025,1,2,3
48 IN COOLER SHELF 4 FT/6 - 4,0.0,37.37,48.0,1.44,22.0,48.0,10.560000000000002,22.3
1820025013,1,1,7
1820025008,1,1,7
1820025002,1,1,7
7825000328,1,1,7
2210000004,1,1,7
3410000355,1,1,7
1820025010,1,1,7
7199030065,1,1,7
1820025000,1,1,7
1820025001,1,1,7
1820025508,1,1,7
8066095796,1,1,7
8066095721,1,1,7
8797502650,1,1,7
7289000119,1,1,7
64286013024,1,1,8
