shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410062341,1,2,2
1820015030,1,2,2
1820020077,1,4,2
1820061030,1,2,2
1820086031,2,2,4
3410001341,1,2,2
1820096715,1,3,2
1820096624,1,2,2
1820005990,1,2,3
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057243,1,2,2
3410057653,1,2,4
7199030079,1,2,2
7199031600,1,4,2
7199009528,1,2,4
1820011168,1,4,2
1820053349,1,2,3
1820053168,1,2,6
1820097009,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095608,1,2,2
3354495042,1,2,4
8066095757,1,2,4
7231123012,1,2,3
7231133140,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
85423500510,1,1,4
85665500301,1,1,4
85665500351,1,1,4
85665500375,1,1,4
76317612006,1,1,4
8769200660,1,1,4
8769282102,1,1,4
1820022989,1,2,3
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/2 - 9,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
85810600125,1,1,2
85810600136,1,1,4
85665500320,1,1,3
8769200754,1,1,2
8043280290,1,1,3
63598512998,1,1,3
48 IN COOLER SHELF 4 FT/2 - 5 * 48 IN COOLER SHELF 4 FT/2 - 4,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820027030,1,1,2
7199048019,1,1,3
1820061047,3,1,2
3410001509,1,1,2
1820096715,2,1,3
1820020059,1,1,3
1820005989,2,1,3
48 IN COOLER SHELF 4 FT/2 - 3 * 48 IN COOLER SHELF 4 FT/2 - 2,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410057306,1,2,1
3410057707,1,1,2
7199000047,1,1,3
7199030069,1,1,3
1820053047,1,2,2
1820000833,1,1,4
1820020079,1,1,4
1820096044,1,1,3
8992433567,1,1,4
8992488007,1,2,1
48 IN COOLER SHELF 4 FT/2 - 1,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095615,3,1,2
3354495044,1,1,3
1820012998,1,1,3
78615000001,1,1,4
48 IN COOLER SHELF 4 FT/2,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769229103,1,1,2
8769201103,1,1,2
85665500310,1,1,3
89413700268,1,1,2
8769200424,1,1,3
63598554890,1,1,3
48 IN COOLER SHELF 4 FT/3 - 5 * 48 IN COOLER SHELF 4 FT/3 - 4,0.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820000043,1,1,4
7199048045,1,1,4
1820000957,1,1,2
1820000063,1,1,4
1820000801,1,2,2
1820000426,1,1,4
1820020083,1,1,3
1820020082,1,1,4
1820012989,1,1,4
1820096721,1,1,3
1820018982,1,2,2
48 IN COOLER SHELF 4 FT/3 - 3 * 48 IN COOLER SHELF 4 FT/3 - 2,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410057306,1,1,4
7199011600,1,1,4
7199009527,1,1,2
1820000834,1,1,4
1820053218,1,2,1
1820097009,1,1,3
1820020080,1,1,2
1820014990,1,1,2
1820020057,1,1,2
8992427891,1,1,4
48 IN COOLER SHELF 4 FT/3 - 1,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095680,1,1,2
3354495041,1,1,4
3354495051,1,1,4
8982623010,1,1,2
18195400002,1,1,4
48 IN COOLER SHELF 4 FT/3,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
85810600102,1,1,4
3410051607,1,1,2
85908800366,2,1,3
3410051683,1,1,3
85389700227,1,1,3
8769200686,1,1,3
63598520025,1,1,3
48 IN COOLER SHELF 4 FT/4 - 5,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
7089701331,1,1,6
1820025006,1,1,7
3410000768,2,1,7
3410000880,1,1,7
1820025013,1,1,7
7825000328,1,1,7
3410000355,1,1,7
7199030065,1,1,7
1820025000,1,1,7
1820025001,1,1,7
1820025508,1,1,7
63598524583,1,1,7
63598524985,1,1,7
1820025014,1,1,7
1820025505,1,1,7
48 IN COOLER SHELF 4 FT/4 - 4,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000614,7,1,2
7289000621,1,1,4
7289000620,1,1,3
48 IN COOLER SHELF 4 FT/4 - 3 * 48 IN COOLER SHELF 4 FT/4 - 2,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820000884,1,1,2
3410057505,1,1,4
7199030005,1,1,4
7199032000,1,1,4
1820097008,1,1,3
1820000018,1,1,4
1820000769,1,1,3
1820000115,1,1,4
1820017999,1,2,2
1820000230,1,2,2
1820014991,1,1,4
8992427896,1,1,3
48 IN COOLER SHELF 4 FT/4 - 1,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095675,2,1,2
8066095605,1,1,4
3354495053,1,1,2
7231163021,1,1,4
7289000016,1,1,3
48 IN COOLER SHELF 4 FT/4,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
85665500328,1,1,2
7199009516,1,1,3
85908800355,1,1,2
3410051681,1,1,2
8200078142,2,1,3
