shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT12976,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506074,1,1,4
63598522413,1,1,4
8200072385,1,1,4
8200075748,1,1,4
81582901006,1,1,4
8769200660,1,1,4
3410008730,1,1,4
7199009511,1,1,4
72383000009,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 112986,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
8066095757,1,2,2
8066095711,1,4,2
8066095615,1,2,4
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 212997 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 313001,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096044,1,2,2
1820053025,1,2,3
1820053030,2,2,4
1820011030,1,2,4
7199030017,1,4,2
7199030030,2,2,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 413008 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 513009,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096660,1,2,2
1820096202,3,2,2
1820086031,1,2,4
1820061030,1,2,4
1820015168,1,2,6
3410007306,1,4,2
SHELF3/113948,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506744,1,1,4
63598512998,1,1,3
1820020993,1,2,2
8769283134,1,2,2
8769282102,1,1,4
3410008716,1,1,4
SHELF3/1-213950,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8043280290,2,1,3
1820019987,1,2,2
8769200754,1,1,2
75452700022,1,1,4
SHELF3/1 - 113960,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000001,1,1,4
8066095765,2,1,2
3354495044,2,1,3
8066095623,1,1,2
SHELF3/1 - 213967 * SHELF3/1 - 313970,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096028,1,1,3
1820028140,1,1,2
1820053030,1,1,2
1820011025,1,1,2
1820028137,1,1,2
7199000047,2,1,3
7199010033,1,1,3
3410057505,1,1,4
SHELF3/1 - 413979 * SHELF3/1 - 513981,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820096751,1,1,2
1820020019,1,1,2
1820020083,1,1,2
3410001341,1,1,2
7199048006,1,1,4
3410031306,1,2,1
3410030306,1,2,1
7272037301,1,2,1
SHELF3/214050,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8043210346,1,1,4
7031001323,1,1,4
7031001320,1,1,4
1820022989,1,2,2
63598520023,1,1,2
89413700268,1,1,2
7199009516,1,1,2
3410051605,1,1,4
SHELF3/2 - 114061,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8982613019,1,1,2
8066095710,1,2,1
3354495042,2,1,2
8066095680,1,1,2
SHELF3/2 - 214065 * SHELF3/2 - 314074,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820096294,1,1,3
1820053218,3,2,1
1820011218,1,2,1
7199009527,1,1,2
7199030078,1,1,3
3410057340,1,2,1
3410057256,1,1,3
SHELF3/2 - 414080 * SHELF3/2 - 514081,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820020059,1,1,2
1820096721,1,1,3
1820096715,1,1,3
1820016984,1,1,3
1820020144,1,1,3
63598526038,1,1,8
1820025505,1,1,7
63598524583,1,1,7
8200077691,2,1,7
8200078633,1,1,7
8200077692,2,1,7
8066095796,1,1,7
1820025508,1,1,7
1820025001,1,1,7
7199030065,1,1,7
1820025010,1,1,7
3410000008,1,1,6
1820025006,1,1,7
8066095683,1,1,6
SHELF113389,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
63598554890,1,1,3
8769200686,1,1,3
8769200424,1,1,2
8200078142,1,1,3
85389700227,1,1,2
3410051683,1,1,3
3410051681,1,1,2
SHELF1 - 113399,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,1,1,4
7231163021,1,1,4
3354495051,1,1,4
3354495041,1,1,4
8066095605,1,1,4
8066095675,1,1,2
SHELF1 - 213404 * SHELF1 - 313411,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014990,1,1,2
1820000833,1,1,4
1820053047,2,2,2
1820000769,1,1,3
1820000834,1,1,4
1820011047,1,2,2
7199030005,1,1,4
7199000048,1,1,3
3410057636,1,1,2
1820001991,1,1,2
1820000670,1,1,4
1820020054,1,1,2
SHELF1 - 413415,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820005990,2,1,2
1820012989,1,1,4
1820020082,1,1,4
7289000620,1,1,3
7289000621,1,1,4
1820000614,1,1,2
SHELF1 - 513421,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
1820018982,1,2,2
1820006991,3,1,2
1820061047,4,1,2
