shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8043210346,1,1,6
7031001244,1,2,4
7199009511,1,1,4
85867400551,1,1,4
8769230050,1,1,4
8857333101,1,1,4
63123430002,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
8066095757,1,2,2
8066095776,1,2,1
8066095680,1,2,2
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096028,1,3,2
1820053047,1,2,4
1820053168,2,4,2
1820053349,1,2,3
1820011349,1,2,2
7199009527,1,3,2
7199031600,1,4,2
3410057707,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11,192.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
1820096715,1,3,2
1820096728,1,2,2
3410001256,1,2,2
1820086418,1,4,2
1820086167,1,4,2
1820061168,1,4,2
1820020077,1,4,2
1820015218,1,4,2
1820015168,1,2,6
1820028443,1,4,2
48 IN COOLER SHELF 4 FT/1 - 1,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8200078970,1,1,2
1820020081,2,1,2
61300874833,1,1,3
8769200754,1,1,2
3410051605,1,1,4
8769200497,1,1,2
85715300212,1,2,2
48 IN COOLER SHELF 4 FT/2 - 7 * 48 IN COOLER SHELF 4 FT/5 - 1,192.0,22.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820005990,1,1,2
1820020059,1,1,2
1820020082,1,1,4
3410001509,1,1,2
7143945712,1,1,2
1820000542,2,1,4
7199048006,1,2,1
1820027168,1,1,4
1820000375,3,1,4
48 IN COOLER SHELF 4 FT/2 - 4,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,3
1820028427,1,2,2
8769282102,1,1,4
8769200660,1,1,4
89413700268,1,1,2
7199009506,1,1,2
85715300213,1,2,2
