shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK 4 FT - 13,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598510062,1,1,4
8200072751,1,1,4
8200076200,1,1,4
8043280290,1,1,4
1820020081,1,1,3
7199009511,1,1,4
73692011132,1,1,4
75452700022,1,1,4
OPEN AIR COOLER DECK 4 FT - 14 * OPEN AIR COOLER DECK 4 FT - 15 * OPEN AIR COOLER DECK 4 FT - 16 * OPEN AIR COOLER DECK 4 FT - 17 * OPEN AIR COOLER DECK 4 FT - 18 * OPEN AIR COOLER DECK 4 FT - 19 * OPEN AIR COOLER DECK 4 FT - 20,48.0,0.0,336.0,1.25,32.5,336.0,22.12,32.5
7289000016,1,2,4
7289000494,1,4,2
7289000152,5,2,4
7289000031,1,2,2
8248812300,1,2,3
84566400013,1,2,3
7231123012,1,2,3
8066095757,2,2,4
8066095776,1,1,2
8066095615,2,2,3
8066095615,3,2,4
3354495002,1,4,2
8066095680,6,2,4
OPEN AIR COOLER DECK 4 FT - 21 * OPEN AIR COOLER DECK 4 FT - 22 * OPEN AIR COOLER DECK 4 FT - 23,384.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8992427896,1,2,3
8992441003,1,2,3
1820053047,1,2,4
1820000769,1,2,3
1820096147,1,5,2
1820053168,1,4,2
1820053349,1,2,3
1820011168,1,4,2
1820011349,1,2,3
7199009527,1,3,2
7199031600,1,4,2
3410057707,1,3,2
3410057306,1,4,2
OPEN AIR COOLER DECK 4 FT - 24 * OPEN AIR COOLER DECK 4 FT - 25,528.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
1820020019,1,2,3
3410001509,1,2,3
3410001256,2,2,2
3410001306,1,4,2
1820061047,1,2,4
1820061168,1,4,2
48 IN COOLER SHELF 4 FT/1 - 1,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506074,1,1,4
63598512998,1,1,2
8200072385,2,1,3
8043210346,1,1,4
1820019987,1,2,2
7199009516,1,1,3
48 IN COOLER SHELF 4 FT/2 - 13,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8200074784,1,1,4
8200075748,1,1,4
8200072908,1,1,2
7031001244,1,1,2
1820020993,1,2,2
8769282102,1,1,4
89785300293,1,2,2
48 IN COOLER SHELF 4 FT/2 - 14 * 48 IN COOLER SHELF 4 FT/2 - 15 * 48 IN COOLER SHELF 4 FT/2 - 16 * 48 IN COOLER SHELF 4 FT/2 - 17 * 48 IN COOLER SHELF 4 FT/2 - 18 * 48 IN COOLER SHELF 4 FT/2 - 19 * 48 IN COOLER SHELF 4 FT/2 - 20,48.0,23.37,336.0,1.44,22.0,336.0,10.559999999999999,23.0
78615000149,4,1,3
78615000038,1,1,2
7289000083,2,1,4
7289000011,2,1,3
7289000031,1,1,2
8248812377,1,1,4
71975120103,1,1,4
8374110012,1,1,2
85162100022,1,1,4
8066095711,3,2,1
3354495027,2,1,2
8066095408,4,1,2
8066095608,5,1,2
48 IN COOLER SHELF 4 FT/2 - 21 * 48 IN COOLER SHELF 4 FT/2 - 22 * 48 IN COOLER SHELF 4 FT/2 - 23,384.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8992427898,2,1,2
1820014990,1,1,2
1820020079,1,1,4
1820028140,1,1,2
1820053143,1,1,2
1820053349,1,1,2
1820011047,2,1,2
1820011218,1,2,1
1820020069,1,1,4
8780000040,1,2,3
7199030005,1,1,4
7199030069,1,1,2
3410017256,1,1,2
3410057509,1,1,2
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/2 - 24 * 48 IN COOLER SHELF 4 FT/2 - 25,528.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018982,1,2,2
1820005989,1,1,4
1820020059,1,1,2
1820012989,1,1,4
1820016984,1,1,3
1820020082,1,1,4
1820020144,1,1,3
1820020083,1,1,2
3410000152,1,1,4
2210000078,1,1,4
2210000171,1,1,2
7143900600,1,1,4
1820000542,1,1,4
1820061218,1,2,1
48 IN COOLER SHELF 4 FT/3 - 9,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
8769200686,1,1,3
85389700227,2,1,2
8769200660,1,1,4
89413700268,1,1,2
7199009554,1,1,2
8769210014,1,1,2
