shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT7849,0.0,0.0,48.0,1.25,32.5,48.0,11.12,32.5
63598506744,1,1,4
63598510062,1,1,4
8200072385,1,1,4
1820019987,1,2,3
7199009511,1,1,4
74543211000,1,1,4
74543218101,1,1,4
3410051605,1,1,4
75452700022,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17909,48.0,0.0,48.0,1.25,32.5,48.0,11.12,32.5
8066095757,3,1,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27966 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37986,96.0,0.0,96.0,1.25,32.5,96.0,23.12,32.5
1820053315,1,4,2
1820053168,2,4,2
1820011315,1,4,2
1820011182,1,2,2
7199009527,1,3,2
7199030017,1,4,2
7199031600,1,4,2
7199010020,1,4,2
3410057707,1,3,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 48058 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 58085,192.0,0.0,96.0,1.25,32.5,96.0,23.12,32.5
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,3,2
3410001341,1,2,2
2210011219,1,2,2
1820086031,1,2,2
1820061030,1,2,2
7199048045,1,4,2
7199048019,1,2,2
7199047714,1,2,2
1820027030,1,2,2
1820037030,1,2,2
48 IN COOLER SHELF 4 FT/2 - 21209,0.0,12.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,3
8043280290,1,1,3
1820020993,1,2,2
8780000013,1,2,2
85064300309,1,2,2
85675700265,1,2,2
89768200211,1,2,2
48 IN COOLER SHELF 4 FT/2 - 31273,48.0,12.37,48.0,1.44,22.0,48.0,10.56,23.0
8066095715,1,2,2
8066095710,2,2,2
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/21113,0.0,24.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598520025,1,1,3
8200078142,1,1,2
3410051683,1,1,3
3410008716,1,1,4
79636300416,1,2,2
75452700024,1,1,2
75452700066,1,1,4
66250200034,1,2,2
48 IN COOLER SHELF 4 FT/2 - 11150,48.0,24.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
3354495044,1,1,3
8066095615,5,1,2
SHELF1 - 19923 * SHELF1 - 39934,96.0,24.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020079,1,1,4
1820053025,1,1,2
1820028140,1,1,2
1820000771,1,1,2
1820028137,1,1,2
7199030005,1,1,4
7199000048,1,1,3
7199017028,1,1,4
3410057505,1,1,4
3410057509,1,1,2
3410057340,1,2,1
SHELF1 - 59949 * SHELF1 - 79968,192.0,24.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018982,1,2,2
1820020059,1,1,2
1820020083,1,1,3
3410000007,1,1,4
2210000074,1,1,4
2210000170,1,1,2
7143940016,1,1,4
1820000801,1,1,2
1820000051,1,2,2
7199028151,1,1,4
