shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT1116,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598510062,1,1,4
8200072908,1,1,4
8043210346,1,1,6
8769283134,1,2,3
8769200660,1,1,4
81790400083,1,1,4
78624355014,1,1,4
3410051605,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11133,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
7231123018,1,2,2
3354495042,1,2,3
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21140 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 31161,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8992427898,1,2,4
1820053047,1,2,4
1820053218,1,4,2
1820053308,1,2,2
1820053030,2,2,4
1820011308,1,2,2
1820011030,1,2,4
3410057707,1,3,2
3410057341,2,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 41177 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 51193,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820096624,1,2,2
1820096715,1,3,2
3410001509,1,2,3
2210011219,1,2,2
1820086031,1,2,2
7199048019,1,2,2
7199048046,1,2,2
1820020077,1,4,4
1820015030,1,2,4
3410031341,1,2,2
48 IN COOLER SHELF 4 FT/1144,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506744,1,1,4
8200072385,2,1,3
1820020081,1,1,3
8769282102,1,1,4
8769200754,1,1,2
75452700022,1,1,4
48 IN COOLER SHELF 4 FT/2259,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,3
8200075748,1,1,4
1820020130,1,1,2
8218422601,2,1,3
