shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11105,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
8200072751,1,1,4
8200075748,1,1,4
8043210346,1,1,6
81582901006,1,1,6
8769200660,1,1,4
72695990120,1,1,4
75452700022,1,1,4
75452700066,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 111191,48.0,0.0,48.0,1.25,32.5,48.0,21.12,32.5
8066095715,1,2,4
8066095711,1,4,2
8066095787,1,2,2
3354495042,1,2,3
8066095615,1,2,4
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 211248 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 311313,96.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
1820053047,1,2,4
1820053025,1,2,3
1820053168,2,4,2
1820011047,1,2,4
1820011168,1,4,2
7199030078,1,2,2
7199031600,1,3,2
3410057256,1,2,2
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 411364 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 511439,192.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
1820086031,3,2,4
1820061030,1,2,4
1820015030,2,2,4
48 IN COOLER SHELF 4 FT/2 - 62432,0.0,11.37,48.0,1.44,22.0,48.0,9.56,23.0
63598522413,1,1,4
8200076600,1,1,4
8043280290,1,1,3
8769282102,1,1,4
3410051605,1,1,4
48 IN COOLER SHELF 4 FT/21943,0.0,22.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
63598526042,1,2,2
63598512998,1,1,3
1820022989,1,2,2
1820028427,1,2,2
8769200754,1,1,2
72695990100,1,1,4
48 IN COOLER SHELF 4 FT/2 - 12025,48.0,22.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
7289000016,1,1,3
8982613019,1,1,2
8066095710,1,2,1
3354495044,1,1,3
8066095623,1,1,2
48 IN COOLER SHELF 4 FT/2 - 22138 * 48 IN COOLER SHELF 4 FT/2 - 32224,96.0,22.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
1820053218,1,2,1
1820053025,1,1,2
1820028140,2,1,2
1820011025,1,1,2
7199030005,1,1,4
7199030069,1,1,2
7199030017,1,2,1
3410057505,1,1,4
3410057509,1,1,2
48 IN COOLER SHELF 4 FT/2 - 42287 * 48 IN COOLER SHELF 4 FT/2 - 52356,192.0,22.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
1820000801,2,1,4
1820086031,2,1,2
7199048019,1,1,3
1820015030,2,1,2
48 IN COOLER SHELF 4 FT/34260,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,2,3
63598554890,1,1,2
3410051681,1,1,3
89413700268,1,1,2
3410008716,1,1,4
7199009516,1,1,2
48 IN COOLER SHELF 4 FT/3 - 14340,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8382012360,1,1,4
7231163012,2,1,4
7231123021,1,1,3
3354495053,1,1,2
3354495041,1,1,4
48 IN COOLER SHELF 4 FT/3 - 24450 * 48 IN COOLER SHELF 4 FT/3 - 34530,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018993,1,1,4
1820014990,1,1,2
1820000769,1,1,3
1820053168,1,1,4
1820000834,1,1,4
1820020069,1,1,4
7199000048,1,1,3
7199009527,1,1,2
3410057636,1,2,2
1820000670,1,1,4
48 IN COOLER SHELF 4 FT/3 - 44591 * 48 IN COOLER SHELF 4 FT/57111,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820096721,1,1,3
1820096624,1,1,3
1820096715,4,1,3
7199048045,1,1,4
48 IN COOLER SHELF 4 FT/45696,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8769200686,1,1,3
8769200424,1,1,3
8200078142,2,1,3
85389700227,1,1,2
3410051683,1,1,3
7199009511,2,1,3
48 IN COOLER SHELF 4 FT/4 - 15797,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382010401,1,1,4
8382012393,1,1,4
7231163021,2,1,3
3354495051,1,1,4
8066095605,1,1,4
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/4 - 25853 * 48 IN COOLER SHELF 4 FT/4 - 35930,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014991,1,1,4
1820020079,1,1,4
1820000866,1,1,4
1820017999,1,2,2
1820000115,1,1,4
1820000833,1,1,4
1820018981,1,2,2
7199030125,1,2,2
7199032000,1,1,4
3410057709,1,2,2
3410000357,1,1,4
1820000974,1,1,4
1820020054,1,1,3
48 IN COOLER SHELF 4 FT/4 - 45967 * 48 IN COOLER SHELF 4 FT/67690,192.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820005989,1,1,4
1820006991,1,1,3
1820005990,1,1,3
1820012989,1,1,4
1820016984,1,1,3
1820020019,1,1,2
1820020082,1,1,4
1820020144,1,1,3
1820020083,1,1,3
7289000620,1,1,3
7289000621,1,1,4
1820000614,1,2,2
