shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT2018,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8043210346,1,1,6
81582901006,1,1,6
8218422603,1,1,4
7199009511,1,1,4
3410051605,1,1,4
75452700022,1,1,4
8769210012,1,1,4
63123440003,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12049,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
8066095757,1,2,2
8066095615,1,2,3
8066095680,1,2,2
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 22078 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 32091,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8992427898,1,2,4
8992427896,1,2,3
1820053047,1,4,3
1820053168,2,4,2
1820053143,1,3,2
1820011168,1,4,2
7199009527,1,3,2
7199031600,1,4,2
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 42120 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 52147,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,3
1820096715,1,3,2
1820096728,1,2,2
3410001341,1,2,2
1820086031,1,2,2
1820061030,1,2,2
1820020077,1,4,4
1820015030,1,2,2
48 IN COOLER SHELF 4 FT/1255,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,2
8043280254,1,1,4
8043280290,1,1,2
8769282102,1,1,4
89413700268,1,1,2
7199017052,1,2,1
85017700605,1,2,4
48 IN COOLER SHELF 4 FT/2284,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8200078967,1,1,2
8200078142,1,1,3
8769200660,1,1,4
85235800510,1,2,2
85178700243,1,2,2
8769230050,1,1,4
8769201103,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1296,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382012393,1,1,4
7231123012,1,1,2
8066095608,1,1,2
8066095623,1,1,2
48 IN COOLER SHELF 4 FT/2 - 2316 * 48 IN COOLER SHELF 4 FT/2 - 3365,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096044,1,1,3
