shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6566712353,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598510062,1,1,4
8200072385,1,1,4
8200072908,1,1,3
8218422605,1,1,4
8218422601,1,1,4
8769200660,1,1,4
3410008716,1,1,4
3410098930,1,1,4
3410008746,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7569912385,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,4
7289000152,1,2,2
8066095757,1,2,2
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8576612452 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9580112487,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8992488007,1,4,2
1820053047,1,4,3
1820053182,1,2,2
1820053308,1,2,2
1820053168,1,2,6
1820011308,1,2,2
7199000048,1,2,4
7199030017,1,4,2
7199030078,1,2,2
7199031600,1,4,2
1820000884,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10584312520 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11589612571,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,3,2
3410001509,1,2,4
1820086167,1,4,2
1820061168,1,4,2
1820015182,1,3,2
1820015168,1,2,6
1820027168,1,4,2
48 IN COOLER SHELF 4 FT/1 - 17871836,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506744,1,1,4
8200076200,2,1,3
8200075748,2,1,3
8218422603,2,1,3
8769282102,1,1,4
48 IN COOLER SHELF 4 FT/2 - 613033504,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598506074,1,1,4
8200072751,1,1,4
8043210346,2,1,4
8769200754,1,1,2
89413700268,1,1,2
8769230050,1,1,4
48 IN COOLER SHELF 4 FT/2 - 713703570,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
18195400002,1,1,4
7289000083,1,1,4
7289000011,1,1,4
8066095765,2,1,2
3354495042,2,1,2
48 IN COOLER SHELF 4 FT/2 - 813783577 * 48 IN COOLER SHELF 4 FT/2 - 914583656,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992427896,1,1,3
1820020090,1,1,3
1820000769,2,1,3
1820011047,1,2,2
1820011218,1,2,1
1820011168,1,1,4
7199030069,1,1,3
3410057509,1,1,3
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/2 - 1014713668 * 48 IN COOLER SHELF 4 FT/2 - 1115373725,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018982,1,2,3
1820005989,1,1,4
1820020083,1,1,2
3410001636,1,1,2
3410001306,1,2,1
1820000063,1,1,4
1820061047,1,1,2
7199048006,1,1,4
1820000964,1,2,2
7825000382,1,1,2
3410030306,1,2,2
48 IN COOLER SHELF 4 FT/3 - 524065280,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598522413,1,1,4
8043280290,2,1,3
81582901006,1,1,4
85963800408,1,2,2
48 IN COOLER SHELF 4 FT/3 - 624635334,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
78615000001,1,1,4
78615000014,1,1,2
7231163021,1,1,4
3354495051,1,1,4
3354495044,1,1,3
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/3 - 724835354 * 48 IN COOLER SHELF 4 FT/3 - 825415412,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992427898,1,2,2
1820015983,1,1,3
1820000833,2,1,3
1820053308,1,1,3
1820011218,1,2,1
1820020069,1,1,4
7199011600,1,1,4
3410057340,1,2,1
3410057306,1,1,4
48 IN COOLER SHELF 4 FT/3 - 925475418 * 48 IN COOLER SHELF 4 FT/5 - 135597451,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820012989,1,1,4
1820016984,1,1,3
1820020019,1,1,2
1820020082,1,1,4
1820020144,1,1,3
2210000074,1,1,4
2210000170,1,1,2
7143945712,1,1,2
7199048045,1,1,4
1820000043,1,1,4
1820015047,1,2,2
3410007306,1,2,1
48 IN COOLER SHELF 4 FT/4 - 531096687,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
63598554890,1,1,3
8769200686,1,1,2
8769200424,1,1,2
8200078142,1,1,3
85389700227,1,1,2
3410051683,1,1,3
3410051681,1,1,2
48 IN COOLER SHELF 4 FT/4 - 631796757,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382010401,1,1,4
8382012393,2,1,3
7231163012,1,1,4
3354495041,1,1,4
8066095675,2,1,2
48 IN COOLER SHELF 4 FT/4 - 732106785 * 48 IN COOLER SHELF 4 FT/4 - 832486823,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427891,1,1,4
1820020057,1,1,2
1820017999,1,2,2
1820000115,1,1,4
1820097009,1,1,3
1820018981,1,2,2
1820000771,1,1,2
7199030125,1,2,2
7199030005,1,1,4
7199017037,1,1,2
3410057709,1,2,2
3410057505,1,1,4
3410057636,1,2,2
48 IN COOLER SHELF 4 FT/4 - 932636838,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000078,2,1,4
3410007344,1,2,1
7289000620,1,1,3
7289000621,1,1,4
1820000270,1,2,2
1820000614,1,1,2
48 IN COOLER SHELF 4 FT/6 - 138458005,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
1820025505,1,1,7
63598524583,2,1,7
3410000323,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
1820025010,1,1,7
3410000355,1,1,7
3410000008,1,1,6
7825000328,1,1,7
1820025008,1,1,7
8066095641,1,1,7
7089701331,1,1,6
7089718331,1,1,6
