shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11550,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598560312,1,1,4
63598526084,1,1,4
8200078399,1,1,4
8200078383,1,1,4
3410008730,1,1,4
7199009511,1,1,4
7199017052,1,2,2
75452700022,1,1,4
1820013986,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21587,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,2,1
8066095615,1,2,4
8066095680,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 31602 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 81708,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820053218,1,4,2
1820053349,1,2,2
1820053030,2,2,4
1820011030,1,2,2
7199030073,1,2,2
7199030030,1,2,2
3410057381,1,2,2
3410057323,1,3,2
3410057341,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 91741 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 101750,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820096721,1,3,2
1820096715,1,1,5
1820096202,1,2,2
3410001509,1,2,3
2210000171,1,2,3
1820086031,1,2,2
1820061030,1,2,2
7199048019,1,2,2
1820015030,1,2,4
48 IN COOLER SHELF 4 FT/3 - 10920,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506067,1,1,4
1820022992,1,2,2
1820028427,1,2,2
3410098930,2,1,3
85689500384,1,2,2
1520315200,1,2,2
1520312212,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1374,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598522430,1,1,4
63598526026,1,1,4
63598526032,1,1,3
3410008722,1,1,2
64924510005,1,1,2
64924512125,1,2,2
48 IN COOLER SHELF 4 FT/2 - 2387,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095765,2,1,3
3354495042,3,1,2
48 IN COOLER SHELF 4 FT/2 - 3421 * 48 IN COOLER SHELF 4 FT/2 - 8545,96.0,23.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
1820028140,1,1,2
1820053143,1,1,3
1820053349,1,1,2
7199030005,1,1,4
7199030030,1,1,3
7199000047,2,1,3
7199010033,1,1,3
3410057505,1,1,4
48 IN COOLER SHELF 4 FT/2 - 9573 * 48 IN COOLER SHELF 4 FT/2 - 10579,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005990,1,1,3
1820012989,1,1,4
1820020082,1,1,4
1820020144,1,1,3
1820020083,1,1,3
3410000152,2,1,4
2210000157,1,2,1
1820061047,2,1,2
7199048032,1,1,4
1820015218,1,2,1
3410031341,1,1,2
48 IN COOLER SHELF 4 FT/3 - 1757,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3410051683,2,1,5
3410008716,1,1,4
3410051684,1,2,1
7199009532,2,1,3
70932601401,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2774,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8382010401,1,1,4
7289000011,1,1,4
7231123012,1,1,2
8066095715,2,1,2
8066095401,1,1,5
3354495044,1,1,3
48 IN COOLER SHELF 4 FT/3 - 8891 * 48 IN COOLER SHELF 4 FT/3 - 9911,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,2
1820005989,1,1,4
1820096624,1,1,3
1820016984,1,1,3
1820020019,1,1,2
3410001636,1,2,2
2210000074,1,1,4
2210000170,1,2,2
7199048045,1,1,4
1820028443,1,2,1
3410007344,1,2,1
48 IN COOLER SHELF 4 FT/3 - 3799 * 48 IN COOLER SHELF 4 FT/3 - 7883,96.0,36.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014991,1,1,4
1820020080,1,1,3
1820000833,1,1,4
1820000769,1,1,3
1820000834,1,1,4
1820011047,1,2,2
7199000048,1,1,3
7199030069,1,1,3
7199030078,1,1,3
3410057023,1,1,2
3410057509,1,1,2
48 IN COOLER SHELF 4 FT/4 - 11001,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598510031,1,1,3
63598510046,2,1,3
3410051688,1,1,3
7199009516,1,1,3
70932603007,1,2,2
48 IN COOLER SHELF 4 FT/4 - 21043,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
78615000126,1,1,4
7289000016,1,1,3
7231163012,1,1,4
3354495041,1,1,4
8066095605,1,1,4
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/4 - 81157,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000043,1,1,4
1820020077,1,1,4
7289000620,1,1,3
7289000621,1,1,4
1820079047,2,1,2
1820000270,1,2,2
48 IN COOLER SHELF 4 FT/4 - 91164,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820025505,1,1,8
63598526029,1,1,8
8769200552,1,1,8
8066095721,1,1,8
8066095796,1,1,8
1820025508,1,1,8
1820025001,1,1,8
1820025000,1,1,8
7199030065,1,1,8
3410000355,1,1,8
3410000008,1,1,6
2210000004,1,1,7
7825000328,1,1,8
1820025002,2,1,8
7089701331,1,1,6
48 IN COOLER SHELF 4 FT/4 - 31050 * 48 IN COOLER SHELF 4 FT/4 - 71133,96.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
1820014990,1,1,2
1820020079,1,1,4
1820000866,1,1,4
1820017999,1,2,2
1820000115,1,1,4
1820018981,1,2,2
1820000771,1,1,2
1820020069,1,1,4
7199030125,1,2,2
7199030104,2,1,2
3410057709,1,2,2
3410057653,1,1,2
