shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT112061121111210 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2113811138811387,0.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
63598506744,1,1,4
63598522413,1,1,4
8200072751,1,1,4
8200075748,1,1,4
8200077369,1,1,4
8043210346,1,1,6
8043280290,1,1,4
1820019987,1,2,3
8218422605,1,1,4
8218420308,1,1,4
8218422601,1,1,4
8218422603,1,1,4
7199009511,1,1,4
81790400083,1,1,4
85979400415,1,1,4
8857340002,1,1,4
8857380002,1,1,4
1820000858,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3114241143111430 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4115281153511534 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5116391164911648,96.0,0.0,144.0,1.25,32.5,144.0,21.12,32.5
7289000152,1,2,2
7231123012,3,2,3
7231123018,3,2,2
8066095757,1,2,4
8066095776,1,1,2
8066095787,1,2,2
8066095408,1,2,2
3354495042,1,2,3
8066095615,2,2,3
8066095680,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6117001171011709 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7118141182411823 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8118681187711876 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9119921200112000 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25128221282912828 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 26128551286212861,240.0,0.0,288.0,1.25,32.5,288.0,21.12,32.5
1820096044,1,2,2
1820053047,3,2,4
1820053218,1,4,2
1820053168,7,4,2
1820053349,3,2,3
1820011168,2,4,2
1820011349,1,2,3
7199009527,1,2,2
7199031600,1,2,6
3410057636,1,2,4
3410057707,1,2,4
3410057306,2,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27128871289412893 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 28129281293512934 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 29129421294912948 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 30129701297712976,528.0,0.0,192.0,1.25,32.5,192.0,21.12,32.5
1820006991,1,3,3
1820020059,1,2,3
1820096715,2,2,5
1820096728,2,2,3
1820096200,1,2,2
3410001341,1,2,2
1820086031,1,2,4
1820061030,1,2,4
7199048019,1,2,2
1820020077,1,4,2
1820015030,2,2,4
1820000978,1,2,3
1820037030,1,2,2
3410007341,1,2,2
3410031341,1,2,2
7336018341,1,2,4
48 IN COOLER SHELF 4 FT/2 - 17366635623559 * 48 IN COOLER SHELF 4 FT/2 - 6290127842781,0.0,11.37,96.0,1.44,22.0,96.0,9.56,23.0
63598512998,1,1,3
8200072385,1,1,4
8200072908,1,1,2
7031001309,1,1,4
7031001320,1,1,4
8043280254,2,1,4
1820020993,1,2,2
1820020081,1,1,2
8769200660,1,1,4
85390700505,1,1,2
85979400471,1,1,2
8857333101,1,1,4
1820000946,1,1,3
48 IN COOLER SHELF 4 FT/2222687968795 * 48 IN COOLER SHELF 4 FT/2 - 2246423482345,0.0,22.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
63598526042,1,1,3
8200074784,1,1,4
8200078970,2,1,2
1820022989,1,2,2
