shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT5742,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598506074,1,1,4
8200072385,1,1,4
8769283134,1,2,3
7199009511,1,1,4
70436170024,1,1,4
70436110024,1,1,4
70436199024,1,1,4
75452700022,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15775,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
6206705141,1,4,2
8066095757,1,2,2
8066095615,1,2,4
8066095675,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25845 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 35908,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096044,1,2,2
1820053047,1,4,3
1820053168,3,4,2
1820011168,1,4,2
7199031600,1,4,2
3410057636,1,2,4
3410057707,1,3,2
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 45930 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 56006,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820096721,1,3,2
1820096751,1,2,2
1820096715,1,3,2
3410001341,1,2,2
2210011219,1,2,2
1820000801,1,2,4
1820086031,1,2,4
7199048019,1,2,2
1820015030,1,2,4
48 IN COOLER SHELF 4 FT/2 - 61665,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,2
8043210346,1,1,4
8043280290,1,1,3
8769200660,1,1,4
72383000009,1,1,4
85833600402,1,2,2
86262800000,1,2,2
48 IN COOLER SHELF 4 FT/21048,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8200078142,1,1,2
85389700227,1,1,2
3410051681,1,1,2
8769282102,1,1,4
85917000510,1,1,4
70436199012,1,1,2
8769230050,1,1,4
48 IN COOLER SHELF 4 FT/2 - 11124,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000016,1,1,2
8066095710,1,2,1
3354495051,1,1,4
8066095608,1,1,2
8066095621,1,1,3
48 IN COOLER SHELF 4 FT/2 - 21260 * 48 IN COOLER SHELF 4 FT/2 - 31404,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992420000,1,2,1
1820014990,1,1,2
1820028140,1,1,2
1820053349,1,1,2
1820028137,1,1,2
7199009527,1,1,2
7199000047,1,1,3
3410057509,2,1,3
48 IN COOLER SHELF 4 FT/2 - 41443 * 48 IN COOLER SHELF 4 FT/2 - 51559,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820020059,1,1,2
1820020019,1,1,2
1820020144,1,1,3
3410001509,1,1,2
2210000170,1,1,2
1820061030,2,1,2
1820027030,1,1,2
3410030341,1,1,2
48 IN COOLER SHELF 4 FT/32485,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
63598520025,1,1,3
8769200686,1,1,2
8769200424,1,1,3
3410051683,1,1,3
7199009516,1,1,3
70436112312,1,1,2
3410051607,1,1,2
48 IN COOLER SHELF 4 FT/3 - 12510,48.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
78615000001,2,1,3
7231163021,1,1,4
3354495041,1,1,4
3354495044,1,1,3
8066095680,1,1,2
48 IN COOLER SHELF 4 FT/3 - 22560 * 48 IN COOLER SHELF 4 FT/3 - 32645,96.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
8992488007,1,2,1
1820000833,4,1,3
1820053218,2,2,1
1820011047,1,2,2
7199000048,1,2,2
7199030017,1,2,1
7199011600,1,2,1
3410057340,1,1,4
48 IN COOLER SHELF 4 FT/3 - 42683 * 48 IN COOLER SHELF 4 FT/3 - 52722,192.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
1820018982,1,2,2
1820005990,2,1,2
1820012989,1,1,4
1820016984,1,1,3
1820020082,1,1,4
1820020083,1,1,2
1820000426,1,1,4
1820000063,1,1,4
1820061047,2,1,2
1820061182,1,1,3
48 IN COOLER SHELF 4 FT/43149,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
63598554890,4,1,3
70436144024,1,1,4
70436110012,1,1,2
3410051605,1,1,4
48 IN COOLER SHELF 4 FT/4 - 13254,48.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
8382012393,2,1,3
78615000014,1,1,2
8066095315,1,1,2
3354495042,1,1,2
8066095605,2,1,4
48 IN COOLER SHELF 4 FT/4 - 23265 * 48 IN COOLER SHELF 4 FT/4 - 33320,96.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
8992427896,1,1,2
1820000115,1,1,4
1820000769,3,1,3
1820097009,1,1,2
1820000834,1,1,4
1820000771,1,1,3
7199030005,1,1,4
3410017509,1,1,2
3410057505,1,1,4
48 IN COOLER SHELF 4 FT/4 - 43400,192.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
1820022983,3,1,8
7289000620,1,1,3
7289000621,1,1,4
1820000614,1,2,2
48 IN COOLER SHELF 4 FT/4 - 53460,240.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
1820025505,1,1,8
63598524583,1,1,8
8200078633,1,1,8
8066095721,1,1,8
1820025508,1,1,8
1820025001,1,1,8
1820025000,1,1,8
7199030065,1,1,8
3410000355,1,1,8
3410000005,1,1,8
7825000328,1,1,8
3410000880,2,1,8
1820025006,1,1,8
8066095683,1,1,6
7089701331,1,1,6
