shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT110746625,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598522413,1,1,4
8200072385,1,1,4
8043280254,1,1,6
81582901006,2,1,4
8769200660,1,1,4
73753006002,1,1,4
8378337521,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1111907205,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
8066095787,1,2,2
8066095408,1,2,2
3354495044,1,2,4
8066095615,1,2,3
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2112837295 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3113007353,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,2,2,4
1820053030,3,2,4
1820011030,1,2,4
7199030030,1,2,4
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4113817364 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5114227373,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820086031,1,2,4
1820061030,2,2,4
1820015168,2,2,6
48 IN COOLER SHELF 4 FT/2 - 523352196,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506074,1,1,4
8200072908,1,1,2
7031001323,1,1,4
8043280290,1,1,2
8769283134,1,1,2
8769282102,1,1,4
4023210531,1,2,2
48 IN COOLER SHELF 4 FT/218934597,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,2
8200075748,1,1,4
8043280228,1,1,4
7031001244,1,2,2
1820097007,1,2,2
8769200754,1,1,2
85828400306,1,1,4
48 IN COOLER SHELF 4 FT/2 - 120362076,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000001,1,1,4
7289000011,1,1,4
8066095710,1,2,1
8066095401,2,1,5
3354495041,1,1,4
48 IN COOLER SHELF 4 FT/2 - 221012153 * 48 IN COOLER SHELF 4 FT/2 - 321762181,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820014990,1,1,3
1820053025,3,1,2
1820028140,1,1,2
1820011025,1,1,2
3410057505,1,1,4
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/2 - 422382188 * 48 IN COOLER SHELF 4 FT/571264645,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020144,1,1,3
3410007306,2,2,1
3410030306,1,2,2
1820006991,2,1,3
1820096721,1,2,1
1820096751,1,1,2
1820096715,1,2,2
48 IN COOLER SHELF 4 FT/342544615,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598526001,1,1,2
8200072608,1,1,4
8043210346,2,1,4
7031001320,1,1,4
1820020993,1,2,2
89413700268,1,1,2
7199009516,1,1,2
48 IN COOLER SHELF 4 FT/3 - 143742891,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7231163012,1,1,4
8982613019,1,2,2
3354495051,1,1,4
3354495042,1,1,2
8066095605,1,1,4
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/3 - 244262923 * 48 IN COOLER SHELF 4 FT/3 - 345072947,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820096044,1,1,3
1820000833,2,1,4
1820053218,2,2,1
1820000834,1,1,4
1820011047,1,2,2
7199030005,1,1,4
7199009527,1,1,2
7199000047,1,1,3
