shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 13 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 14 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
63598506067,4,1,4
63598526084,1,1,4
63598526026,3,1,6
8200072385,2,1,4
8200073214,1,1,4
61300875220,1,2,3
3410008747,2,1,3
7199017052,2,2,4
3410051607,3,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 16 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17,144.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
7231123012,1,2,3
8066095757,1,2,4
8066095776,1,1,2
3354400018,1,2,2
8066095615,2,2,3
8066095680,1,2,2
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 18,240.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
1820053047,1,2,4
1820097009,1,2,3
1820011168,1,4,2
1820020068,1,2,3
7199031600,1,4,2
3410057707,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19,288.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096715,1,3,2
1820096728,1,2,2
1820020083,1,2,3
3410001509,1,2,3
48 IN COOLER SHELF 4 FT/1 - 2 * 48 IN COOLER SHELF 4 FT/1 - 3 * 48 IN COOLER SHELF 4 FT/1 - 4,0.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
63598560312,3,1,3
63598522430,7,1,3
8043280254,2,1,4
1820019987,2,2,3
8769200549,1,2,2
3410008718,2,1,2
7199009511,3,1,4
3410051605,2,1,3
1820015981,2,1,2
48 IN COOLER SHELF 4 FT/2 - 13 * 48 IN COOLER SHELF 4 FT/2 - 14 * 48 IN COOLER SHELF 4 FT/2 - 15,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
63598526032,5,1,3
8043280266,2,1,4
1820020993,2,2,3
3410008730,4,1,3
7199009532,4,1,3
1820013986,3,1,4
48 IN COOLER SHELF 4 FT/2 - 16 * 48 IN COOLER SHELF 4 FT/2 - 17,144.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
7289000011,2,1,3
7289000158,1,1,4
8248812345,1,1,4
7231163012,1,1,4
8066095765,2,1,2
8066095711,1,2,1
3354495053,2,1,2
8066095408,1,1,2
3354495041,1,1,4
8066095695,1,1,2
48 IN COOLER SHELF 4 FT/2 - 18,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820020079,1,1,4
1820053349,1,1,2
3410057243,1,1,2
1820000974,1,1,4
48 IN COOLER SHELF 4 FT/2 - 19,288.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820016984,1,1,3
1820020019,1,1,3
1820020082,3,1,3
7143945712,1,1,2
1820000426,1,1,4
48 IN COOLER SHELF 4 FT/3 - 13 * 48 IN COOLER SHELF 4 FT/3 - 14 * 48 IN COOLER SHELF 4 FT/3 - 15,0.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8043210346,3,1,4
8043280290,6,1,3
3410008722,4,1,3
3410051609,4,2,2
48 IN COOLER SHELF 4 FT/3 - 16 * 48 IN COOLER SHELF 4 FT/3 - 17,144.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8382012393,1,1,4
78615000014,1,1,3
7231141213,1,1,2
8066095301,1,1,4
8066095755,1,2,2
8066095715,1,2,2
8066095710,1,2,2
3354495051,1,1,4
8066095401,1,1,5
3354495044,1,1,3
8066095605,1,1,4
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/3 - 18,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820053143,1,1,2
7199000048,2,1,3
3410057636,2,1,2
1820001991,1,1,3
48 IN COOLER SHELF 4 FT/3 - 19,288.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820018982,1,2,2
1820005989,2,1,4
1820012989,1,1,4
1820020144,1,1,3
1820086167,1,2,1
48 IN COOLER SHELF 4 FT/4 - 13 * 48 IN COOLER SHELF 4 FT/4 - 14 * 48 IN COOLER SHELF 4 FT/4 - 15,0.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
63598510031,2,1,3
3410051660,5,1,3
3410051683,2,1,5
3410008716,6,1,3
7199009516,5,1,3
48 IN COOLER SHELF 4 FT/4 - 16 * 48 IN COOLER SHELF 4 FT/4 - 17,144.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8382010401,1,1,4
78615000001,1,1,4
7231163011,1,1,4
8982690020,1,1,2
8066095785,2,1,2
8066095787,2,1,2
3354495042,2,1,2
8066095675,2,1,2
48 IN COOLER SHELF 4 FT/4 - 18,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820017999,1,2,3
1820018981,1,2,2
1820020069,1,1,4
7199030125,1,2,3
3410057709,1,2,3
48 IN COOLER SHELF 4 FT/4 - 19,288.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
3410031344,2,2,1
7289000620,1,1,5
7289000621,1,1,4
3410010602,1,2,2
1820000614,1,2,2
